"city","latitude","longitude","population","country","province"
"Kirkwall",58.96698081,-2.950011435,5826.5,"United Kingdom","Moray"
"Villa Hayes",-25.09000731,-57.52998743,15643,"Paraguay","Presidente Hayes"
"Kramatorsk",48.71936342,37.53439083,178902.5,"Ukraine","Donets'k"
"Kerewan",13.49399711,-16.09499647,2751,"The Gambia","Lower River"
"Chiquinquira",5.620392068,-73.81994918,49634.5,"Colombia","Boyacá"
"Harlingen",26.19755983,-97.69019759,86749,"United States of America","Texas"
"Durango",24.03110292,-104.67003,456368.5,"Mexico","Durango"
"Kagoshima",31.58596478,130.561064,536092.5,"Japan","Kagoshima"
"Grand Canyon",36.05478762,-112.1385922,1068.5,"United States of America","Arizona"
"Saratov",51.57998985,46.0299963,814586.5,"Russia","Saratov"
"Otradnyy",53.37781293,51.34739783,46400,"Russia","Samara"
"Laayoune",27.14998232,-13.20000594,182224.5,"Morocco","Laâyoune - Boujdour - Sakia El Hamra"
"Lenger",42.18991701,69.87991003,22148,"Kazakhstan","South Kazakhstan"
"Atikokan",48.75039512,-91.61658899,3625,"Canada","Ontario"
"Hue",16.46998822,107.5800378,645000,"Vietnam","Thừa Thiên–Huế "
"Makurdi",7.729979064,8.530011351,245367.5,"Nigeria","Benue"
"Akhtubinsk",48.27871848,46.16869584,38179,"Russia","Astrakhan'"
"Shah Alam",3.066695996,101.5499977,481654,"Malaysia","Selangor"
"Port Sudan",19.61579103,37.21642574,489725,"Sudan","Red Sea"
"Gusinoozyorsk",51.28075747,106.5003621,20498.5,"Russia","Buryat"
"Arroyos y Esteros",-25.04995807,-57.08998845,2755,"Paraguay","Cordillera"
"Wainwright",70.63688865,-160.0383041,174,"United States of America","Alaska"
"Neijiang",29.58037661,105.0500114,1006427,"China","Sichuan"
"Ipora",-16.45001788,-51.12999048,23354,"Brazil","Goiás"
"Malakal",9.536897195,31.65598995,160765,"South Sudan","Upper Nile"
"Nanping",26.63037579,118.1699857,192364,"China","Fujian"
"Novara",45.45000226,8.61998002,88966,"Italy","Piemonte"
"Tarlac",15.48379519,120.5833785,183930,"Philippines","Tarlac"
"Tandil",-37.32001015,-59.15004358,84799.5,"Argentina","Ciudad de Buenos Aires"
"Orlando",28.50997683,-81.38003036,778985,"United States of America","Florida"
"Nazareth",32.70398439,35.2955094,108129.5,"Israel","HaZafon"
"Donegal",54.65000917,-8.116672812,2229,"Ireland","Donegal"
"Churchill",58.76598533,-94.1659941,961.5,"Canada","Manitoba"
"Villazon",-22.07959674,-65.5999858,33734,"Bolivia","Potosí"
"Dzuunmod",47.71099805,106.9470006,17738,"Mongolia","Töv"
"Huangyan",28.65001996,121.2500044,174580.5,"China","Zhejiang"
"Florence",43.78000083,11.25000036,935758.5,"Italy","Toscana"
"Bondoukou",8.030425841,-2.800020591,38501.5,"Ivory Coast","Zanzan"
"Durham",35.99995892,-78.91999964,257114.5,"United States of America","North Carolina"
"Piraievs",37.95002077,23.69998979,320881,"Greece","Attiki"
"Karibib",-21.93900292,15.85299646,6898,"Namibia","Erongo"
