"city","latitude","longitude","population","country","province"
"Putrajaya",2.914019795,101.701947,58982,"Malaysia","Selangor"
"Tindouf",27.67418805,-8.147782025,18270,"Algeria","Tindouf"
"Tunja",5.550448017,-73.37002832,139445.5,"Colombia","Boyacá"
"Dong Ha",16.8499981,107.1333007,17662,"Vietnam","Quảng Trị "
"Matamoros",25.87998232,-97.50000248,451394.5,"Mexico","Tamaulipas"
"Lahat",-3.800040671,103.5333081,50469.5,"Indonesia","Sumatera Selatan"
"Skikda",36.88042198,6.899981647,193941.5,"Algeria","Skikda"
"Biloxi",30.39580487,-88.88530868,43857,"United States of America","Mississippi"
"Sol-lletsk",51.1602997,54.99988806,25155,"Russia","Orenburg"
"Cao Lanh",10.46700013,105.6359976,149837,"Vietnam","Đồng Tháp "
"Nevers",46.98373293,3.166669473,44958.5,"France","Bourgogne"
"Viedma",-40.79995278,-63.0000153,54031,"Argentina","Ciudad de Buenos Aires"
"Bitola",41.03905703,21.33951371,75551,"Macedonia","Bitola"
"Pune",18.53001752,73.85000362,3803872,"India","Maharashtra"
"Palmer Station",-64.76241335,-64.0468756,30.5,"Antarctica",""
"Bogor",-6.570000795,106.7500109,859000,"Indonesia","Jawa Barat"
"Hosaina",7.550377623,37.85003048,89300,"Ethiopia","Southern Nations, Nationalities and Peoples"
"San Matias",-16.35999754,-58.42001062,6352,"Bolivia","Santa Cruz"
"Hyeson",41.39273053,128.1927331,227461,"North Korea","Ryanggang"
"Huangshi",30.22000165,115.0999922,688090,"China","Hubei"
"Arys",42.43687868,68.80483354,39466.5,"Kazakhstan","South Kazakhstan"
"Adelaide River",-13.2495414,131.0999975,237,"Australia","Northern Territory"
"Tulare",36.20702639,-119.3441213,53005.5,"United States of America","California"
"Meadow Lake",54.13011843,-108.4347356,5081.5,"Canada","Saskatchewan"
"Buurhakaba",2.783717671,44.08329342,29529.5,"Somalia","Bay"
"Borisoglebsk",51.36871075,42.08873816,64995,"Russia","Voronezh"
"Gangneung",37.75587242,128.8961527,173797,"South Korea","Gangwon-do"
"Tra Vinh",9.934002087,106.3340017,131360,"Vietnam","Trà Vinh"
"San Luis Obispo",35.28318097,-120.6585889,54759,"United States of America","California"
"Wonsan",39.16048952,127.4308158,322425,"North Korea","Kangwon-do"
"Lubeck",53.87039268,10.66998409,223798.5,"Germany","Schleswig-Holstein"
"Upington",-28.46003416,21.23001135,62086,"South Africa","Northern Cape"
"Kilis",36.7204059,37.11999752,73320,"Turkey","Gaziantep"
"Nacogdoches",31.60374147,-94.65526656,30691,"United States of America","Texas"
"Jianmen",30.65005292,113.1600073,937875,"China","Hubei"
"Samandagi",36.11705772,35.93329993,93638,"Turkey","Hatay"
"Colon",9.365021382,-79.8749801,170488,"Panama","Colón"
"Port Sudan",19.61579103,37.21642574,489725,"Sudan","Red Sea"
"Williams Lake",52.1166496,-122.1499966,12361,"Canada","British Columbia"
"Yaupi",-2.854310284,-77.93633875,293,"Ecuador","Morona Santiago"
"General Bernado O'Higgins Station",-63.32841823,-57.88959352,30,"Antarctica",""
"Bucaramanga",7.1300932,-73.12588302,790410,"Colombia","Santander"
"Ndjamena",12.11309654,15.04914831,835193.5,"Chad","Hadjer-Lamis"
"Tabora",-5.020017884,32.80000281,145893.5,"Tanzania","Tabora"
"Arcoverde",-8.420017071,-37.06999597,53066,"Brazil","Pernambuco"
"Burley",42.53581321,-113.7918763,11644.5,"United States of America","Idaho"
"Fushun",41.86538902,123.8699996,1435323,"China","Liaoning"
"Fada",17.18472495,21.59024776,448,"Chad","Bet"
