"city","latitude","longitude","population","country","province"
"Hamamatsu",34.71807334,137.7327193,887242.5,"Japan","Shizuoka"
"Tuzla",44.5504706,18.6800378,143410,"Bosnia and Herzegovina","Tuzla"
"Kiselevsk",54.00002301,86.64002397,87164,"Russia","Kemerovo"
"Hapur",28.74365765,77.76278804,242920,"India","Uttar Pradesh"
"El Golea",30.56662132,2.883327595,32049,"Algeria","Ghardaïa"
"Yuscaran",13.94399699,-86.85099854,2371,"Honduras","El Paraíso"
"Bama",11.5203937,13.69000647,86410,"Nigeria","Borno"
"Jining",35.40040895,116.5500329,818163.5,"China","Shandong"
"Mercedes",-29.1795768,-58.0799797,22872.5,"Argentina","Corrientes"
"Brasov",45.64753542,25.6071602,293566,"Romania","Brasov"
"Passau",48.56704714,13.46660925,50000,"Austria","Oberösterreich"
"Agadez",16.99587343,7.98280961,103165.5,"Niger","Agadez"
"Bandarbeyla",9.483308735,50.81668087,13753,"Somalia","Bari"
"Punto Fijo",11.71999392,-70.21001449,183260,"Venezuela","Falcón"
"Brugge",51.22037355,3.230024779,131589,"Belgium","Brugge"
"Gavarr",40.3588889,45.1266667,21680,"Armenia","Gegharkunik"
"Linjiang",41.83634686,126.9359623,76732,"China","Jilin"
"Ciudad Bolivar",8.099982319,-63.60000452,317971.5,"Venezuela","Bolívar"
"Bairin Zuoqi",43.98370933,119.1833606,48540,"China","Nei Mongol"
"Pembroke",45.85026206,-77.11664718,15551,"Canada","Québec"
"Sand Point",55.33970868,-160.4971908,667,"United States of America","Alaska"
"Mao",14.11943402,15.31331824,15040,"Chad","Kanem"
"Yarumal",7.030590229,-75.5904871,35315,"Colombia","Antioquia"
"Peterborough",-32.96616738,138.8333239,1351,"Australia","South Australia"
"Kirovohrad",48.50405357,32.26029415,243573.5,"Ukraine","Kirovohrad"
"Nyimba",-14.54951373,30.80999508,814,"Zambia","Eastern"
"Ihosy",-22.39962889,46.11665767,13902,"Madagascar","Fianarantsoa"
"Pec",43.88973574,20.33011796,137332.5,"Serbia","Moravicki"
"Greenville",33.41037539,-91.06168746,36539.5,"United States of America","Mississippi"
"Bendigo",-36.75999266,144.2800199,68790,"Australia","Victoria"
"Yalutorovsk",56.67363243,66.29826819,31580,"Russia","Tyumen'"
"Ust Kamchatsk",56.21350547,162.4349841,4939,"Russia","Kamchatka"
"Vicuna",-30.02949909,-70.73998214,13496,"Chile","Coquimbo"
"Tsu",34.71706565,136.5166695,392484.5,"Japan","Mie"
"Kuito",-12.38003375,16.93998897,113955,"Angola","Bié"
"Saratoga Springs",43.08296328,-73.78501591,41891,"United States of America","New York"
"Kafue",-15.78003294,28.18002641,25725.5,"Zambia","Southern"
"Greenville",35.61287661,-77.3666836,81661,"United States of America","North Carolina"
"Moca",19.39699814,-70.52300059,61834,"Dominican Republic","Espaillat"
"Atbara",17.70999005,33.97998246,138271,"Sudan","River Nile"
"Wahiawa",21.50309186,-158.0236209,95336,"United States of America","Hawaii"
