"city","latitude","longitude","population","country","province"
"Katanning",-33.69955931,117.5500752,3140,"Australia","Western Australia"
"Waku Kungo",-11.35952757,15.1199967,11519.5,"Angola","Cuanza Sul"
"Tunduru",-11.08956989,37.3700081,600,"Tanzania","Ruvuma"
"Yelimane",15.13371319,-10.56662663,988,"Mali","Kayes"
"Macapa",0.033007018,-51.0500212,433781.5,"Brazil","Amapá"
"Nephi",39.71027508,-111.8354841,4960,"United States of America","Utah"
"Chosica",-11.93003538,-76.71000533,44572.5,"Peru","Lima"
"San Andres",12.56213711,-81.69032658,58257,"Colombia",""
"Rajbiraj",26.5332961,86.73329761,33061,"Nepal","Sagarmatha"
"Gornyak",50.98808799,81.48767696,9567,"Russia","Altay"
"Salum",31.56697369,25.15003048,7330,"Egypt","Matruh"
"Kashan",33.98041811,51.57999345,249394.5,"Iran","Esfahan"
"Pokhara",28.26399603,83.97199855,2e+05,"Nepal","Gorkha"
"Little Rock",34.73608258,-92.33109318,227555,"United States of America","Arkansas"
"Sao Carlos",-22.02001382,-47.88998153,175219,"Brazil","São Paulo"
"Saint George's",12.0526334,-61.74164323,30538.5,"Grenada",""
"Tehuacan",18.4503583,-97.37998397,239370.5,"Mexico","Puebla"
"Kapiri Mposhi",-13.96960081,28.65999711,30078,"Zambia","Central"
"Lota",-37.08958494,-73.1600153,32702,"Chile","Bío-Bío"
"Villazon",-22.07959674,-65.5999858,33734,"Bolivia","Potosí"
"Pescara",42.45543052,14.21865637,215537.5,"Italy","Abruzzo"
"Deming",32.26109153,-107.7557848,15523,"United States of America","New Mexico"
"Turkistan",43.30155458,68.25489294,86743.5,"Kazakhstan","South Kazakhstan"
"Longview",46.13871991,-122.9369511,51290,"United States of America","Washington"
"Kota",25.17999921,75.83499874,795044,"India","Rajasthan"
"Guider",9.930387389,13.94001705,83319,"Cameroon","Nord"
"St. Anns Bay",18.43263914,-77.19952454,13671,"Jamaica","Saint Ann"
"Kaga Bandoro",6.980386575,19.18000728,42673.5,"Central African Republic","Nana-Grébizi"
"Timbauba",-7.499608135,-35.32002527,51327.5,"Brazil","Pernambuco"
"Taizz",13.60445253,44.03942012,683111,"Yemen","Ta`izz"
"Charleville",-26.40000486,146.2500288,1900,"Australia","Queensland"
"Golela",-27.29617755,31.90000606,3695,"Swaziland","Shiselweni"
"De Kastri",51.46658592,140.7833341,3615,"Russia","Khabarovsk"
"Tuapse",44.11476076,39.06437496,81689.5,"Russia","Krasnodar"
"Lewiston",46.41660992,-117.016589,40096.5,"United States of America","Idaho"
"Davangere",14.47000694,75.92000647,469344.5,"India","Karnataka"
"Pinheiro",-2.519602032,-45.0899974,24912,"Brazil","Maranhão"
"Soc Trang",9.603740661,105.9800321,236961,"Vietnam","Sóc Trang"
"Shepparton",-36.37458982,145.3913732,33430.5,"Australia","Victoria"
"Denali Park",63.73309816,-148.9140994,1063,"United States of America","Alaska"
"Tsumeb",-19.24002846,17.71001949,13574.5,"Namibia","Oshikoto"
"Ouezzane",34.81034161,-5.570006553,64171,"Morocco","Gharb - Chrarda - Béni Hssen"
"Sohano",-5.429742201,154.6711375,2338,"Papua New Guinea","North Solomons"
"Nowra",-34.88284625,150.6000476,61036.5,"Australia","New South Wales"
"Thessalon",46.24997927,-83.55000126,1416.5,"Canada","Ontario"
"Dawei",14.09796246,98.19497758,141497.5,"Myanmar","Tanintharyi"
"Sena Madureira",-9.070003236,-68.66997929,23354,"Brazil","Acre"
"Bologoye",57.87216392,34.05176103,21785,"Russia","Tver'"
"Queenstown",-45.02997882,168.6625109,5332,"New Zealand","Otago"
"Puch'on",37.4988889,126.7830556,866000,"South Korea","Gyeonggi-do"
"Huaibei",33.95036826,116.7500207,908019.5,"China","Anhui"
"Uzhur",55.32916669,89.82070837,17424.5,"Russia","Krasnoyarsk"
"Prince Rupert",54.31667035,-130.3299882,14708,"Canada","British Columbia"
"Nanded",19.16997845,77.30002559,587136,"India","Maharashtra"
"Kafue",-15.78003294,28.18002641,25725.5,"Zambia","Southern"
"Chachapoyas",-6.229608135,-77.87001205,23128.5,"Peru","Amazonas"
"Orleans",47.90042116,1.900028441,170725,"France","Centre"
"Trablous",34.42000368,35.8699963,361286,"Lebanon","North Lebanon"
"Nzerekore",7.760003071,-8.829988445,150424.5,"Guinea","Nzerekore"
"Vichuga",57.21912884,41.92874792,38093.5,"Russia","Ivanovo"
"El Tigre",8.890347513,-64.26001591,174219.5,"Venezuela","Anzoátegui"
"Wonsan",39.16048952,127.4308158,322425,"North Korea","Kangwon-do"
