"city","latitude","longitude","population","country","province"
"Bitlis",38.39400012,42.12299765,52960,"Turkey","Bitlis"
"Herisau",47.38329903,9.283302472,15438,"Switzerland","Appenzell Ausserrhoden"
"Hua Hin",12.56970949,99.94432816,33963,"Thailand","Prachuap Khiri Khan"
"Tomsk",56.494987,84.97500932,471950,"Russia","Tomsk"
"Nyingchi",29.53329938,94.41670691,55,"China","Xizang"
"Agadir",30.43998822,-9.620043581,752031.5,"Morocco","Souss - Massa - Draâ"
"Bonn",50.72045575,7.080022337,496834,"Germany","Nordrhein-Westfalen"
"Gusau",12.1704057,6.659996296,185925,"Nigeria","Zamfara"
"Suntar",62.14440961,117.6319307,4716,"Russia","Sakha (Yakutia)"
"Nguru",12.8803882,10.44999752,82481,"Nigeria","Yobe"
"La Barca",20.28037579,-102.5600037,34897,"Mexico","Jalisco"
"Munich",48.12994204,11.57499345,1267695.5,"Germany","Bayern"
"Leninobod",39.75000301,69.00000365,11468,"Tajikistan","Leninabad"
"Billings",45.78830202,-108.5400004,102151.5,"United States of America","Montana"
"Guaira",-24.08996499,-54.2699797,28897.5,"Brazil","Paraná"
"Coronel",-37.02995034,-73.1600153,78594.5,"Chile","Bío-Bío"
"Matagalpa",12.91707847,-85.91665267,106514.5,"Nicaragua","Matagalpa"
"Vitoria",-20.32399331,-40.36599634,1008328,"Brazil","Espírito Santo"
"Lehututu",-23.96961058,21.87002397,1942,"Botswana","Kgalagadi"
"Kilchu",40.96043133,129.3204162,82408.5,"North Korea","Hamgyong-bukto"
"Ciudad Madero",22.31890769,-97.836106,165411.5,"Mexico","Tamaulipas"
"Tashtagol",52.79175051,87.86770097,21902,"Russia","Kemerovo"
"Faro",37.0170803,-7.933273154,31259,"Portugal","Faro"
"Goianesia",-15.30962238,-49.1300092,39217.5,"Brazil","Goiás"
"Kotzebue",66.89869305,-162.5965975,2873.5,"United States of America","Alaska"
"Sangli",16.86040367,74.57502397,601214,"India","Maharashtra"
"Guasave",25.57049217,-108.4699789,82654.5,"Mexico","Sinaloa"
"Traralgon",-38.19959471,146.5300118,16982.5,"Australia","Victoria"
"Sao Lourenco do Sul",-31.36998574,-51.98001611,21673,"Brazil","Rio Grande do Sul"
"Ros Comain",53.6333333,-8.1833333,4860,"Ireland","Roscommon"
"Grand Prairie",55.16664431,-118.7999943,41153.5,"Canada","Alberta"
"Victoria Falls",-17.92961749,25.8400142,23964.5,"Zimbabwe","Matabeleland North"
"Ita",-25.50961994,-57.36002364,29774.5,"Paraguay","Asunción"
"Mumbwa",-14.97961668,27.07001664,14408.5,"Zambia","Central"
"Acu",-5.57962197,-36.91005742,33303,"Brazil","Rio Grande do Norte"
"Nova Cruz",-6.469593487,-35.43999211,22563.5,"Brazil","Rio Grande do Norte"
"Osorio",-29.87999917,-50.26999129,30882,"Brazil","Rio Grande do Sul"
"Zwolle",52.52400009,6.096996529,111805,"Netherlands","Overijssel"
"Santa Maria",-29.68331867,-53.80000838,239211.5,"Brazil","Rio Grande do Sul"
"Il'pyrskiy",59.96738829,164.1720053,10,"Russia","Kamchatka"
"Katsina",12.99040733,7.599990599,432149,"Nigeria","Katsina"
"Sao Tome",0.333402119,6.733325153,72192.5,"Sao Tome and Principe",""
"Guangyuan",32.42999595,105.870013,325400,"China","Sichuan"
"Satun",6.616701099,100.0666986,34544,"Thailand","Satun"
"Penola",-37.38295205,140.8166654,1513,"Australia","South Australia"
"San Luis Potosi",22.16997622,-100.9999956,834852,"Mexico","San Luis Potosí"
"Yulin",38.28330792,109.7332914,123415,"China","Shaanxi"
"Tucurui",-3.679996319,-49.71999903,38472,"Brazil","Pará"
"Taonan",45.33042299,122.7800402,114715,"China","Jilin"
"Perito Moreno",-46.60001219,-70.93335535,3766,"Argentina","Santa Cruz"
"Pinheiro",-2.519602032,-45.0899974,24912,"Brazil","Maranhão"
"Jamestown",42.09736452,-79.23553593,37916.5,"United States of America","New York"
"Sao Joao da Boa Vista",-21.98001626,-46.78999699,68666,"Brazil","São Paulo"
"Itanagar",27.10039878,93.61660071,44971,"India","Arunachal Pradesh"
"Uyo",5.007996056,7.849998524,495756,"Nigeria","Akwa Ibom"
"Arezzo",43.46172569,11.87497514,82613,"Italy","Toscana"
"Santa Rosalia",27.31707806,-112.2833637,11110,"Mexico","Baja California Sur"
"Musina",-22.33999428,30.02999101,11848,"South Africa","Limpopo"
"Kavala",40.94121113,24.40176036,56095,"Greece","Anatoliki Makedonia kai Thraki"
"Tucupita",9.060492166,-62.05999516,49704,"Venezuela","Monagas"
"Mbanza-Congo",-6.269605694,14.23999874,42201,"Angola","Zaire"
"Diego de Almagro",-26.36961912,-70.04999841,18137,"Chile","Atacama"
"Kabwe",-14.44001137,28.44998409,188667,"Zambia","Central"
"Samut Songkhram",13.41299699,100.0009986,35065,"Thailand","Samut Songkhram"
"Dombarovskiy",50.75458803,59.54002437,5564,"Russia","Orenburg"
"Tehran",35.67194277,51.42434403,7513154.5,"Iran","Tehran"
"Coalcoman",18.78038983,-103.1499677,9687.5,"Mexico","Michoacán"
"Ingeniero Jacobacci",-41.30002562,-69.58330855,5719,"Argentina","Río Negro"
"Sesheke",-17.46954222,24.30000484,10177.5,"Zambia","Western"
"Zomba",-15.39003091,35.31003048,80932,"Malawi","Zomba"
"Mostaganem",35.940376,0.089983885,159177,"Algeria","Mostaganem"
"El Tur",28.239389,33.61479726,21300,"Egypt","Janub Sina'"
"Otradnyy",53.37781293,51.34739783,46400,"Russia","Samara"
"Nizhnekamsk",55.64043968,51.82003048,210363,"Russia","Tatarstan"
"Geneina",13.45001752,22.44001501,161145.5,"Sudan","West Darfur"
"Liaoyuan",42.89997703,125.1299743,485898.5,"China","Jilin"
"Valledupar",10.47999208,-73.25000981,297627.5,"Colombia","Cesar"
"Brownsweg",5.020015278,-55.1699506,3639,"Suriname","Brokopondo"
"Novo Airao",-2.620784486,-60.94378422,9049,"Brazil","Amazonas"
"Slidell",30.27495953,-89.78109379,56019,"United States of America","Louisiana"
"Fayetteville",36.06297833,-94.15720911,108267.5,"United States of America","Arkansas"
"Daan",45.49999921,124.2999991,84795.5,"China","Jilin"
"Ladysmith",-28.54948606,29.7800321,47375,"South Africa","KwaZulu-Natal"
"Mamou",10.38038576,-12.1000214,56386,"Guinea","Mamou"
"Sucre",-19.04097085,-65.25951563,223287,"Bolivia","Chuquisaca"
"Santo Angelo",-28.30004393,-54.28003076,65013,"Brazil","Rio Grande do Sul"
"Mikumi",-7.399614239,36.98000606,12471,"Tanzania","Morogoro"
"Taranto",40.50839174,17.22999711,148807,"Italy","Apulia"
"Yongzhou",26.23037437,111.6199979,700180.5,"China","Hunan"
"Antsiranana",-12.27650152,49.3115261,76312,"Madagascar","Antsiranana"
"Georgievsk",44.15990013,43.46994584,59158.5,"Russia","Stavropol'"
"Luena",-11.79004393,19.90001501,17276.5,"Angola","Moxico"
