"city","latitude","longitude","population","country","province"
"Santa Barbara",-37.67001463,-72.01998153,3494,"Chile","Bío-Bío"
"Laghouat",33.80998924,2.880020303,108279,"Algeria","Laghouat"
"Ob",54.99804995,82.70765417,32093.5,"Russia","Novosibirsk"
"Mapai",-22.84265094,31.96305131,201,"Mozambique","Gaza"
"Ryazan",54.61995933,39.71999385,502373,"Russia","Ryazan'"
"Atlantic City",39.36463727,-74.4233232,58563.5,"United States of America","New Jersey"
"Alipur Duar",26.48374392,89.56666703,127342,"India","West Bengal"
"Diego de Almagro",-26.36961912,-70.04999841,18137,"Chile","Atacama"
"Al Hufuf",25.3487486,49.58559322,518694.5,"Saudi Arabia","Ash Sharqiyah"
"Villahermosa",17.99997235,-92.89997319,395482.5,"Mexico","Tabasco"
"Pointe-Noire",-4.770007305,11.88003943,602440.5,"Congo (Brazzaville)","Kouilou"
"Agadez",16.99587343,7.98280961,103165.5,"Niger","Agadez"
"Kasempa",-13.4596061,25.82001542,5622,"Zambia","North-Western"
"Lihue",21.98151227,-159.3710063,10694.5,"United States of America","Hawaii"
"Uitenhage",-33.75960732,25.39001583,217839,"South Africa","Eastern Cape"
"Jerusalem",31.77840782,35.20662593,915150,"Israel","Jerusalem"
"Bahia Blanca",-38.74002684,-62.2650214,279041,"Argentina","Ciudad de Buenos Aires"
"Deer Lake",49.17440025,-57.42691878,3953,"Canada","Newfoundland and Labrador"
"Emden",53.36667666,7.216654824,49786,"Germany","Niedersachsen"
"Carazinho",-28.2900187,-52.80004358,49145,"Brazil","Rio Grande do Sul"
"Marrupa",-13.19838174,37.49945756,8762,"Mozambique","Nassa"
"Buon Me Thuot",12.66704205,108.0499833,248460,"Vietnam","Dak Lak"
"Lewiston",44.10070477,-70.21525965,46689,"United States of America","Maine"
"Ndjamena",12.11309654,15.04914831,835193.5,"Chad","Hadjer-Lamis"
"San Fernando",10.28046166,-61.45937678,166039,"Trinidad and Tobago","San Fernando"
"Indore",22.71505922,75.86502274,1931520.5,"India","Madhya Pradesh"
"Mangalore",12.90002525,74.84999426,597009.5,"India","Karnataka"
"Yibin",28.7699868,104.5700406,572055.5,"China","Sichuan"
"Taoudenni",22.66658673,-3.983359214,3019,"Mali","Timbuktu"
"Tsuruoka",38.70041424,139.830214,88052.5,"Japan","Yamagata"
"Zhob",31.34897666,69.4385933,69446.5,"Pakistan","Baluchistan"
"Pernik",42.60999473,23.02271846,80625,"Bulgaria","Pernik"
"Karluk",57.57228558,-154.4550273,96,"United States of America","Alaska"
