"city","latitude","longitude","population","country","province"
"Dawei",14.09796246,98.19497758,141497.5,"Myanmar","Tanintharyi"
"Biltine",14.53325889,20.91669714,6682.5,"Chad","Wadi Fira"
"Jingdezhen",29.27042137,117.1800203,383931.5,"China","Jiangxi"
"Bangui",4.366644306,18.55828813,727348,"Central African Republic","Bangui"
"Guaranda",-1.60999347,-79.01001998,23933,"Ecuador","Bolivar"
"Vanadzor",40.81276593,44.48828162,89295,"Armenia","Lori"
"Petrozavodsk",61.84998313,34.28001583,248350.5,"Russia","Karelia"
"Dryden",49.78332949,-92.83333643,7862,"Canada","Ontario"
"Petersburg",37.22776512,-77.40223698,76158.5,"United States of America","Virginia"
"Suceava",47.63769818,26.25931677,96865.5,"Romania","Suceava"
"Kingston upon Hull",53.75042584,-0.32999048,297398.5,"United Kingdom","Kingston upon Hull"
"Pol-e Khomri",35.95107302,68.70111894,41029,"Afghanistan","Baghlan"
"Saltillo",25.41995872,-101.0049823,679286.5,"Mexico","Coahuila"
"Zemio",5.033657856,25.13328731,19239,"Central African Republic","Haut-Mbomou"
"Baiquan",47.60183474,126.0818542,52679.5,"China","Heilongjiang"
"Georgetown",6.801973693,-58.16702865,249683.5,"Guyana","East Berbice-Corentyne"
"Ipiales",0.830374368,-77.64999964,93673.5,"Colombia","Nariño"
"Ludhiana",30.92776206,75.87225745,1597184,"India","Punjab"
"Tchibanga",-2.856995957,11.02699849,19365,"Gabon","Nyanga"
"Severomorsk",69.07305646,33.42306555,46709,"Russia","Murmansk"
"Suihua",46.63042116,126.9799906,250903,"China","Heilongjiang"
"Denpasar",-8.650028871,115.2199849,569133.5,"Indonesia","Bali"
"Ob",54.99804995,82.70765417,32093.5,"Russia","Novosibirsk"
"Showa Station",-69.03039249,39.7460831,50,"Antarctica",""
"Souk Ahras",36.29038047,7.949995075,134947,"Algeria","Souk Ahras"
"Ntcheu",-14.8166667,34.6333333,10445,"Malawi","Ntcheu"
"Palmerston North",-40.35269326,175.6072033,66551.5,"New Zealand","Manawatu-Wanganui"
"Benguela",-12.57826455,13.40723303,142017,"Angola","Benguela"
"Doha",25.28655601,51.53296789,1090655,"Qatar","Ad Dawhah"
"Yuba City",39.14103334,-121.6157656,84324.5,"United States of America","California"
"Kuruman",-27.4495532,23.42000688,9549.5,"South Africa","Northern Cape"
"Adigrat",14.28043194,39.46998328,104021,"Ethiopia","Tigray"
"Dong Ha",16.8499981,107.1333007,17662,"Vietnam","Quảng Trị "
"Anxi",40.50043357,95.79998165,17886,"China","Gansu"
"Lira",2.260390441,32.89002315,127384,"Uganda","Lira"
"Lovec",43.13799911,24.71900459,42211,"Bulgaria","Lovech"
"Novokuznetsk",53.75001243,87.11498205,530325.5,"Russia","Kemerovo"
"Trout River",49.48365786,-58.11664413,452,"Canada","Newfoundland and Labrador"
"Igrim",63.19331199,64.41941646,9545,"Russia","Khanty-Mansiy"
"Ruzayevka",54.06433433,44.92437903,44635,"Russia","Mordovia"
"Victorica",-36.21625324,-65.45002079,4458,"Argentina","La Pampa"
"Zlin",49.2304175,17.65002315,101893.5,"Czech Republic","Kraj Vysocina"
"Erfurt",50.97005292,11.02996212,189365,"Germany","Thüringen"
"Fort Pierce",27.44678591,-80.3258053,132984,"United States of America","Florida"
"Oymyakon",0,0,486,"Russia","Sakha (Yakutia)"
"Concord",43.20807192,-71.53804712,42646.5,"United States of America","New Hampshire"
"Polatli",39.58415875,32.14722611,72631.5,"Turkey","Ankara"
"Taganrog",47.22999697,38.91999101,254960,"Russia","Rostov"
"Khatanga",72.04114402,102.4650012,3205,"Russia","Taymyr"
"El Golea",30.56662132,2.883327595,32049,"Algeria","Ghardaïa"
"Sodankyla",67.41705935,26.60001949,6516.5,"Finland","Lapland"
"Cameta",-2.239619121,-49.509986,22705,"Brazil","Pará"
"Brindisi",40.64034751,17.93000606,96759,"Italy","Apulia"
"Tiruchirappalli",10.80999778,78.68996659,863242,"India","Tamil Nadu"
"Santa Ana",13.9946096,-89.55976363,205569.5,"El Salvador","Santa Ana"
"Mouila",-1.866153545,11.01668127,25234.5,"Gabon","Ngounié"
"Mazatlan",29.01710349,-110.1333399,469217,"Mexico","Sonora"
"Rajkot",22.31001935,70.80000891,1179941,"India","Dadra and Nagar Haveli"
"Espungabera",-20.45013548,32.77003048,393,"Mozambique","Manica"
"Bacau",46.57843467,26.91963822,185532,"Romania","Bacau"
"Colon",22.71958091,-80.90579574,40677,"Cuba","Matanzas"
"Waycross",31.21381695,-82.35490625,17445.5,"United States of America","Georgia"
"Rawalpindi",33.59997622,73.04002722,1800550.5,"Pakistan","Punjab"
"Danjiangkou",32.5200163,111.5000052,92008,"China","Hubei"
"Obuasi",6.190408955,-1.659986818,158986.5,"Ghana","Ashanti"
"Gila Bend",32.95037762,-112.7246546,2012,"United States of America","Arizona"
"Barra do Garcas",-15.87961342,-52.25999903,41214.5,"Brazil","Mato Grosso"
"Burdur",37.71666011,30.28333554,66158,"Turkey","Burdur"
"Rennes",48.10002138,-1.670012046,204329.5,"France","Bretagne"
"San Carlos de Bariloche",-41.14995726,-71.29999964,91953,"Argentina","Río Negro"
"Forteau",51.45038535,-56.94999699,448,"Canada","Newfoundland and Labrador"
"Lynn Lake",56.85002993,-101.0499667,482,"Canada","Manitoba"
"Jabalpur",23.17505699,79.95505733,1157584,"India","Madhya Pradesh"
"Udine",46.07001609,13.2400081,107019.5,"Italy","Friuli-Venezia Giulia"
"Juneau",58.31412661,-134.419997,26172,"United States of America","Alaska"
"Macenta",8.550368265,-9.480000449,42167.5,"Guinea","Nzerekore"
"Vallenar",-28.57000161,-70.76000676,37876.5,"Chile","Atacama"
"Medemine",33.399999,10.41669956,61705,"Tunisia","Médenine"
"Bistrita",47.13800409,24.51300358,81318,"Romania","Bistrita-Nasaud"
"Yasothon",15.78799812,104.1509977,21643,"Thailand","Yasothon"
"Mbuji-Mayi",-6.150026429,23.59999589,1084880.5,"Congo (Kinshasa)","Kasaï-Oriental"
"San Marcos",14.96600106,-91.79999952,25088,"Guatemala","San Marcos"
"Obluchye",48.99999229,131.083306,9689.5,"Russia","Yevrey"
"Dodge City",37.76005821,-100.018195,25237.5,"United States of America","Kansas"
"Djibo",14.09900404,-1.627001421,22223,"Burkina Faso","Soum"
"Urumqi",43.80501223,87.57500565,1829612.5,"China","Xinjiang Uygur"
"Ambanja",-13.68289996,48.45000362,26231.5,"Madagascar","Antsiranana"
"Boulder City",35.97895245,-114.8315802,15072.5,"United States of America","Nevada"
"Prachuap Khiri Khan",11.80299605,99.80000169,33521,"Thailand","Prachuap Khiri Khan"
"Santa Maria",-29.68331867,-53.80000838,239211.5,"Brazil","Rio Grande do Sul"
"La Ronge",55.10000755,-105.3000173,3427,"Canada","Saskatchewan"
"Prijedor",44.98039268,16.70000362,70602.5,"Bosnia and Herzegovina","Serbian Republic"
"Shreveport",32.50001752,-93.77002344,224099,"United States of America","Louisiana"
"Hermansverk",61.18329612,6.849999471,1965,"Norway","Sogn og Fjordane"
"Phatthalung",7.61499898,100.0809996,43522,"Thailand","Phatthalung"
"Fuerte Olimpo",-21.06958087,-57.89999068,2475,"Paraguay","Alto Paraguay"
"Guerrero Negro",27.99042198,-114.1699669,13054,"Mexico","Baja California Sur"
"Aracaju",-10.90002073,-37.11996708,587765.5,"Brazil","Sergipe"
"Cotonou",6.400008564,2.519990599,726292,"Benin","Ouémé"
"Gao",16.26658978,-0.05000757,87472.5,"Mali","Gao"
