"city","latitude","longitude","population","country","province"
"Tunguskhaya",64.90044293,125.2500187,10,"Russia","Sakha (Yakutia)"
"Qinhuangdao",39.93036501,119.6200264,881359,"China","Hebei"
"Songkhla",7.209959126,100.5600012,48616,"Thailand","Songkhla (Songkhla Lake)"
"Baraki Barak",33.9667021,68.96670354,22305,"Afghanistan","Logar"
"Lindi",-10.00002399,39.69999508,27953.5,"Tanzania","Lindi"
"Navsari",20.85039268,72.92003454,163000,"India","Dadra and Nagar Haveli"
"Hailar",49.19998008,119.7000215,221118.5,"China","Nei Mongol"
"Blenheim",-41.52099404,173.9592419,23056.5,"New Zealand","Marlborough"
"Bo",7.970016092,-11.74001754,170690.5,"Sierra Leone","Southern"
"Nukualofa",-21.13851236,-175.2205645,33139,"Tonga",""
"Kindia",10.06001772,-12.86997441,93511,"Guinea","Kindia"
"Tamanrasset",22.78500327,5.522804727,71808,"Algeria","Tamanghasset"
"Port Augusta",-32.49002073,137.7700297,11186.5,"Australia","South Australia"
"Cottbus",51.7704175,14.32996741,94910.5,"Germany","Brandenburg"
"Bafoussam",5.490425841,10.40994828,290768,"Cameroon","Ouest"
"Kissimmee",28.29205731,-81.4077806,144589.5,"United States of America","Florida"
"Kerma",19.63369692,30.4165824,3928,"Sudan","Northern"
"Kon Tum",14.38375897,107.9833207,76449,"Vietnam","Kon Tum"
"Sunbury",-37.56960732,144.7100195,18677.5,"Australia","Victoria"
"Bahia Blanca",-38.74002684,-62.2650214,279041,"Argentina","Ciudad de Buenos Aires"
"Santa Lucia",-34.47000324,-56.39997888,15264.5,"Uruguay","Canelones"
"Kolwezi",-10.71672443,25.47243974,418000,"Congo (Kinshasa)","Katanga"
"Ribeirao Preto",-21.17003986,-47.82998519,520774,"Brazil","São Paulo"
"Jacarezinho",-23.15994424,-49.97998316,33551,"Brazil","Paraná"
"Rockford",42.26970542,-89.06969019,204371.5,"United States of America","Illinois"
"Vilnius",54.68336631,25.31663529,524697.5,"Lithuania","Vilniaus"
"Lajes",-27.80958291,-50.30998885,139972,"Brazil","Santa Catarina"
"Jabalpur",23.17505699,79.95505733,1157584,"India","Madhya Pradesh"
"Dundee",56.47038902,-3.000008384,151013.5,"United Kingdom","Dundee"
"Tiarat",35.38043601,1.319960489,184195,"Algeria","Tiaret"
"Van",38.49543968,43.39997595,326262,"Turkey","Van"
"Escuintla",15.33000612,-92.62998967,58313.5,"Mexico","Chiapas"
"Ye",15.25326662,97.86786576,50798,"Myanmar","Mon"
"Moree",-29.469895,149.8300687,8062,"Australia","New South Wales"
"Djenne",13.89999005,-4.549991294,27663,"Mali","Mopti"
"Kapan",39.20152061,46.41498572,37724,"Azerbaijan","Z?ngilan"
"Evora",38.55999611,-7.905995561,55620,"Portugal","Évora"
"San Juan de Nicaragua",10.92040448,-83.69999211,863,"Nicaragua","Nicaragua"
"Antigonish",45.62691652,-61.99819015,5871,"Canada","Nova Scotia"
"Londonderry",55.00037539,-7.333283937,82635,"United Kingdom","Derry"
"Mojokerto",-7.469584128,112.4299743,112557,"Indonesia","Jawa Timur"
"Tahoua",14.89998069,5.259926716,98190.5,"Niger","Tahoua"
"Niteroi",-22.90001178,-43.09998967,993920,"Brazil","Rio de Janeiro"
"Zixing",25.96997683,113.4000443,6618,"China","Hunan"
"San Antonio",29.48733319,-98.50730534,1364905,"United States of America","Texas"
"Jardim",-21.47994342,-56.15001998,21252.5,"Brazil","Mato Grosso do Sul"
"Dumfries",55.06708966,-3.550000652,31044,"United Kingdom","Dumfries and Galloway"
"Puerto Madryn",-42.77001341,-65.04001998,61159,"Argentina","Chubut"
"Homyel",52.43001548,31.00000932,472337.5,"Belarus","Homyel'"
"Jingdezhen",29.27042137,117.1800203,383931.5,"China","Jiangxi"
"Lake Louise",51.43369387,-116.1832807,1248,"Canada","Alberta"
"Dandeldhura",29.30000416,80.60000455,19014,"Nepal","Mahakali"
"Porbandar",21.6699809,69.67000037,186778,"India","Dadra and Nagar Haveli"
"Ternopil",49.53598024,25.5821488,240222,"Ukraine","Ternopil'"
"Belaya Kalitva",48.18650189,40.78613033,47809.5,"Russia","Rostov"
"Jaltipan",17.93997601,-94.73999007,66998,"Mexico","Veracruz"
"Khorgo",73.48330406,113.6300044,10,"Russia","Sakha (Yakutia)"
"Peterborough",52.58041974,-0.249995363,140141,"United Kingdom","Peterborough"
"Atlantic City",39.36463727,-74.4233232,58563.5,"United States of America","New Jersey"
"Tunduma",-9.284615459,32.77493974,27543,"Tanzania","Mbeya"
"Altamira",-3.199612204,-52.21000208,56769,"Brazil","Pará"
"Phichit",16.43900405,100.3490017,35760,"Thailand","Phichit"
"Mathura",27.4999868,77.67002885,330511,"India","Uttar Pradesh"
"Toledo",41.67002626,-83.57997359,388449,"United States of America","Ohio"
"Ondorhaan",47.31668418,110.6500313,12433.5,"Mongolia","Hentiy"
"Toliara",-23.35683144,43.68998409,106278,"Madagascar","Toliary"
"Jawhar",2.767000345,45.51659094,86654,"Somalia","Shabeellaha Dhexe"
"New Orleans",29.99500246,-90.03996688,527428.5,"United States of America","Louisiana"
"Lvov",49.83498008,24.02999548,760841.5,"Ukraine","L'viv"
"Diu",20.71967334,70.99039497,23779,"India","Dadra and Nagar Haveli"
"Sarqan",45.42033999,79.91490474,61329,"Kazakhstan","Almaty"
"Dodoma",-6.183306052,35.75000362,199405,"Tanzania","Dodoma"
"Cordoba",18.92038129,-96.91998621,177483,"Mexico","Veracruz"
"Puttalan",8.033004084,79.82600454,45661,"Sri Lanka","Puttalam"
"Gaoua",10.32499811,-3.174002407,28023,"Burkina Faso","Poni"
"Angra do Heroismo",38.65039146,-27.21666976,11136.5,"Portugal","Azores"
"Lascano",-33.66958698,-54.20000981,5215.5,"Uruguay","Rocha"
"Ambarchik",69.65100568,162.3335949,0,"Russia","Sakha (Yakutia)"
"Teyateyaneng",-29.15299794,27.75300351,5115,"Lesotho","Berea"
"Tula",54.19995913,37.62994055,479155.5,"Russia","Tula"
"Ouargla",31.96997235,5.340025186,176271,"Algeria","Ouargla"
"Saveh",35.02182741,50.33143917,145384.5,"Iran","Markazi"
"Bondo",3.809959939,23.67001745,20688.5,"Congo (Kinshasa)","Orientale"
"Coral Harbour",64.15377016,-83.17658736,834,"Canada","Nunavut"
"Suileng",47.24599082,127.1059777,57456.5,"China","Heilongjiang"
"Kure",34.25097007,132.5655928,196807.5,"Japan","Hiroshima"
"Mackay",-21.14389158,149.1500069,66053.5,"Australia","Queensland"
"Daloa",6.889978657,-6.450004518,235410,"Ivory Coast","Haut-Sassandra"
"Shenzhen",22.55237051,114.1221231,4291796,"China","Guangdong"
"Kawagoe",35.91769004,139.4910616,337931,"Japan","Saitama"
"Latacunga",-0.929569886,-78.60996688,73344.5,"Ecuador","Cotopaxi"
"Jiayuguan",39.82000999,98.29998409,135337.5,"China","Gansu"
"Armidale",-30.51231199,151.667476,21793.5,"Australia","New South Wales"
"Sharbaqty",52.49990786,78.14994787,107,"Kazakhstan","Pavlodar"
"Dedza",-14.3666667,34.3333333,15608,"Malawi","Dedza"
"Lahti",60.99385968,25.66493445,97508,"Finland","Päijänne Tavastia"
"Natashquan",50.19134076,-61.81065637,722,"Canada","Québec"
"Mongo",12.18373822,18.6999849,27763,"Chad","Guéra"
"Sagaing",21.87999903,95.9619966,78739,"Myanmar","Sagaing"
"Kennewick",46.21137697,-119.1360979,82331,"United States of America","Washington"
