"city","latitude","longitude","population","country","province"
"Kenema",7.880409158,-11.18997359,133918.5,"Sierra Leone","Eastern"
"Kontagora",10.4003587,5.469939737,62144,"Nigeria","Niger"
"Skelleftea",64.77207867,20.95002844,31075,"Sweden","Västerbotten"
"Samara",53.19500755,50.15129512,996595,"Russia","Samara"
"Sao Jose de Ribamar",-2.549987774,-44.06998214,41521,"Brazil","Maranhão"
"Gander",48.94999534,-54.54998845,3345,"Canada","Newfoundland and Labrador"
"Houma",35.61998212,111.2099971,102400,"China","Shanxi"
"Potchefstroom",-26.69957314,27.09998897,103741.5,"South Africa","North West"
"Sfintu-Gheorghe",45.86799611,25.79300148,60677,"Romania","Covasna"
"Beyla",8.686997987,-8.657000454,13204,"Guinea","Nzerekore"
"Chanaral",-29.03002521,-71.43001754,13543,"Chile","Atacama"
"Lokhwabe",-24.16959837,21.83002641,1473,"Botswana","Kgalagadi"
"Wabag",-5.490000005,143.7180037,3958,"Papua New Guinea","Enga"
"Uglegorsk",49.08334637,142.0333353,12139.5,"Russia","Sakhalin"
"Cacador",-26.77000812,-51.02002303,57155.5,"Brazil","Santa Catarina"
"Phangnga",8.451000086,98.53399857,9676,"Thailand","Phangnga"
"Cienfuegos",22.14444806,-80.44029444,146549.5,"Cuba","Cienfuegos"
"Ciudad Madero",22.31890769,-97.836106,165411.5,"Mexico","Tamaulipas"
"Aiquile",-18.18954995,-65.18001144,5844,"Bolivia","Cochabamba"
"Dagupan",16.04789512,120.3408093,163676,"Philippines","Pangasinan"
"Ciudad Mante",22.73335268,-98.95001734,78299.5,"Mexico","Tamaulipas"
"Ammochostos",35.12502525,33.95001013,33016.5,"Northern Cyprus",""
"Chadron",42.82791424,-103.0030774,5686.5,"United States of America","Nebraska"
"Loei",17.49188967,101.7315059,29908,"Thailand","Loei"
"Aranyaprathet",13.68235476,102.4969372,21354,"Thailand","Sa Kaeo"
"Barysaw",54.22600405,28.49215206,127694.5,"Belarus","Minsk"
"Gyor",47.70035585,17.63002437,132173,"Hungary","Gyor-Moson-Sopron"
"Yerema",60.38079632,107.7794055,745,"Russia","Irkutsk"
"Glarus",47.05000204,9.066699587,5681,"Switzerland","Glarus"
"Bekiy",-24.21615884,45.31660315,4286,"Madagascar","Toliary"
"Santiago del Estero",-27.78333128,-64.26665633,317549.5,"Argentina","Santiago del Estero"
"Gulu",2.779996967,32.28003454,144430.5,"Uganda","Aswa"
"Tanjungkarang-Telubketung",-5.449604066,105.3000219,881801,"Indonesia","Lampung"
"Hlotse",-28.87800298,28.05599764,47675,"Lesotho","Leribe"
"Quelimane",-17.88000812,36.88998572,179032.5,"Mozambique","Zambezia"
"Kilifi",-3.609613018,39.85001176,63228.5,"Kenya","Coast"
"Rock Island",41.49339622,-90.53461369,102055.5,"United States of America","Illinois"
"Invercargill",-46.40942951,168.3650097,37135.5,"New Zealand","Southland"
"Mubende",0.590440693,31.37001257,9556,"Uganda","Mubende"
"Kasama",-10.19959837,31.17994665,156500,"Zambia","Northern"
"Iwo",7.629959329,4.179992634,208688.5,"Nigeria","Osun"
"Timiryazevskiy",56.49260988,84.90359249,6705.5,"Russia","Tomsk"
"Carpina",-7.840000795,-35.26000309,118134,"Brazil","Pernambuco"
"Olinda",-7.999991029,-34.8499506,659554,"Brazil","Pernambuco"
"Las Lomitas",-24.69959186,-60.60000676,7683,"Argentina","Formosa"
"Perm",57.99995974,56.24999263,924154,"Russia","Perm'"
"Wuxi",31.57999615,120.2999849,1428823.5,"China","Jiangsu"
"Ahmednagar",19.11042137,74.75000037,379450,"India","Maharashtra"
"Thohoyandou",-22.95003457,30.48004106,156876.5,"South Africa","Limpopo"
"Baie-Comeau",49.22266604,-68.15799504,8808,"Canada","Québec"
"Rio Colorado",-38.96657632,-64.08328251,11499,"Argentina","La Pampa"
"Son Tay",21.13817873,105.5050223,115091.5,"Vietnam","Hà Tây"
"Zurich",47.37998781,8.55001013,724865,"Switzerland","Zürich"
"Kolpashevo",58.30040651,82.99538855,27876,"Russia","Tomsk"
"Breves",-1.680015036,-50.4900037,46818.5,"Brazil","Pará"
"Yakutat",59.54730715,-139.7272183,109,"United States of America","Alaska"
"Sao Tome",0.333402119,6.733325153,72192.5,"Sao Tome and Principe",""
"Port Lavaca",28.61601687,-96.62969385,10715.5,"United States of America","Texas"
"Qoqon",40.54040529,70.94000037,271250,"Uzbekistan","Ferghana"
"Merredin",-31.48284707,118.2666723,2054,"Australia","Western Australia"
"Puerto Williams",-54.93330198,-67.61671025,2381,"Chile","Magallanes y Antártica Chilena"
"Lesosibirsk",58.24325238,92.48328487,65629,"Russia","Krasnoyarsk"
"San Lorenzo",-25.34001788,-57.52003972,385532,"Paraguay","Asunción"
"San Jose",13.93972958,-90.82003203,14248,"Guatemala","Escuintla"
"Happy Valley - Goose Bay",53.29998822,-60.29999923,4309.5,"Canada","Newfoundland and Labrador"
"Santa Barbara",14.91900304,-88.23599963,15119,"Honduras","Santa Bárbara"
"Calucinga",-11.31958169,16.19998246,531,"Angola","Bié"
"Cobalt",47.38370852,-79.68331222,1372,"Canada","Ontario"
"Hughes",66.04918418,-154.2549878,78,"United States of America","Alaska"
"Babruysk",53.12656211,29.19278113,212821.5,"Belarus","Mahilyow"
"Yulin",22.62997398,110.1500101,637742.5,"China","Guangxi"
"Narayanganj",23.62040448,90.49999508,223622,"Bangladesh","Dhaka"
"Ghaziabad",28.66038108,77.40839107,1270095.5,"India","Uttar Pradesh"
"Thiruvananthapuram",8.499983743,76.95002112,869076.5,"India","Kerala"
"Yei",4.090382099,30.68002885,112691,"South Sudan","Central Equatoria"
"Kara Balta",42.83062726,73.88566036,68464.5,"Kyrgyzstan","Bishkek"
"Chenzhou",25.80042645,113.0300927,251017.5,"China","Hunan"
"Ca Mau",9.177358418,105.1500052,280765.5,"Vietnam","Cà Mau"
"Kondopoga",62.20872093,34.28869747,31952,"Russia","Karelia"
"Cancun",21.16995974,-86.83000777,489452.5,"Mexico","Quintana Roo"
"Mazabuka",-15.86002806,27.76000036,57874.5,"Zambia","Southern"
"Itumbiara",-18.39961465,-49.21000431,65343.5,"Brazil","Goiás"
"Sorocaba",-23.49000161,-47.46998132,561071.5,"Brazil","São Paulo"
"Krishnanagar",23.38034161,88.5300378,145926,"India","West Bengal"
"Houma",29.59593121,-90.71948613,48196,"United States of America","Louisiana"
"Cabo San Lucas",22.89275617,-109.9045164,39492.5,"Mexico","Baja California Sur"
"Golyshmanovo",56.3819448,68.37147497,8708.5,"Russia","Tyumen'"
"Katherine",-14.46662474,132.266593,8171.5,"Australia","Northern Territory"
"Kumaka",3.900393696,-58.38001306,1467.5,"Guyana","Upper Demerara-Berbice"
"Ratlam",23.35039512,75.02998328,272036,"India","Madhya Pradesh"
"Machilipatnam",16.20041811,81.17999548,192827,"India","Andhra Pradesh"
"Jiaozuo",35.2500047,113.2200036,687270,"China","Henan"
"Nablus",32.22148155,35.25442663,173153.5,"Palestine",""
"Luena",-11.79004393,19.90001501,17276.5,"Angola","Moxico"
"Stony Rapids",59.26657493,-105.8332664,152,"Canada","Saskatchewan"
"Dolo Bay",4.183348001,42.08331213,11810,"Ethiopia","Somali"
"Gijon",43.53001609,-5.670000449,303712,"Spain","Principado de Asturias"
"Volgodonsk",47.50997988,42.15994828,122434.5,"Russia","Rostov"
"Cristalina",-16.76999835,-47.61002446,25627.5,"Brazil","Goiás"
"Bowling Green",41.37474713,-83.65139042,33147.5,"United States of America","Ohio"
