"city","latitude","longitude","population","country","province"
"Erldunda",-25.23330605,133.1999727,10,"Australia","Northern Territory"
"Hail",27.52357709,41.70007971,385257,"Saudi Arabia","Ha'il"
"Hurghada",27.23000327,33.83001745,157204,"Egypt","Al Bahr al Ahmar"
"Talara",-4.579993063,-81.27998478,74760.5,"Peru","Piura"
"Baltimore",39.29999005,-76.61998499,1432946,"United States of America","Maryland"
"Walvis Bay",-22.95752765,14.50530554,49504.5,"Namibia","Erongo"
"Robore",-18.3295414,-59.75998051,9959,"Bolivia","Santa Cruz"
"Showa Station",-69.03039249,39.7460831,50,"Antarctica",""
"Huarmey",-10.06958047,-78.15999435,9184,"Peru","Ancash"
"Port Blair",11.66702557,92.73598262,119806,"India","Andaman and Nicobar"
"Murom",55.57041811,42.04000728,129109,"Russia","Vladimir"
"Bakal",54.94588259,58.79588375,24160.5,"Russia","Chelyabinsk"
"Prachin Buri",14.0572156,101.3767989,56178.5,"Thailand","Prachin Buri"
"Bugrino",68.80787884,49.30416337,300,"Russia","Nenets"
"Arak",25.2799931,3.749993041,423251,"Algeria","Tamanghasset"
"Capanema",-1.190019105,-47.17999903,45831,"Brazil","Pará"
"Harlingen",26.19755983,-97.69019759,86749,"United States of America","Texas"
"Inta",66.03742779,60.16742794,12410.5,"Russia","Komi"
"Roslavl",53.95090456,32.86041256,54299,"Russia","Smolensk"
"Ponca City",36.7073576,-97.08527328,24843,"United States of America","Oklahoma"
"Lai",9.395001123,16.30500349,19382,"Chad","Tandjilé"
"Kaltukatjara",-25.78841429,128.9973352,355,"Australia","Northern Territory"
"Safford",32.83382143,-109.7068801,9746.5,"United States of America","Arizona"
"Linares",-35.83999713,-71.58998194,75275,"Chile","Maule"
"Jamestown",46.90601158,-98.70297815,14954.5,"United States of America","North Dakota"
"Miracema",-21.41002521,-42.19996708,22564.5,"Brazil","Rio de Janeiro"
"Burley",42.53581321,-113.7918763,11644.5,"United States of America","Idaho"
"San Pedro Sula",15.50002159,-88.02998621,584778.5,"Honduras","Cortés"
"Celaya",20.53002464,-100.8000078,344799,"Mexico","Guanajuato"
"Tall Afar",36.37598248,42.44974971,144465,"Iraq","Ninawa"
"Uroteppa",39.92191591,69.00146236,104736,"Tajikistan","Leninabad"
"As Sidr",30.67041343,18.26662634,50,"Libya","Surt"
"Lundazi",-12.28954832,33.17000606,9540.5,"Zambia","Eastern"
"Scottsbluff",41.86750775,-103.6606859,20172,"United States of America","Nebraska"
"Ivanovo",57.01002016,41.00999263,417527,"Russia","Ivanovo"
"Zamboanga",6.919976826,122.0800313,615311.5,"Philippines","Zamboanga del Sur"
"Kadoma",-18.33000649,29.90994665,56400,"Zimbabwe","Mashonaland West"
"Hoshiarpur",31.51997398,75.98000281,158142,"India","Punjab"
"Kirsanov",52.65739178,42.71743363,17001,"Russia","Tambov"
"Orlando",28.50997683,-81.38003036,778985,"United States of America","Florida"
"Swansea",51.6299868,-3.950002077,232611,"United Kingdom","Swansea"
"Uray",60.14013918,64.75479651,20361,"Russia","Khanty-Mansiy"
"Golmud",36.416626,94.88334509,107092,"China","Gansu"
"Tranqueras",-31.20002195,-55.74996688,4775.5,"Uruguay","Rivera"
"Aix-en-Provence",43.51999086,5.449992634,145309,"France","Provence-Alpes-Côte-d'Azur"
"Aracatuba",-21.20998574,-50.45000615,166305,"Brazil","São Paulo"
"Bontang",0.133259297,117.5000008,101691,"Indonesia","Kalimantan Timur"
"Presidencia Roque Saenz Pena",-26.7900069,-60.45001591,75958,"Argentina","Chaco"
"Shakhty",47.72038047,40.2700378,206203.5,"Russia","Rostov"
"Xai-Xai",-25.03998452,33.64000321,128085.5,"Mozambique","Gaza"
"Leiria",39.73899603,-8.804996462,45112,"Portugal","Leiria"
"Machakos",-1.509534486,37.25998897,88448,"Kenya","Eastern"
"Tailai",46.3903583,123.409976,71307.5,"China","Heilongjiang"
