"city","latitude","longitude","population","country","province"
"Obluchye",48.99999229,131.083306,9689.5,"Russia","Yevrey"
"St. Augustine",29.89487937,-81.31471135,44214,"United States of America","Florida"
"Atar",20.51664044,-13.04998926,44265,"Mauritania","Adrar"
"Carlisle",54.87999514,-2.929986818,69270,"United Kingdom","Cumbria"
"Columbia",34.0399752,-80.89998214,257185.5,"United States of America","South Carolina"
"Capitol Hill",15.21125368,145.7505761,1764,"Northern Mariana Islands",""
"Winnemucca",40.97337628,-117.7346847,7997.5,"United States of America","Nevada"
"Tromso",69.63507623,18.99202525,48900.5,"Norway","Troms"
"San Carlos",-17.39998574,-63.72999658,5266.5,"Bolivia","Santa Cruz"
"Wrangell",56.47126752,-132.3715949,1658.5,"United States of America","Alaska"
"Mangochi",-14.45959674,35.26998124,68973.5,"Malawi","Mangochi"
"Kadugli",11.00995974,29.70003699,132298.5,"Sudan","South Kordufan"
"Murcia",37.9799931,-1.12996749,368322.5,"Spain","Región de Murcia"
"Surin",14.88682904,103.4914502,54604.5,"Thailand","Surin"
"Montevideo",-34.85804157,-56.17105229,759162,"Uruguay","Montevideo"
"Badulla",6.983693867,81.0499259,44908.5,"Sri Lanka","Badulla"
"Worcester",42.27042889,-71.80002079,232290.5,"United States of America","Massachusetts"
"Baramula",34.20043052,74.35002478,122631,"India","Jammu and Kashmir"
"Richmond",-33.59951373,150.7399873,9720,"Australia","New South Wales"
"Port-De-Paix",19.93176008,-72.82948452,34657,"Haiti","Nord-Ouest"
"Guider",9.930387389,13.94001705,83319,"Cameroon","Nord"
"Burwash Landing",61.35037539,-139.0000017,73,"Canada","Yukon"
"Vallejo",38.11194887,-122.258052,133367.5,"United States of America","California"
"Comondante Luis Piedrabuena",-49.97454865,-68.90347273,410,"Argentina","Santa Cruz"
"Bogotol",56.21647687,89.51840124,22559.5,"Russia","Krasnoyarsk"
"Pinsk",52.12786338,26.09405554,120838.5,"Belarus","Brest"
"Kobenhavn",55.67856419,12.56348575,1085000,"Denmark","Hovedstaden"
"Ang Thong",14.58330306,100.4499997,13738,"Thailand","Ang Thong"
"Armenia",4.534282653,-75.68112757,314797.5,"Colombia","Quindío"
"Olyokminsk",60.50319195,120.3925891,9743.5,"Russia","Sakha (Yakutia)"
"Braila",45.29199615,27.96900354,213569,"Romania","Braila"
"Luba",3.449997026,8.550000525,8655,"Equatorial Guinea","Bioko Sur"
"Kofu",35.6503937,138.5833134,193770,"Japan","Yamanashi"
"Thakhek",17.41119692,104.8361226,51564,"Laos","Khammouan"
"Aberdeen",46.97489626,-123.8143911,24400,"United States of America","Washington"
"Nagchu",31.48000226,92.05002966,2250,"China","Xizang"
"Hyderabad",25.379987,68.37498897,1422665,"Pakistan","Sind"
"Otjiwarongo",-20.45954059,16.64000728,23019.5,"Namibia","Otjozondjupa"
"Ust Maya",60.45657981,134.5433016,3062,"Russia","Sakha (Yakutia)"
"Guayaramerin",-10.82999917,-65.4099974,36008,"Bolivia","El Beni"
"Muconda",-10.59962563,21.31998002,2324,"Angola","Lunda Sul"
"Conselheiro Lafaiete",-20.6700187,-43.78999923,102926,"Brazil","Minas Gerais"
"Savetskaya Gavan",48.96989077,140.2748897,27882,"Russia","Khabarovsk"
"Varnek",69.73014813,60.06355831,10,"Russia","Nenets"
"Dzerzhinsk",56.25037661,43.46002397,235457.5,"Russia","Nizhegorod"
"General Eugenio Alejandrino Garay",-20.51995034,-62.209986,972,"Paraguay","Boquerón"
"Dalian",38.92283839,121.6298308,2601153.5,"China","Liaoning"
"Warwick",-28.22924721,152.0203226,10024,"Australia","Queensland"
"Kupyansk",49.72178286,37.59805619,78870,"Ukraine","Kharkiv"
"Alice",27.75046246,-98.07048446,21122,"United States of America","Texas"
"Sukhothai",17.01186729,99.7515234,10276,"Thailand","Sukhothai"
"Shanghai",31.21645245,121.4365047,14797756,"China","Shanghai"
"Nazret",8.549980691,39.26999548,345443.5,"Ethiopia","Addis Ababa"
"Roanne",46.03332583,4.066666218,56577.5,"France","Rhône-Alpes"
"Samana",19.21200313,-69.3320036,11432,"Dominican Republic","Samaná"
"Nara",15.18001528,-7.279979697,18459,"Mali","Bamako"
"Canakkale",40.14593325,26.4063879,74667,"Turkey","Çanakkale"
"Tom Price",-22.69346108,117.7930578,1822,"Australia","Western Australia"
"Chitungwiza",-18.00000079,31.10000321,331071,"Zimbabwe","Harare"
"Ancud",-41.86996499,-73.82997441,24241,"Chile","Los Lagos"
"Mehtar Lam",34.65000001,70.16670052,17345,"Afghanistan","Laghman"
"Bata",1.870000833,9.769987344,135943.5,"Equatorial Guinea","Litoral"
"Zhaltyr",51.63241559,69.83278113,694,"Kazakhstan","Aqmola"
"Lubango",-14.91000853,13.49001868,114086.5,"Angola","Huíla"
"Iasi",47.16834698,27.57494706,325914,"Romania","Iasi"
"Ingolstadt",48.77041974,11.44998816,141991.5,"Germany","Bayern"
"Barra do Corda",-5.509600404,-45.25996118,48901,"Brazil","Maranhão"
"Saint George's",12.0526334,-61.74164323,30538.5,"Grenada",""
"Anshun",26.25039899,105.9300093,600468,"China","Guizhou"
"Natal",-6.983825664,-60.26994938,980588,"Brazil","Amazonas"
"Dolo Bay",4.183348001,42.08331213,11810,"Ethiopia","Somali"
"Ciudad Altamirano",18.32039207,-100.6500169,24533,"Mexico","Guerrero"
"Punta Prieta",28.93369773,-114.1665821,527,"Mexico","Baja California"
"Orekhovo-Zuevo",55.82001528,38.97998734,130123.5,"Russia","Moskovsskaya"
"Cochrane",49.06701662,-81.01656417,4441,"Canada","Ontario"
"Roslavl",53.95090456,32.86041256,54299,"Russia","Smolensk"
"La Union",-40.28995807,-73.0899679,22843,"Chile","Los Ríos"
"Watampone",-4.532812481,120.3333679,58953,"Indonesia","Sulawesi Selatan"
"Sebba",13.4364122,0.530443,3273,"Burkina Faso","Yagha"
"Udachnyy",66.42316652,112.3965397,15266,"Russia","Sakha (Yakutia)"
"Ahmedabad",23.03005292,72.58000362,4547355,"India","Dadra and Nagar Haveli"
"Belen",-23.46948606,-57.23997929,6490,"Paraguay","Concepción"
"Rahimyar Khan",28.4202407,70.29518184,353203,"Pakistan","Punjab"
"Mwingi",-0.929569886,38.07001705,9546.5,"Kenya","Eastern"
"Kupina",54.35922589,77.27418738,9856.5,"Russia","Novosibirsk"
"Esik",43.36906984,77.44378943,30883,"Kazakhstan","Almaty"
"Yeosu",34.73678021,127.7458353,302142,"South Korea","Gwangju"
"Mucusso",-18.01953449,21.42999914,100,"Angola","Cuando Cubango"
"Vergara",-32.92999388,-53.94999923,3749,"Uruguay","Treinta y Tres"
"Pallasovka",50.04773195,46.87733476,9960.5,"Russia","Volgograd"
"Izmir",38.43614968,27.15179401,2454909,"Turkey","Izmir"
"Harrisonburg",38.44942181,-78.86917586,42131.5,"United States of America","Virginia"
"Tamazunchale",21.27041872,-98.7799502,47108.5,"Mexico","San Luis Potosí"
"Angoche",-16.23003131,39.9100081,57835,"Mozambique","Nampula"
"Shadrinsk",56.08366844,63.6332629,67303.5,"Russia","Kurgan"
"Baghdad",33.3386485,44.39386877,5054000,"Iraq","Baghdad"
"Motul",21.09998985,-89.27998743,21181,"Mexico","Yucatán"
"Kokomo",40.48676516,-86.13364201,53674,"United States of America","Indiana"
"Rayong",12.67184796,101.2814559,37035,"Thailand","Rayong"
"Bella Vista",-22.12961953,-56.5199974,11252.5,"Paraguay","Amambay"
