"city","latitude","longitude","population","country","province"
"Lincoln",-34.88000405,-61.53994938,19924,"Argentina","Ciudad de Buenos Aires"
"Villa Rumipal",-32.18332111,-64.48328394,1269,"Argentina","Córdoba"
"Grand Rapids",42.96371991,-85.66994938,361934.5,"United States of America","Michigan"
"Zongo",4.330341613,18.61502885,17667,"Congo (Kinshasa)","Équateur"
"Coimbatore",10.99996035,76.95002112,1327911.5,"India","Tamil Nadu"
"Yambio",4.57053367,28.41634273,24420.5,"South Sudan","West Equatoria"
"Suwon",37.25778912,127.0108931,1078000,"South Korea","Gyeonggi-do"
"Geraldton",-28.76663043,114.5999711,27065,"Australia","Western Australia"
"Verkhoyansk",67.54470013,133.3849743,1388,"Russia","Sakha (Yakutia)"
"Bydgoszcz",53.12041262,18.01000118,366222,"Poland","Kuyavian-Pomeranian"
"Ondo",7.0904057,4.840004027,256444,"Nigeria","Ondo"
"Sechura",-5.235250225,-78.50064539,8602,"Peru","Amazonas"
"Port Hope Simpson",52.53329083,-56.30001083,197,"Canada","Newfoundland and Labrador"
"Inta",66.03742779,60.16742794,12410.5,"Russia","Komi"
"Orangeburg",33.49680422,-80.86223251,24192.5,"United States of America","South Carolina"
"Divinopolis",-20.14953367,-44.89998316,181457,"Brazil","Minas Gerais"
"Anshan",41.11502138,122.9400305,1419137.5,"China","Liaoning"
"Si Racha",13.15902753,100.9286608,94204.5,"Thailand","Chon Buri"
"Koblenz",50.35047833,7.599990599,209976,"Germany","Rheinland-Pfalz"
"Paita",-5.089987774,-81.12002039,47891.5,"Peru","Piura"
"Madingou",-4.164002942,13.55400049,22760,"Congo (Brazzaville)","Bouenza"
"Carbondale",37.72683026,-89.22024947,28473,"United States of America","Illinois"
"Masan",35.21910219,128.583562,1081499,"South Korea","Gyeongsangnam-do"
"Rock Island",41.49339622,-90.53461369,102055.5,"United States of America","Illinois"
"Steinbach",49.51709251,-96.68330815,9668,"Canada","Manitoba"
"Pakhachi",60.5815851,169.0499808,10,"Russia","Kamchatka"
