"city","latitude","longitude","population","country","province"
"Pogradec",40.89999612,20.66400062,35000,"Albania","Korçë"
"Tehuacan",18.4503583,-97.37998397,239370.5,"Mexico","Puebla"
"Lop Buri",14.80401756,100.6186023,42130.5,"Thailand","Lop Buri"
"Puqi",29.72041974,113.880015,169027.5,"China","Hubei"
"Sayhut",15.21050437,51.24544023,189,"Yemen","Al Mahrah"
"Antwerpen",51.22037355,4.415017048,689902.5,"Belgium","Antwerp"
"Diourbel",14.66038291,-16.24000126,148024,"Senegal","Diourbel"
"Izamal",20.93041363,-89.02005497,14570,"Mexico","Yucatán"
"Jyvaskyla",62.26034568,25.74999385,91581,"Finland","Central Finland"
"Ende",-8.862315655,121.6489465,60930,"Indonesia","Nusa Tenggara Timur"
"Tamuin",21.98037539,-98.7500037,11076.5,"Mexico","San Luis Potosí"
"Sodo",6.900003885,37.7499849,65737,"Ethiopia","Southern Nations, Nationalities and Peoples"
"Nikolski",52.93843406,-168.8676876,18,"United States of America","Alaska"
"Pyatigorsk",44.07995668,43.09002071,86245.5,"Russia","Stavropol'"
"Bajram Curri",42.33330007,20.08330257,7967,"Albania","Kukës"
"Kissidougou",9.190458393,-10.12001306,56957,"Guinea","Faranah"
"Gyeongju",35.84275922,129.211689,148852.5,"South Korea","Daegu"
"Bistrita",47.13800409,24.51300358,81318,"Romania","Bistrita-Nasaud"
"Grajau",-5.809995505,-46.14998438,30217,"Brazil","Maranhão"
"Kutahya",39.42000856,29.92999711,168459.5,"Turkey","Kütahya"
"Los Angeles",33.98997825,-118.1799805,8097410,"United States of America","California"
"Uyo",5.007996056,7.849998524,495756,"Nigeria","Akwa Ibom"
"Paragominas",-2.959575176,-47.49000594,38095.5,"Brazil","Pará"
"Erzincan",39.75264976,39.49277258,121717,"Turkey","Erzincan"
"Embi",48.82677289,58.14419226,10009.5,"Kazakhstan","Aqtöbe"
"Sovetsk",55.07176638,21.88196122,40166.5,"Russia","Kaliningrad"
"Chachapoyas",-6.229608135,-77.87001205,23128.5,"Peru","Amazonas"
"Richland",46.29181134,-119.2911013,39940.5,"United States of America","Washington"
"Rankin Inlet",62.81666831,-92.09531946,2403,"Canada","Nunavut"
"Coffeyville",37.03806093,-95.6263184,10955,"United States of America","Kansas"
"Okayama",34.67202964,133.9170865,752872,"Japan","Okayama"
"Wagga Wagga",-35.12215981,147.3399882,45549,"Australia","New South Wales"
"Ciudad Bolivar",8.099982319,-63.60000452,317971.5,"Venezuela","Bolívar"
"Adiyaman",37.77039349,38.27992672,195497,"Turkey","Adiyaman"
"Dryden",49.78332949,-92.83333643,7862,"Canada","Ontario"
"Mazyr",52.04595624,29.27215613,100936,"Belarus","Homyel'"
"Vila Real",41.29399815,-7.73700249,17001,"Portugal","Vila Real"
"Zenica",44.21997398,17.91998083,151388,"Bosnia and Herzegovina","Zenica-Doboj"
"Solola",14.77299598,-91.18299551,45373,"Guatemala","Sololá"
"Rustavi",41.57036826,45.05000443,156770,"Georgia","Kvemo Kartli"
"Trento",46.08042889,11.11998246,106377,"Italy","Trentino-Alto Adige"
"Nakhon Ratchasima",15.00002626,102.1000105,271882.5,"Thailand","Nakhon Ratchasima"
"Kabul",34.51669029,69.18326005,3160266,"Afghanistan","Kabul"
"Syzran",53.16999615,48.47997595,171589,"Russia","Samara"
"Ragusa",36.93003135,14.72999467,67361,"Italy","Sicily"
"Olyokminsk",60.50319195,120.3925891,9743.5,"Russia","Sakha (Yakutia)"
"Debre Markos",10.33997479,37.72001257,65339,"Ethiopia","Amhara"
"Odessa",31.84556134,-102.3672248,98655,"United States of America","Texas"
"Orodara",10.97399705,-4.907996452,18632,"Burkina Faso","Kénédougou"
"Hopkinsville",36.86548749,-87.4886239,31630,"United States of America","Kentucky"
"La Esmeralda",3.173823058,-65.54660405,149.5,"Venezuela","Amazonas"
"San Ramon",-11.12961912,-75.34001144,10599,"Peru","Junín"
"Kermanshah",34.38000612,47.06001094,828313,"Iran","Kermanshah"
"Banja Luka",44.78040489,17.17997432,221422,"Bosnia and Herzegovina","Serbian Republic"
"Tunis",36.80277814,10.1796781,1570476.5,"Tunisia","Tunis"
"Sokol",59.46477989,40.11438839,35637.5,"Russia","Vologda"
"Sukhothai",17.01186729,99.7515234,10276,"Thailand","Sukhothai"
"La Romana",18.41700116,-68.96660201,202471.5,"Dominican Republic","La Romana"
"Vergara",-32.92999388,-53.94999923,3749,"Uruguay","Treinta y Tres"
"Linxia",35.60000917,103.2000468,368478.5,"China","Gansu"
"Batatais",-20.89000527,-47.58999984,44061,"Brazil","São Paulo"
"Neryungri",56.67404584,124.7103617,33364,"Russia","Sakha (Yakutia)"
"Kericho",-0.359578838,35.28000647,67300,"Kenya","Rift Valley"
"Mindelo",16.88376141,-25.0000092,62962,"Cape Verde",""
"Porto Uniao",-26.23960122,-51.07996769,50242.5,"Brazil","Santa Catarina"
"Manjimup",-34.23332518,116.1500057,4016.5,"Australia","Western Australia"
"Nha Trang",12.25003908,109.1700183,347498.5,"Vietnam","Khánh Hòa"
"Otaru",43.18871909,140.9783093,139260.5,"Japan","Hokkaido"
"Gitarama",-2.069603659,29.75998165,87613,"Rwanda","Southern"
"Medellin",6.275003274,-75.57501001,2648489.5,"Colombia","Antioquia"
"Bemidji",47.47357383,-94.88018823,14063.5,"United States of America","Minnesota"
"Masjed Soleyman",31.97999758,49.2999259,132586.5,"Iran","Khuzestan"
"Guadalajara",20.67001609,-103.3300342,2919294.5,"Mexico","Jalisco"
"Wuyuan",41.08962242,108.2721919,30057,"China","Nei Mongol"
"Samut Prakan",13.60690716,100.6114709,388920,"Thailand","Samut Prakan"
"Belem",-1.450003236,-48.48002303,1787368.5,"Brazil","Pará"
"Beirut",33.87197512,35.50970821,1779062.5,"Lebanon","Beirut"
"Mucusso",-18.01953449,21.42999914,100,"Angola","Cuando Cubango"
"Garoowe",8.399989847,48.50002641,2568,"Somalia","Nugaal"
"Ivugivik",62.41664105,-77.89998438,156,"Canada","Québec"
"Merowe",18.48330202,31.81665198,7405,"Sudan","Northern"
"Chernihiv",51.50492983,31.3015413,293656.5,"Ukraine","Chernihiv"
"Bay City",43.5944566,-83.88889531,51558.5,"United States of America","Michigan"
"Ang Thong",14.58330306,100.4499997,13738,"Thailand","Ang Thong"
"Dubai",25.22999615,55.27997432,1258173.5,"United Arab Emirates","Dubay"
"Port Denison",-29.28282632,114.9166442,1213,"Australia","Western Australia"
"Baqubah",33.74764162,44.65726355,226014.5,"Iraq","Diyala"
"Baku",40.39527203,49.86221716,2007150,"Azerbaijan","Baki"
"Dalandzadgad",43.58355288,104.4402811,13491,"Mongolia","Ömnögovi"
"Bur Said",31.25998985,32.2900081,561932,"Egypt","Bur Sa`id"
"Lafia",8.490423603,8.5200378,79470.5,"Nigeria","Nassarawa"
"Shwebo",22.57827171,95.6928564,81758.5,"Myanmar","Sagaing"
"Dulan",36.16658958,98.26660111,50,"China","Gansu"
"Selma",32.40756838,-87.0211589,19553,"United States of America","Alabama"
"Mercedes",-33.68958576,-65.4699679,49345,"Argentina","San Luis"
"Caico",-6.459619935,-37.10001998,42378,"Brazil","Rio Grande do Norte"
"Quime",-16.98001137,-67.22001612,3224.5,"Bolivia","La Paz"
"La Esperanza",14.33300406,-88.16669954,5318,"Honduras","Intibucá"
