"city","latitude","longitude","population","country","province"
"Baku",40.39527203,49.86221716,2007150,"Azerbaijan","Baki"
"Sadiqabad",28.3006356,70.13023067,189876,"Pakistan","Punjab"
"Bialystok",53.15035911,23.1699963,288722.5,"Poland","Podlachian"
"Aurangabad",19.89569643,75.32030147,1064720.5,"India","Maharashtra"
"Ambato",-1.269600811,-78.61999211,217897,"Ecuador","Napo"
"Bologoye",57.87216392,34.05176103,21785,"Russia","Tver'"
"Herat",34.33000917,62.16999304,439232.5,"Afghanistan","Hirat"
"Longview",46.13871991,-122.9369511,51290,"United States of America","Washington"
"Esteli",13.08998781,-86.35998478,102130.5,"Nicaragua","Estelí"
"Matagami",49.75038576,-77.63328231,1574.5,"Canada","Québec"
"Choma",-16.80947915,26.97002274,42324,"Zambia","Southern"
"Laascaanood",8.43329714,47.31669964,60100,"Somaliland",""
"Eidsvold",-25.36621784,151.1333483,459,"Australia","Queensland"
"Saskatoon",52.17003135,-106.6699854,194075.5,"Canada","Saskatchewan"
"McMinns Lagoon",-12.53289264,131.0500264,5025,"Australia","Northern Territory"
"Man",7.400412617,-7.549989056,143157.5,"Ivory Coast","Dix-Huit Montagnes"
"Naryan Mar",67.64740704,53.05742265,19849.5,"Russia","Nenets"
"Kom Ombo",24.46999086,32.95001949,181874.5,"Egypt","Aswan"
"Chabahar",25.30040529,60.62993201,56544,"Iran","Sistan and Baluchestan"
"Gizo",-8.09962319,156.8350158,6154,"Solomon Islands","Choiseul"
"Kisii",-0.669585756,34.75998653,28547,"Kenya","Nyanza"
"Liege",50.62999615,5.580010537,472803,"Belgium","Liege"
"Changde",29.02999676,111.6800459,993390,"China","Hunan"
"Chamical",-30.34958291,-66.3166604,8989,"Argentina","La Rioja"
"Ihosy",-22.39962889,46.11665767,13902,"Madagascar","Fianarantsoa"
"Luganville",-15.51255573,167.1766068,10634.5,"Vanuatu","Sanma"
"Dabou",5.320358703,-4.389949383,71287,"Ivory Coast","Lagunes"
"Polevskoy",56.44341392,60.18804683,42706,"Russia","Sverdlovsk"
"Campina Grande",-7.230012188,-35.88001693,383098.5,"Brazil","Paraíba"
"Louga",15.61037661,-16.25000065,85075,"Senegal","Louga"
"Zyryanovsk",49.74526979,84.25484656,47293.5,"Kazakhstan","East Kazakhstan"
"Port Hardy",50.71707094,-127.4999801,2295,"Canada","British Columbia"
"Chaman",30.92504905,66.44632117,88568,"Pakistan","Baluchistan"
"Sydney",46.06611452,-60.17998071,37538,"Canada","Nova Scotia"
"Boaco",12.46997398,-85.66000167,21572,"Nicaragua","Boaco"
"Dayton",39.750376,-84.19998743,466067,"United States of America","Ohio"
"Caracas",10.50099855,-66.91703719,2400339.5,"Venezuela","Distrito Capital"
"Bolu",40.73625897,31.60612219,96489,"Turkey","Bolu"
"Aligarh",27.89221092,78.06178788,779103.5,"India","Uttar Pradesh"
"Independence",39.09111391,-94.41528121,130695,"United States of America","Missouri"
"Bani Walid",31.77039797,13.98998816,55871,"Libya","Bani Walid"
"Kailu",43.58373374,121.1999816,2809,"China","Nei Mongol"
"Moose Jaw",50.39998435,-105.5500021,31436.5,"Canada","Saskatchewan"
"Lake City",30.18971926,-82.63974675,20159.5,"United States of America","Florida"
"Los Mochis",25.78998781,-108.9999982,231824,"Mexico","Sinaloa"
"Bouafle",6.977997104,-5.748002428,60962,"Ivory Coast","Marahoué"
"Campo Maior",-4.820030091,-42.18001998,24089.5,"Brazil","Piauí"
"Bhopal",23.24998781,77.40999304,1663457,"India","Madhya Pradesh"
"Xuchang",34.02038983,113.8200187,449258,"China","Henan"
"Papasquiaro",24.83040814,-105.3399891,11635.5,"Mexico","Durango"
"El Qasr",25.70043256,28.88329097,1716,"Egypt","Al Wadi at Jadid"
"Hopedale",55.44996035,-60.21667098,442,"Canada","Newfoundland and Labrador"
"Androka",-25.02194623,44.07494694,174,"Madagascar","Toliary"
"Des Moines",41.57998008,-93.61998092,286917.5,"United States of America","Iowa"
"San Javier",-16.28961424,-62.50001998,4210,"Bolivia","Santa Cruz"
"Valdez",1.267103808,-78.98549846,6985.5,"Ecuador","Esmeraldas"
"Bafang",5.170393696,10.17998816,86916.5,"Cameroon","Ouest"
"Ft. Dodge",42.50682273,-94.1802568,26284,"United States of America","Iowa"
"Nara",15.18001528,-7.279979697,18459,"Mali","Bamako"
"Nguru",12.8803882,10.44999752,82481,"Nigeria","Yobe"
"Meadow Lake",54.13011843,-108.4347356,5081.5,"Canada","Saskatchewan"
"Plumtree",-20.47953937,27.8199967,1959.5,"Zimbabwe","Matabeleland South"
"Panda",-24.06288654,34.73027258,602,"Mozambique","Inhambane"
"Madingou",-4.164002942,13.55400049,22760,"Congo (Brazzaville)","Bouenza"
"Kasane",-17.80957314,25.15003048,7774.5,"Botswana","North-West"
"Luton",51.88035911,-0.420010825,214813.5,"United Kingdom","Luton"
"Kundiawa",-6.022997883,144.9600127,9383,"Papua New Guinea","Chimbu"
"Ziniare",12.57699605,-1.293002442,12703,"Burkina Faso","Oubritenga"
"Peto",20.12997154,-88.91998356,12924,"Mexico","Yucatán"
"Braganca Paulista",-22.95003457,-46.5499858,126386,"Brazil","São Paulo"
"Jelgava",56.65270347,23.71280554,64499,"Latvia","Jelgava"
"Rayong",12.67184796,101.2814559,37035,"Thailand","Rayong"
"Tasiusaq",73.36900226,-56.05981366,249,"Greenland",""
"Pogradec",40.89999612,20.66400062,35000,"Albania","Korçë"
"Mundybash",53.23327395,87.31667517,5870,"Russia","Kemerovo"
"Surakarta",-7.564978822,110.8250077,555308,"Indonesia","Jawa Tengah"
"Rutana",-3.93100195,29.99300455,20893,"Burundi","Rutana"
"Lashkar Gah",31.58299802,64.35999955,201546,"Afghanistan","Hilmand"
"Kindia",10.06001772,-12.86997441,93511,"Guinea","Kindia"
"Biloxi",30.39580487,-88.88530868,43857,"United States of America","Mississippi"
"Abuna",-9.69539142,-65.35971623,1929,"Brazil","Rondônia"
"Suwon",37.25778912,127.0108931,1078000,"South Korea","Gyeonggi-do"
"El Banco",9.000340799,-73.98001693,39628.5,"Colombia","Magdalena"
"Miaoli",24.57,120.82,120494,"Taiwan","Miaoli"
"Victorica",-36.21625324,-65.45002079,4458,"Argentina","La Pampa"
"Masindi",1.6744444,31.715,31486,"Uganda","Masindi"
"Pakxe",15.12206016,105.8183365,95553.5,"Laos","Champasak"
"El Maiten",-42.05000568,-71.16662276,4269,"Argentina","Chubut"
"Isafjordur",66.08331647,-23.14996708,1949.5,"Iceland","Vestfirðir"
"Kuantan",3.829958719,103.3200394,320462,"Malaysia","Pahang"
"Goondiwindi",-28.55480874,150.325284,4251,"Australia","New South Wales"
"Cangzhou",38.32038576,116.8700134,527681,"China","Hebei"
"Batouri",4.433694477,14.366606,42271,"Cameroon","Est"
"Poffader",-29.13291299,19.38335404,4220,"South Africa","Northern Cape"
"San Juan de Nicaragua",10.92040448,-83.69999211,863,"Nicaragua","Nicaragua"
"Cao Bang",22.66399806,106.2680046,41112,"Vietnam","Cao Bằng"
"Lipetsk",52.62000389,39.63999874,502144,"Russia","Lipetsk"
"Beian",48.23900515,126.4820365,154936,"China","Heilongjiang"
"Shendi",16.68049217,33.42001664,120089.5,"Sudan","River Nile"
"Bay City",28.98111086,-95.96435978,17487,"United States of America","Texas"
