"city","latitude","longitude","population","country","province"
"Wajir",1.750369892,40.04999955,40240,"Kenya","North-Eastern"
"Andong",36.56591921,128.7250004,123920.5,"South Korea","Daegu"
"Xiangkhoang",19.33368939,103.3665999,5189,"Laos","Xiangkhoang"
"Chadron",42.82791424,-103.0030774,5686.5,"United States of America","Nebraska"
"25 de Mayo",-37.80003253,-67.68329533,17430,"Argentina","Río Negro"
"Samara",53.19500755,50.15129512,996595,"Russia","Samara"
"Escuinapa",22.85042564,-105.7999868,28248,"Mexico","Sinaloa"
"Blenheim",-41.52099404,173.9592419,23056.5,"New Zealand","Marlborough"
"Yevlax",40.61719647,47.15003129,50014,"Azerbaijan","Yevlax"
"Ha Giang",22.83365664,104.9833488,35526,"Vietnam","Hà Giang"
"Sapele",5.890427265,5.680004434,235424,"Nigeria","Delta"
"Santa Cruz do Sul",-29.71003538,-52.44003972,109869,"Brazil","Rio Grande do Sul"
"Opole",50.68497988,17.93134965,129544,"Poland","Opole"
"Rostov",57.18915651,39.40430253,33578,"Russia","Yaroslavl'"
"Puerto Baquerizo Moreno",-0.900010967,-89.5999679,5122,"Ecuador","Galápagos"
"Beringovskiy",63.0654645,179.3066674,1861,"Russia","Chukchi Autonomous Okrug"
"Morondava",-20.28327228,44.28333288,20018.5,"Madagascar","Toliary"
"Galway",53.272393,-9.048812298,73140,"Ireland","Galway"
"Sabzewar",36.22002301,57.63001176,215910.5,"Iran","Razavi Khorasan"
"Krabi",8.052003097,98.91199867,31219,"Thailand","Krabi"
"Krong Koh Kong",11.61753897,102.9849329,30285,"Cambodia","Kaôh Kong"
"Sirsa",29.4903821,75.02998328,170884,"India","Haryana"
"Biarritz",43.47327537,-1.561594891,89268,"France","Aquitaine"
"Slatina",44.43499814,24.37100156,78988,"Romania","Olt"
"Cedar Rapids",41.96998212,-91.66002303,149338.5,"United States of America","Iowa"
"Kindu",-2.963915996,25.90998409,199306,"Congo (Kinshasa)","Maniema"
"Freeport",26.53327578,-78.70001306,25383,"The Bahamas",""
"Appenzell",47.3333041,9.416700505,5649,"Switzerland","Appenzell Innerrhoden"
"Luan",31.75034751,116.4800114,1408227.5,"China","Anhui"
"Hoa Binh",20.81370241,105.3383142,102381,"Vietnam","Hòa Bình"
"Rome",41.89595563,12.48325842,1687226,"Italy","Lazio"
"Maryborough",-37.04958738,143.729976,5838.5,"Australia","Victoria"
"Sandnes",58.84541201,5.690029662,46911,"Norway","Rogaland"
"Denizli",37.77039349,29.08002315,342791,"Turkey","Denizli"
"Aurangabad",19.89569643,75.32030147,1064720.5,"India","Maharashtra"
"Tsuruoka",38.70041424,139.830214,88052.5,"Japan","Yamagata"
"Buzau",45.15650596,26.80651851,130826,"Romania","Buzau"
"Superior",46.72124249,-92.10389775,27474,"United States of America","Wisconsin"
"Gulbarga",17.34996035,76.82000321,482546.5,"India","Karnataka"
"Juchitan",16.42999066,-95.01999882,62254.5,"Mexico","Oaxaca"
"McMinns Lagoon",-12.53289264,131.0500264,5025,"Australia","Northern Territory"
"Dirj",30.1679118,10.45666378,931,"Libya","Ghadamis"
"Mendoza",-32.88333006,-68.81661117,827815,"Argentina","Mendoza"
"Aracaju",-10.90002073,-37.11996708,587765.5,"Brazil","Sergipe"
"Chongju",39.68128461,125.2163256,85417,"North Korea","P'yongan-bukto"
"Lankaran",38.7540027,48.85106441,60180,"Azerbaijan","Astara"
"Stavropol",45.05000083,41.98001094,350795.5,"Russia","Stavropol'"
"Obo",5.399992085,26.50002559,12837,"Central African Republic","Haut-Mbomou"
"Carnot",4.933689798,15.8666178,32298,"Central African Republic","Mambéré-Kadéï"
"Tatabanya",47.54999718,18.43299957,70541,"Hungary","Komárom-Esztergom"
"Rovaniemi",66.50003522,25.71593909,30085,"Finland","Lapland"
"Neiva",2.931047179,-75.33024459,318566,"Colombia","Huila"
"Potenza",40.64200213,15.7989965,69060,"Italy","Basilicata"
"Meridian",32.36418601,-88.70361434,40863.5,"United States of America","Mississippi"
"Molepolole",-24.3999719,25.5100085,57713,"Botswana","Kweneng"
"Katanning",-33.69955931,117.5500752,3140,"Australia","Western Australia"
"Slobodskoy",58.71849469,50.18803707,40661.5,"Russia","Kirov"
"Bhavnagar",21.77842389,72.12995357,509790,"India","Dadra and Nagar Haveli"
