"city","latitude","longitude","population","country","province"
"Lamu",-2.26204362,40.91966643,17435,"Kenya","Coast"
"Kibungo",-2.166695932,30.53330158,46240,"Rwanda","Eastern"
"Haarlem",52.38043194,4.629991006,248773.5,"Netherlands","Noord-Holland"
"Brooks",50.56705426,-111.9000021,13453.5,"Canada","Alberta"
"San Juan",-31.55002643,-68.51998845,433892,"Argentina","San Juan"
"Capitan Pablo Lagerenza",-19.91611123,-60.78327722,1200,"Paraguay","Alto Paraguay"
"Mojokerto",-7.469584128,112.4299743,112557,"Indonesia","Jawa Timur"
"Council Bluffs",41.26227338,-95.86080021,80284.5,"United States of America","Iowa"
"Upata",8.020426452,-62.40999964,53474.5,"Venezuela","Bolívar"
"Lvov",49.83498008,24.02999548,760841.5,"Ukraine","L'viv"
"Adi Ugri",14.88597638,38.81632808,137585.5,"Eritrea","Maekel"
"Krabi",8.052003097,98.91199867,31219,"Thailand","Krabi"
"Vegreville",53.49997601,-112.0499671,5745.5,"Canada","Alberta"
"Baishan",41.90001223,126.4299983,330000,"China","Jilin"
"Maria Elena",-22.35001951,-69.66999577,2370,"Chile","Antofagasta"
"Kafue",-15.78003294,28.18002641,25725.5,"Zambia","Southern"
"Provideniya",64.4234953,-173.2257937,1746.5,"Russia","Chukchi Autonomous Okrug"
"Sogamoso",5.719998392,-72.94000289,120071.5,"Colombia","Boyacá"
"Johor Bahru",1.480024637,103.7300402,838744.5,"Malaysia","Johor"
"Bouake",7.689981505,-5.030013673,511151,"Ivory Coast","Vallée du Bandama"
"Sagua la Grande",22.80903282,-80.07109216,40752.5,"Cuba","Villa Clara"
"Fada",17.18472495,21.59024776,448,"Chad","Bet"
"Aurangabad",24.7704118,84.38000688,95929,"India","Bihar"
"Bila Tserkva",49.77431195,30.13091508,192418.5,"Ukraine","Kiev"
"Kiruna",67.8500045,20.21663651,13302,"Sweden","Norrbotten"
"Asha",54.99799827,57.27261755,35944.5,"Russia","Chelyabinsk"
"Fray Bentos",-33.13899903,-58.30399747,23279,"Uruguay","Río Negro"
"Kassala",15.45997235,36.39001623,370499,"Sudan","Kassala"
"Auxerre",47.80042727,3.566593382,38034,"France","Bourgogne"
