"city","latitude","longitude","population","country","province"
"Canas",10.42999514,-85.10001001,15365,"Costa Rica","Guanacaste"
"Aleysk",52.49176882,82.77767574,22477.5,"Russia","Altay"
"Hof",50.31704368,11.91667802,52696,"Germany","Bayern"
"Batticaloa",7.717008279,81.70001542,107982,"Sri Lanka","Batticaloa"
"Cloncurry",-20.69999103,140.4999922,1202,"Australia","Queensland"
"Zinder",13.79999615,8.983317015,210891,"Niger","Zinder"
"Gujranwala",32.16042584,74.18502193,1448735.5,"Pakistan","Punjab"
"Vorontsovo",71.69832257,83.56419104,100,"Russia","Taymyr"
"Rizhao",35.43038129,119.4500109,555693.5,"China","Shandong"
"Qardho",9.500413634,49.16598059,1341,"Somalia","Bari"
"Araguaina",-7.190014629,-48.21001367,50444,"Brazil","Tocantins"
"Gabes",33.90042299,10.09999304,164796,"Tunisia","Gabès"
"Yangjiang",21.85040916,111.9700024,751181.5,"China","Guangdong"
"Castello",39.97041424,-0.05000757,176360,"Spain","Comunidad Valenciana"
"Buizhou",37.37039207,118.0200207,115893,"China","Shandong"
"Yeghegnadzor",39.7611111,45.3333333,8200,"Armenia","Vayots Dzor"
"Viet Tri",21.33041506,105.4299882,305144,"Vietnam","Phú Thọ "
"Surgut",61.25994163,73.42501664,353351.5,"Russia","Khanty-Mansiy"
"Mount Gambier",-37.83134845,140.7650406,21818.5,"Australia","South Australia"
"Kieta",-6.216275616,155.6333321,5284.5,"Papua New Guinea","North Solomons"
"Jabal Ali",24.97623903,55.01074011,55817,"United Arab Emirates","Dubay"
"Eregli",37.50627525,34.05165767,86563,"Turkey","Konya"
"Sand Point",55.33970868,-160.4971908,667,"United States of America","Alaska"
"Isafjordur",66.08331647,-23.14996708,1949.5,"Iceland","Vestfirðir"
"Vossavangen",60.63000316,6.441003463,5571,"Norway","Hordaland"
"San Felipe",-32.75000486,-70.7200092,49256.5,"Chile","Valparaíso"
"Chamical",-30.34958291,-66.3166604,8989,"Argentina","La Rioja"
"Bamian",34.82106447,67.52103593,61863,"Afghanistan","Bamyan"
"Inowroclaw",52.77994244,18.24998653,78302,"Poland","Kuyavian-Pomeranian"
"Yunxian",32.80816408,110.8136389,133558,"China","Hubei"
"Minot",48.23249392,-101.2958173,37162,"United States of America","North Dakota"
"Viedma",-40.79995278,-63.0000153,54031,"Argentina","Ciudad de Buenos Aires"
"Poznan",52.4057534,16.89993974,597174.5,"Poland","Greater Poland"
"Soc Trang",9.603740661,105.9800321,236961,"Vietnam","Sóc Trang"
"Passos",-20.71001626,-46.60998214,85136.5,"Brazil","Minas Gerais"
"Kanoya",31.38331565,130.8500386,68513.5,"Japan","Kagoshima"
"Tanjungpandan",-2.750027243,107.6500077,61591,"Indonesia","Bangka-Belitung"
"Mubi",10.2703408,13.2700321,214710,"Nigeria","Adamawa"
"Victoria",-38.23954059,-72.34001367,17989.5,"Chile","La Araucanía"
"Itapipoca",-3.499542217,-39.58002364,31041,"Brazil","Ceará"
"Wadi Halfa",21.80002464,31.34996212,17121,"Sudan","Northern"
"Pevek",69.70082176,170.3133146,4837,"Russia","Chukchi Autonomous Okrug"
"Kitale",1.030465514,34.98994665,112809,"Kenya","Rift Valley"
"Tikhvin",59.64484641,33.51437781,50793,"Russia","Leningrad"
"Rodos",36.44122398,28.22250443,56548.5,"Greece","Notio Aigaio"
"Gombe",10.29044293,11.16995357,260312,"Nigeria","Gombe"
"Santarem",-2.433250713,-54.69997929,209737.5,"Brazil","Pará"
"Leon",42.57997072,-5.570006553,135014,"Spain","Castilla y León"
"Rafha",29.62021914,43.4948022,64755,"Saudi Arabia","Al Hudud ash Shamaliyah"
"Nyahanga",-2.382917868,33.55003454,16092,"Tanzania","Mwanza"
"Xiangfan",32.01999514,112.1300443,765978,"China","Hubei"
"Qui Nhon",13.77997154,109.1800435,543095,"Vietnam","Bình Định "
"Seymour",-37.03423948,145.1273067,3693,"Australia","Victoria"
"Tolanaro",-25.02680703,46.99004106,16818,"Madagascar","Toliary"
"Mukhomornoye",66.4170687,173.333337,55,"Russia","Chukchi Autonomous Okrug"
"Lake Charles",30.22638369,-93.21718897,77065,"United States of America","Louisiana"
"Conroe",30.31206321,-95.45586369,41643,"United States of America","Texas"
"Jaguarao",-32.5600423,-53.36998295,26020,"Brazil","Rio Grande do Sul"
"Thohoyandou",-22.95003457,30.48004106,156876.5,"South Africa","Limpopo"
"Gueckedou",8.553996122,-10.1510005,221715,"Guinea","Nzerekore"
"Zhigansk",66.76970868,123.3711153,3237,"Russia","Sakha (Yakutia)"
"Kanye",-24.96960122,25.33999304,45773.5,"Botswana","Southern"
"Loreto",26.01333335,-111.3516635,10760.5,"Mexico","Baja California Sur"
"Az Zawiyah",32.76041506,12.71998816,193061.5,"Libya","Az Zawiyah"
"Qarshi",38.87042971,65.80000403,304629.5,"Uzbekistan","Kashkadarya"
"Sandspit",53.24040529,-131.8332815,538,"Canada","British Columbia"
"Nakhon Sawan",15.70003522,100.0700052,111915,"Thailand","Nakhon Sawan"
"Morgantown",39.62981488,-79.95606043,43882.5,"United States of America","West Virginia"
"Villa Constitucion",-33.23002724,-60.35002202,30282.5,"Argentina","Santa Fe"
"Douglas",54.15042727,-4.480021404,31036,"Isle of Man",""
"Zacapa",14.97200398,-89.52900256,36088,"Guatemala","Zacapa"
"Bonao",18.94200314,-70.40899757,73269,"Dominican Republic","Monseñor Nouel"
"Hancheng",35.47043052,110.429993,140092,"China","Shaanxi"
"Bama",11.5203937,13.69000647,86410,"Nigeria","Borno"
"Naxcivan",39.2092204,45.41220455,79771,"Azerbaijan","Naxçivan"
"En Nuhud",12.69042564,28.42001176,84623.5,"Sudan","South Kordofan"
"Yantai",37.53040814,121.4000211,1417666,"China","Shandong"
"Panaji",15.491997,73.81800065,65586,"India","Goa"
"Shalqar",47.83629071,59.6140767,27256,"Kazakhstan","Aqtöbe"
"Jian",27.13042279,114.9999983,490221,"China","Jiangxi"
"Librazhd",41.20000211,20.3667036,12691,"Albania","Elbasan"
"Fulin",29.35000307,102.7167171,1049,"China","Sichuan"
"Dubrovnik",42.66094769,18.09139156,32711,"Croatia","Dubrovacko-Neretvanska"
"Huntsville",30.72376935,-95.55058659,34444.5,"United States of America","Texas"
"Ust Kut",56.76497052,105.7599939,25388,"Russia","Irkutsk"
"Ft. Myers",26.64029767,-81.86049199,120810.5,"United States of America","Florida"
"Tongren",27.68041506,109.1300207,104441.5,"China","Guizhou"
"Ciudad Madero",22.31890769,-97.836106,165411.5,"Mexico","Tamaulipas"
"Jaffna",9.675002461,80.00502844,169069,"Sri Lanka","Jaffna"
"Maykop",44.60997601,40.12002112,143377,"Russia","Adygey"
"Novara",45.45000226,8.61998002,88966,"Italy","Piemonte"
"Indiga",67.68975404,49.01659483,10,"Russia","Nenets"
"Nazareth",32.70398439,35.2955094,108129.5,"Israel","HaZafon"
"Conakry",9.531522846,-13.68023503,1494000,"Guinea","Conakry"
"San Javier",-16.28961424,-62.50001998,4210,"Bolivia","Santa Cruz"
"Taichung",24.15207745,120.681667,1835024,"Taiwan","Taichung City"
"Moratuwa",6.780398782,79.88002315,188595,"Sri Lanka","Colombo"
"Pathankot",32.27034161,75.72001868,214146.5,"India","Himachal Pradesh"
"Barcelona",41.38329958,2.183370319,3250797.5,"Spain","Cataluña"
"Philadelphia",39.99997316,-75.16999597,3504775,"United States of America","Pennsylvania"
