"city","latitude","longitude","population","country","province"
"Tmassah",26.36664512,15.80000688,350,"Libya","Murzuq"
"Pevek",69.70082176,170.3133146,4837,"Russia","Chukchi Autonomous Okrug"
"Tuquerres",1.089996764,-77.61994979,27081.5,"Colombia","Nariño"
"Arqalyq",50.24180279,66.89761145,48760.5,"Kazakhstan","Qostanay"
"Ivanhoe",-32.89960814,144.3000187,265,"Australia","New South Wales"
"Bade",24.9575,121.2988889,172065,"Taiwan","Taoyuan"
"Bucaramanga",7.1300932,-73.12588302,790410,"Colombia","Santander"
"Rongzhag",30.95044802,101.9166626,52500,"China","Sichuan"
"Woodward",36.43342084,-99.39769027,12339.5,"United States of America","Oklahoma"
"Longreach",-23.44959064,144.2500476,2894,"Australia","Queensland"
"Bida",9.080413431,6.01001013,172752.5,"Nigeria","Niger"
"Amsterdam",52.34996869,4.916640176,886318,"Netherlands","Noord-Holland"
"Jijiga",9.350422789,42.78998734,52507.5,"Ethiopia","Somali"
"Kobuk",66.9072455,-156.8809774,151,"United States of America","Alaska"
"Columbia",38.95207847,-92.33390955,244754,"United States of America","Missouri"
"Winnipeg",49.88298749,-97.16599186,603688,"Canada","Manitoba"
"Zaraza",9.340397562,-65.32000289,35279.5,"Venezuela","Guárico"
"Tver",56.85997764,35.88999508,382043,"Russia","Tver'"
"Bourem",16.90037539,-0.349989259,28743,"Mali","Gao"
"Tocopilla",-22.09003538,-70.18998987,22355.5,"Chile","Antofagasta"
"Myeik",12.45408347,98.61148962,220009,"Myanmar","Tanintharyi"
"Pyongyang",39.0194387,125.7546907,2899398.5,"North Korea","P'yongyang"
"Balikesir",39.6503821,27.89001827,249833.5,"Turkey","Balikesir"
"Port-De-Paix",19.93176008,-72.82948452,34657,"Haiti","Nord-Ouest"
"Jimani",18.49300212,-71.85099553,6567,"Dominican Republic","Independencia"
"San Fernando",10.28046166,-61.45937678,166039,"Trinidad and Tobago","San Fernando"
"Matsue",35.46699404,133.0666475,150527,"Japan","Shimane"
"Tainan",23.00000307,120.2000427,1319156,"Taiwan","Tainan City"
"Manama",26.23613629,50.58305172,360697,"Bahrain",""
"Pensacola",30.42112632,-87.21693506,145319.5,"United States of America","Florida"
"Dedza",-14.3666667,34.3333333,15608,"Malawi","Dedza"
"Jacksonville",34.75432436,-77.43055567,72651.5,"United States of America","North Carolina"
"Ismailia",30.5903408,32.25998409,470474,"Egypt","Al Isma`iliyah"
"Ijebu Ode",6.820448017,3.920008503,204501,"Nigeria","Ogun"
"Lata",-10.73801832,165.8567353,553,"Solomon Islands","Temotu"
"Saratoga Springs",43.08296328,-73.78501591,41891,"United States of America","New York"
"Komsomolets",53.75055503,62.05020707,5693.5,"Kazakhstan","Qostanay"
"Antigonish",45.62691652,-61.99819015,5871,"Canada","Nova Scotia"
"Barrie",44.38376243,-79.7000037,150886.5,"Canada","Ontario"
"Hamilton",-37.77000853,175.3000386,112145,"New Zealand","Auckland"
"Perth",-31.95501463,115.8399987,1206108,"Australia","Western Australia"
"Jaen",37.77039349,-3.799985394,92909,"Spain","Andalucía"
"El Arish",31.12488181,33.80056189,153753,"Egypt","Shamal Sina'"
"Brno",49.20039349,16.60998328,378918,"Czech Republic","Kraj Vysocina"
"Deline",65.18334556,-123.4166635,393.5,"Canada","Northwest Territories"
"Celeken",39.43615488,53.12259119,1206,"Turkmenistan","Balkan"
"Anbyon",39.02817202,127.5185624,34993.5,"North Korea","Kangwon-do"
"Shumerlya",55.4848161,46.42439083,35225,"Russia","Chuvash"
"Kosti",13.16998293,32.66001135,274463,"Sudan","White Nile"
"Marsabit",2.329998595,37.9799967,15910.5,"Kenya","Eastern"
"Koforidua",6.090415058,-0.260020591,126459.5,"Ghana","Eastern"
"Eldama Ravine",0.050370299,35.72003129,15052.5,"Kenya","Rift Valley"
"Amapa",2.049989847,-50.80001062,1947,"Brazil","Amapá"
"Pietermaritzburg",-29.61004148,30.39002071,620898,"South Africa","KwaZulu-Natal"
"Yokohama",35.32002626,139.5800484,3697894,"Japan","Kanagawa"
"Ilam",33.63041363,46.43002356,146917,"Iran","Ilam"
"Cobija",-11.03334593,-68.73330876,35511,"Bolivia","Pando"
"Irapuato",20.67001609,-101.4999909,339554,"Mexico","Guanajuato"
"Chennai",13.08998781,80.27999874,5745531.5,"India","Tamil Nadu"
"Almaty",43.32498985,76.91503617,1096256,"Kazakhstan","Almaty"
"Kars",40.60846315,43.09746212,62793,"Turkey","Kars"
"Lahad Datu",5.046396097,118.3359704,82966,"Malaysia","Sabah"
"Volos",39.36995994,22.95000972,97528.5,"Greece","Thessalia"
"Comilla",23.47041363,91.16998002,389411,"Bangladesh","Chittagong"
"Sumter",33.92065432,-80.34172164,27012,"United States of America","South Carolina"
"Ali Bayramli",39.93230288,48.92025915,70452,"Azerbaijan","?li Bayramli"
"Drummondville",45.88333498,-72.4833641,56806,"Canada","Québec"
"Mopipi",-21.17954832,24.88002112,3301,"Botswana","Central"
"Dauphin",51.15001609,-100.0499502,8747.5,"Canada","Manitoba"
"Tyumen",57.14001223,65.52999467,460952,"Russia","Tyumen'"
"McGrath",62.9568148,-155.5957845,138,"United States of America","Alaska"
"Tabriz",38.08629152,46.30124589,1304713,"Iran","East Azarbaijan"
"Lemsid",26.54818656,-13.84819219,100,"Morocco","Laâyoune - Boujdour - Sakia El Hamra"
"Sarmiento",-45.60002155,-69.08331323,5185,"Argentina","Chubut"
"Big Beaver House",52.94998374,-89.88328394,10,"Canada","Ontario"
"Goiana",-7.559604473,-34.99999312,57764.5,"Brazil","Pernambuco"
"Santa Cruz",36.97194629,-122.0263904,101530.5,"United States of America","California"
"Gladstone",-23.8533386,151.2467264,29055,"Australia","Queensland"
"Sao Jose dos Campos",-23.19999347,-45.87994918,695322.5,"Brazil","São Paulo"
"Chonchi",-42.61002317,-73.80994979,381,"Chile","Los Lagos"
"Tacna",-18.00000079,-70.25001205,261042.5,"Peru","Tacna"
"Termiz",37.23293276,67.27293738,159036,"Uzbekistan","Surkhandarya"
"Edea",3.800477314,10.11999182,109506.5,"Cameroon","Littoral"
"Lagos",6.443261653,3.391531071,4733768,"Nigeria","Lagos"
"Olmaliq",40.85043805,69.59501786,119768,"Uzbekistan","Tashkent"
"Laascaanood",8.43329714,47.31669964,60100,"Somaliland",""
"Ayakoz",47.96473248,80.42970536,39670,"Kazakhstan","East Kazakhstan"
"Dombarovskiy",50.75458803,59.54002437,5564,"Russia","Orenburg"
"Victoria",-38.23954059,-72.34001367,17989.5,"Chile","La Araucanía"
"Kaluga",54.52037884,36.27002356,313733.5,"Russia","Kaluga"
"Skagway",59.45832033,-135.3138959,955,"United States of America","Alaska"
"Dalian",38.92283839,121.6298308,2601153.5,"China","Liaoning"
"Cottbus",51.7704175,14.32996741,94910.5,"Germany","Brandenburg"
"Altagracia de Orituco",9.85041811,-66.37998987,34427,"Venezuela","Guárico"
"Curanilahue",-37.48000039,-73.34000431,22352.5,"Chile","Bío-Bío"
"Chimaltenango",14.66199914,-90.8199985,82370,"Guatemala","Chimaltenango"
"Meridian",32.36418601,-88.70361434,40863.5,"United States of America","Mississippi"
"Silchar",24.79041058,92.79003617,152393,"India","Assam"
"George Town",19.28043683,-81.32998173,2770.5,"Cayman Islands",""
"Venice",45.43865928,12.33499874,270816,"Italy","Veneto"
