"city","latitude","longitude","population","country","province"
"Kondopoga",62.20872093,34.28869747,31952,"Russia","Karelia"
"Goulimine",28.97997398,-10.07001611,106748,"Morocco","Guelmim - Es-Semara"
"Kampong Cham",12.00044191,105.4500386,72491.5,"Cambodia","Kâmpóng Cham"
"Vyazma",55.21219708,34.29179805,49118.5,"Russia","Smolensk"
"Mudon",16.26183555,97.72146643,120711.5,"Myanmar","Mon"
"Bintulu",3.16640749,113.0359838,117643.5,"Malaysia","Sarawak"
"Elmira",42.09012982,-76.80803552,46201,"United States of America","New York"
"Linden",5.99000775,-58.2699681,28041.5,"Guyana","Upper Takutu-Upper Essequibo"
"Natal",-5.780023174,-35.24000431,925521.5,"Brazil","Rio Grande do Norte"
"Posadas",-27.3578321,-55.88510735,334589.5,"Argentina","Misiones"
"Oral",51.27111981,51.33499548,204894,"Kazakhstan","West Kazakhstan"
"Valparaiso",22.77043052,-103.5699679,7956.5,"Mexico","Zacatecas"
"Vanimo",-2.690000936,141.3039966,11204,"Papua New Guinea","Sandaun"
"Tucumcari",35.16980288,-103.725514,5259.5,"United States of America","New Mexico"
"Melville",50.93331097,-102.7999891,4226,"Canada","Saskatchewan"
"Bartica",6.410421365,-58.63002364,11340.5,"Guyana","Pomeroon-Supenaam"
"Obuasi",6.190408955,-1.659986818,158986.5,"Ghana","Ashanti"
"Jonkoping",57.7713432,14.16501623,86491,"Sweden","Jönköping"
"Zhuanghe",39.6822923,122.9618896,170947,"China","Liaoning"
"Jingmen",31.03039146,112.1000203,4e+05,"China","Hubei"
"Muskegon",43.23458193,-86.24836369,70644.5,"United States of America","Michigan"
"Besancon",47.22999697,6.03000891,124193,"France","Franche-Comté"
"Lindi",-10.00002399,39.69999508,27953.5,"Tanzania","Lindi"
"Barletta",41.31999595,16.27000403,99962,"Italy","Apulia"
"Amol",36.4713255,52.36330481,210516,"Iran","Mazandaran"
"Inta",66.03742779,60.16742794,12410.5,"Russia","Komi"
"Quilpie",-26.61663247,144.2500476,560,"Australia","Queensland"
"Shibin el Kom",30.59199913,30.89999749,182900,"Egypt","Al Minufiyah"
"Mangai",-4.039612611,19.53001176,19946,"Congo (Kinshasa)","Bandundu"
"Bir Mogrein",25.23330345,-11.58330876,10,"Mauritania","Tiris Zemmour"
"Esik",43.36906984,77.44378943,30883,"Kazakhstan","Almaty"
"Matsumoto",36.2404352,137.9700175,217796.5,"Japan","Nagano"
"Waukegan",42.36404075,-87.8447262,144539,"United States of America","Illinois"
"Ciudad del Carmen",18.65365928,-91.82448019,148751.5,"Mexico","Campeche"
"Warrnambool",-38.37999713,142.4700012,29882,"Australia","Victoria"
"Thiruvananthapuram",8.499983743,76.95002112,869076.5,"India","Kerala"
"Bakal",54.94588259,58.79588375,24160.5,"Russia","Chelyabinsk"
"Hardin",45.731768,-107.612486,3975.5,"United States of America","Montana"
"Moradabad",28.8417912,78.75678422,754069.5,"India","Uttar Pradesh"
"Wete",-5.063463959,39.725799,26450,"Tanzania","Kaskazini-Pemba"
"Presov",48.99973391,21.23936479,85368.5,"Slovakia","Prešov"
"Middelburg",51.50199618,3.609999541,46485,"Netherlands","Zeeland"
"Cheboksary",56.12997052,47.25002519,444027.5,"Russia","Chuvash"
"Tom Price",-22.69346108,117.7930578,1822,"Australia","Western Australia"
"As Sulayyil",20.462251,45.57224646,20858.5,"Saudi Arabia","Ar Riyad"
"Zaghouan",36.39999616,10.14699661,16911,"Tunisia","Zaghouan"
"Ipora",-16.45001788,-51.12999048,23354,"Brazil","Goiás"
"Bambari",5.761959655,20.66720333,47322.5,"Central African Republic","Ouaka"
"Tenkodogo",11.78040367,-0.369703818,37883,"Burkina Faso","Boulgou"
"Kinkala",-4.355999897,14.76199861,13882,"Congo (Brazzaville)","Pool"
"Nagchu",31.48000226,92.05002966,2250,"China","Xizang"
"Kapiri Mposhi",-13.96960081,28.65999711,30078,"Zambia","Central"
"Xalapa",19.52998232,-96.91998621,438667,"Mexico","Veracruz"
"Fort Pierce",27.44678591,-80.3258053,132984,"United States of America","Florida"
"Al Ladhiqiyah",35.539987,35.77997595,439664,"Syria","Lattakia (Al Ladhiqiyah)"
"Mayumba",-3.416601543,10.65003699,3996,"Gabon","Nyanga"
"Morondava",-20.28327228,44.28333288,20018.5,"Madagascar","Toliary"
"Jaguaquara",-13.5299894,-39.96999984,30554.5,"Brazil","Bahia"
