"city","latitude","longitude","population","country","province"
"Grenoble",45.18038047,5.720001992,273563,"France","Rhône-Alpes"
"Timbedra",16.25041506,-8.166618084,245,"Mauritania","Hodh ech Chargui"
"Balboa",8.949982116,-79.56665267,62882,"Panama","Panama"
"Lianyungang",34.60043194,119.170028,715600,"China","Jiangsu"
"Ilebo",-4.319595521,20.60999752,71125.5,"Congo (Kinshasa)","Kasaï-Occidental"
"Brownsweg",5.020015278,-55.1699506,3639,"Suriname","Brokopondo"
"Bayghanin",48.69169069,55.87399491,4271,"Kazakhstan","Aqtöbe"
"Chagda",60.10001243,133.8999816,10,"Russia","Sakha (Yakutia)"
"Coalcoman",18.78038983,-103.1499677,9687.5,"Mexico","Michoacán"
"Kitwe",-12.81003335,28.22002397,402907.5,"Zambia","Copperbelt"
"San Juan",18.44002301,-66.12997929,1437115.5,"Puerto Rico",""
"Turku",60.4538668,22.25496171,175442.5,"Finland","Finland Proper"
"Coruh",41.18300114,41.81799654,27899.5,"Turkey","Artvin"
"Robore",-18.3295414,-59.75998051,9959,"Bolivia","Santa Cruz"
"Novyy Port",67.69833417,72.92830277,1790,"Russia","Yamal-Nenets"
"Suileng",47.24599082,127.1059777,57456.5,"China","Heilongjiang"
"Santa Fe",35.68692893,-105.9372394,80943,"United States of America","New Mexico"
"Santa Cruz de Tenerife",28.46997927,-16.25000065,279125.5,"Spain",""
"Bremerhaven",53.55043805,8.579982461,127598.5,"Germany","Bremen"
"Gimli",50.63330345,-96.99998133,2316,"Canada","Manitoba"
"Camacupa",-12.01959064,17.46998246,19489,"Angola","Bié"
"Roatan",16.32999599,-86.51899761,7514,"Honduras","Islas de la Bahía"
"Levin",-40.61236733,175.2772493,18764,"New Zealand","Manawatu-Wanganui"
"Macara",-4.379591859,-79.94998845,11748,"Ecuador","Loja"
"Nong Khai",17.87326174,102.747878,84057,"Thailand","Nong Khai"
"Zongo",4.330341613,18.61502885,17667,"Congo (Kinshasa)","Équateur"
"Bowling Green",41.37474713,-83.65139042,33147.5,"United States of America","Ohio"
"Rotterdam",51.9199691,4.479974323,801599.5,"Netherlands","Zuid-Holland"
"Mossel Bay",-34.17002155,22.1300081,16743,"South Africa","Western Cape"
"Ndjamena",12.11309654,15.04914831,835193.5,"Chad","Hadjer-Lamis"
"Maastricht",50.85299707,5.677002477,122378,"Netherlands","Limburg"
"Ascension",31.10002545,-107.979983,10761,"Mexico","Chihuahua"
"Xangongo",-16.74002602,14.96998002,447,"Angola","Cunene"
"Drummondville",45.88333498,-72.4833641,56806,"Canada","Québec"
"Qitaihe",45.7999809,130.8500386,397825,"China","Heilongjiang"
"Douliou",23.7075,120.5438889,105688,"Taiwan","Yunlin"
"Lagunas",-20.98286782,-69.68330245,10,"Chile","Tarapacá"
"Nelson",49.48365786,-117.2832911,10796,"Canada","British Columbia"
"Pamplona",42.82000775,-1.649987428,233855.5,"Spain","Comunidad Foral de Navarra"
"Bordj Bou Arreridj",36.05900401,4.629996466,134500,"Algeria","Bordj Bou Arréridj"
"Pasay City",14.5504413,120.9999939,403064,"Philippines","Metropolitan Manila"
"Sao Jose do Rio Preto",-20.79962319,-49.38996749,358243.5,"Brazil","São Paulo"
"McAlester",34.93299562,-95.76597396,19894,"United States of America","Oklahoma"
"Pietermaritzburg",-29.61004148,30.39002071,620898,"South Africa","KwaZulu-Natal"
"Frankfort",38.2008065,-84.87335718,32214.5,"United States of America","Kentucky"
"Khromtau",50.26994061,58.44996171,21614,"Kazakhstan","Aqtöbe"
"Tukuyu",-9.249578838,33.64000321,77984,"Tanzania","Mbeya"
"Tamworth",-31.10261188,150.9171342,35080,"Australia","New South Wales"
"Cap-Haitien",19.7592224,-72.21251602,208151,"Haiti","Nord"
"Thessaloniki",40.69610638,22.88500077,591145,"Greece","Kentriki Makedonia"
"Artemisa",22.81339947,-82.76188399,46024.5,"Cuba","La Habana"
"Mariupol",47.09618085,37.55619828,416435,"Ukraine","Donets'k"
"Piraievs",37.95002077,23.69998979,320881,"Greece","Attiki"
"Santa Cruz",-6.219996319,-36.02998194,22003.5,"Brazil","Rio Grande do Norte"
"Zharkent",44.16155377,79.9801204,35459,"Kazakhstan","Almaty"
"Tsiigehtchic",67.43328575,-133.7499862,175,"Canada","Northwest Territories"
"Al Ahmadi",29.0769448,48.08377274,68763,"Kuwait","Al Ahmadi"
"Szeged",46.25039268,20.15002559,176324,"Hungary","Csongrád"
"Jamaame",0.072177754,42.75055823,156923.5,"Somalia","Jubbada Hoose"
"Camabatela",-8.189591859,15.37000728,12731,"Angola","Cuanza Norte"
"White Sulphur Springs",37.79388043,-80.30348108,2154,"United States of America","West Virginia"
"La Grande",45.32468691,-118.0866012,13646,"United States of America","Oregon"
