"city","latitude","longitude","population","country","province"
"Dhule",20.89997622,74.76999914,423026.5,"India","Maharashtra"
"Acapulco",16.84999086,-99.91597905,683860,"Mexico","Guerrero"
"Keelung",25.13325787,121.7332824,443603.5,"Taiwan","Keelung City"
"Siliguri",26.72042198,88.45500362,515574,"India","West Bengal"
"Valparaiso",-33.04776447,-71.62101363,434969,"Chile","Valparaíso"
"Shimoga",13.93037579,75.56002844,486802.5,"India","Karnataka"
"Tralee",52.26669212,-9.716652671,24662.5,"Ireland","Kerry"
"Ometepec",16.68005292,-98.42002385,24036,"Mexico","Guerrero"
"Nokaneng",-19.66961465,22.26999955,1763,"Botswana","North-West"
"Taonan",45.33042299,122.7800402,114715,"China","Jilin"
"La Ligua",-32.45999673,-71.24002914,25761,"Chile","Valparaíso"
"Spring Hill",28.47894513,-82.54771102,91887.5,"United States of America","Florida"
"Port Arthur",29.89898765,-93.92859257,54972,"United States of America","Texas"
"Changyon",38.25173362,125.1020691,44176,"North Korea","Hwanghae-namdo"
"Lorient",47.75040448,-3.366575156,71532,"France","Bretagne"
"Jizzax",40.10038047,67.83000932,193997,"Uzbekistan","Jizzakh"
"Vibo Valentia",38.66659202,16.10004024,32168,"Italy","Calabria"
"Bucaramanga",7.1300932,-73.12588302,790410,"Colombia","Santander"
"Sukabumi",-6.909618308,106.899976,276414,"Indonesia","Jawa Barat"
"Albury",-36.06003538,146.9200138,68534,"Australia","New South Wales"
"Jacmel",18.23499903,-72.53700258,33563,"Haiti","Sud-Est"
"Puerto Princesa",9.754267783,118.744384,147882,"Philippines","Palawan"
"Clovis",34.40506919,-103.2047706,33477.5,"United States of America","New Mexico"
"Matehuala",23.6603762,-100.6500169,63624.5,"Mexico","San Luis Potosí"
"Bodaybo",57.96497479,114.3289799,15933,"Russia","Irkutsk"
"Bhatpara",22.85042564,88.52001257,483129,"India","West Bengal"
"Chimbote",-9.070003236,-78.56999516,333406,"Peru","Ancash"
"Rimnicu Vilcea",45.10999804,24.38299862,107558,"Romania","Vâlcea"
"Valencia",39.48501752,-0.400012046,806652,"Spain","Comunidad Valenciana"
"Chipata",-13.62956989,32.64001257,82455,"Zambia","Eastern"
"Kindersley",51.46697349,-109.1332976,4316,"Canada","Saskatchewan"
"Cranbourne",-38.09960081,145.2833695,249955,"Australia","Victoria"
"Syzran",53.16999615,48.47997595,171589,"Russia","Samara"
"Isla Mujeres",21.20839057,-86.7114549,12491,"Mexico","Quintana Roo"
"Wiener Neustadt",47.81598187,16.24995357,60621.5,"Austria","Niederösterreich"
"Kinshasa",-4.329724102,15.31497188,6704351.5,"Congo (Kinshasa)","Kinshasa City"
"Walvis Bay",-22.95752765,14.50530554,49504.5,"Namibia","Erongo"
"Pabna",24.00038129,89.24999385,137888,"Bangladesh","Rajshahi"
"Halacho",20.47997601,-90.08001612,8116,"Mexico","Yucatán"
"Rankin Inlet",62.81666831,-92.09531946,2403,"Canada","Nunavut"
"Maiduguri",11.84996014,13.16001298,704230,"Nigeria","Borno"
"Placetas",22.31580711,-79.65548446,34973,"Cuba","Villa Clara"
"Duque de Caxias",-22.76999388,-43.30997685,842890,"Brazil","Rio de Janeiro"
"Wick",58.43329246,-3.083362469,7147,"United Kingdom","Highland"
"Karabuk",41.20000327,32.60001501,113022.5,"Turkey","Zinguldak"
"Naples",26.14205935,-81.79499211,141902,"United States of America","Florida"
"Vernal",40.45539756,-109.5280022,11175.5,"United States of America","Utah"
"Toledo",39.86703554,-4.016716351,53878.5,"Spain","Castilla-La Mancha"
"Trepassey",46.73697797,-53.36329085,398,"Canada","Newfoundland and Labrador"
"Letpadan",17.78189781,95.74148393,107753.5,"Myanmar","Bago"
"Caldera",-27.06962807,-70.83002832,10259,"Chile","Atacama"
"Milagro",-2.179622784,-79.59998397,55433.5,"Ecuador","Guayas"
"Svay Rieng",11.0799991,105.8010036,23956,"Cambodia","Svay Rieng"
"Andkhvoy",36.93165916,65.10149369,50469,"Afghanistan","Faryab"
"Granja",-3.119513734,-40.83999841,17233,"Brazil","Ceará"
"Taldyqorghan",45.00000389,78.40001013,88380,"Kazakhstan","Almaty"
"Otradnyy",53.37781293,51.34739783,46400,"Russia","Samara"
"Cold Bay",55.20000144,-162.7150916,154,"United States of America","Alaska"
"Chagda",60.10001243,133.8999816,10,"Russia","Sakha (Yakutia)"
"Qurghonteppa",37.83731447,68.77134721,188287,"Tajikistan","Khatlon"
"Caceres",-16.0500423,-57.51001449,85274,"Brazil","Mato Grosso"
"El Porvenir",9.541686355,-78.97196299,10,"Panama","Kuna Yala"
"Quetta",30.22000165,67.02499385,750837.5,"Pakistan","Baluchistan"
"Koriyama",37.40997622,140.3799996,302581,"Japan","Fukushima"
"Pedernales",18.03799801,-71.74099755,11072,"Dominican Republic","Pedernales"
"Rutana",-3.93100195,29.99300455,20893,"Burundi","Rutana"
"Mbarara",-0.599615866,30.65000484,83700,"Uganda","Kashari"
"Mabaruma",8.199976216,-59.77997929,2972,"Guyana","Barima-Waini"
"Belogorsk",50.91909995,128.4637243,69057,"Russia","Amur"
"Glasgow",48.18396975,-106.6352588,3144,"United States of America","Montana"
"Mangyshlak",43.69045506,51.14173561,147443,"Kazakhstan","Mangghystau"
"Kryvyy Rih",47.92832644,33.34498246,571643.5,"Ukraine","Dnipropetrovs'k"
"El Faiyum",29.31003135,30.83996741,311582.5,"Egypt","Al Fayyum"
"Helena",46.59274904,-112.035291,33032.5,"United States of America","Montana"
"Jingdezhen",29.27042137,117.1800203,383931.5,"China","Jiangxi"
"Isiro",2.75997235,27.62000891,142136,"Congo (Kinshasa)","Orientale"
"King Salmon",58.68870323,-156.6613784,292,"United States of America","Alaska"
"Sennar",13.54995974,33.60000565,103308,"Sudan","Sennar"
"Albany",42.67001691,-73.81994918,484286,"United States of America","New York"
"Edinburg",26.30318646,-98.1599622,114573.5,"United States of America","Texas"
"Crestview",30.75420677,-86.57260746,19552.5,"United States of America","Florida"
"Aleysk",52.49176882,82.77767574,22477.5,"Russia","Altay"
"Schaffhausen",47.70600309,8.632998523,33863,"Switzerland","Schaffhausen"
"Yaroslavl",57.61998293,39.87001054,571154,"Russia","Yaroslavl'"
"Barreiras",-12.13999673,-45.00000289,86245.5,"Brazil","Bahia"
"San Andres",12.56213711,-81.69032658,58257,"Colombia",""
"Muglad",11.03373089,27.73333533,17344,"Sudan","South Kordofan"
"Victoria",28.80499758,-97.00334029,63126.5,"United States of America","Texas"
"Cao Lanh",10.46700013,105.6359976,149837,"Vietnam","Đồng Tháp "
"Tizi-Ouzou",36.80000111,4.033332556,144000,"Algeria","Tizi Ouzou"
"Tessenei",15.11038129,36.65749345,9504,"Eritrea","Gash Barka"
"Lubbock",33.58000327,-101.8799677,212343.5,"United States of America","Texas"
"Cam Ranh",11.90202415,109.2206612,85327,"Vietnam","Khánh Hòa"
"Puerto Ayacucho",5.663903624,-67.62360905,51622.5,"Venezuela","Amazonas"
"Moncton",46.08334861,-64.76667749,89051,"Canada","New Brunswick"
"Bukama",-9.20958128,25.8400142,20900.5,"Congo (Kinshasa)","Katanga"
"Dublin",32.53745709,-82.91828272,19258.5,"United States of America","Georgia"
"Tamazunchale",21.27041872,-98.7799502,47108.5,"Mexico","San Luis Potosí"
"Chimoio",-19.12003579,33.47003943,242538.5,"Mozambique","Manica"
"Masan",35.21910219,128.583562,1081499,"South Korea","Gyeongsangnam-do"
