"city","latitude","longitude","population","country","province"
"Vitsyebsk",55.18871014,30.18533036,333318.5,"Belarus","Vitsyebsk"
"Unalaska",53.868584,-166.5316028,1938.5,"United States of America","Alaska"
"General Eugenio Alejandrino Garay",-20.51995034,-62.209986,972,"Paraguay","Boquerón"
"Chongqing",29.56497703,106.5949816,5214014,"China","Chongqing"
"Angarsk",52.56000755,103.9200028,231719,"Russia","Irkutsk"
"Salamanca",40.97040489,-5.670000449,160456.5,"Spain","Castilla y León"
"Douglas",54.15042727,-4.480021404,31036,"Isle of Man",""
"Chur",46.85002016,9.500029662,35361,"Switzerland","Graubünden"
"Ft. Myers",26.64029767,-81.86049199,120810.5,"United States of America","Florida"
"Wetaskiwin",52.96657188,-113.3832966,11562.5,"Canada","Alberta"
"Nipigon",49.01704551,-88.24997278,1204,"Canada","Ontario"
"Ivugivik",62.41664105,-77.89998438,156,"Canada","Québec"
"Juazeiro",-9.420007712,-40.49996749,95132,"Brazil","Bahia"
"Cacolo",-10.14962726,19.2600024,984,"Angola","Lunda Sul"
"Mansa",-11.20000242,28.89000891,31357,"Zambia","Luapula"
"Samut Prakan",13.60690716,100.6114709,388920,"Thailand","Samut Prakan"
"Zhilinda",70.13368939,114.0000077,10,"Russia","Sakha (Yakutia)"
"Kosti",13.16998293,32.66001135,274463,"Sudan","White Nile"
"Tozeur",33.93042116,8.129984089,37223.5,"Tunisia","Tozeur"
"Yichun",47.69994244,128.8999768,443111.5,"China","Heilongjiang"
"Kunming",25.06998008,102.6799751,1977337,"China","Yunnan"
"Grajau",-5.809995505,-46.14998438,30217,"Brazil","Maranhão"
"Sapele",5.890427265,5.680004434,235424,"Nigeria","Delta"
"Ilam",33.63041363,46.43002356,146917,"Iran","Ilam"
"Mayaguez",18.20151044,-67.13971094,184993,"Puerto Rico",""
"Yishui",35.79043683,118.6199841,94115,"China","Shandong"
"Debre Birhan",9.68037681,39.53003129,61509,"Ethiopia","Amhara"
"Ndalatando",-9.299549948,14.90998368,8144,"Angola","Cuanza Norte"
"Lagos",6.443261653,3.391531071,4733768,"Nigeria","Lagos"
"Liuhe",42.27885215,125.7173287,67956.5,"China","Jilin"
"Esperance",-33.857307,121.8888973,7205,"Australia","Western Australia"
"Bodaybo",57.96497479,114.3289799,15933,"Russia","Irkutsk"
"Ajmer",26.44999921,74.63998124,553948,"India","Rajasthan"
"Baranavichy",53.13684572,26.01344031,156514.5,"Belarus","Brest"
"Santiago Tuxtla",18.47038291,-95.29998173,13598,"Mexico","Veracruz"
"Hradec Kralove",50.20599617,15.81200153,95195,"Czech Republic","Královéhradecký"
"Superior",46.72124249,-92.10389775,27474,"United States of America","Wisconsin"
"Gao",16.26658978,-0.05000757,87472.5,"Mali","Gao"
"Haldia",22.02566978,88.05833533,200762,"India","West Bengal"
"Burylbaytal",44.93874147,74.03025102,92.5,"Kazakhstan","Zhambyl"
"Moree",-29.469895,149.8300687,8062,"Australia","New South Wales"
"Sao Cabriel da Cachoeira",-0.133236065,-67.08330611,15231,"Brazil","Amazonas"
"Mbandaka",0.040035013,18.26001176,229590.5,"Congo (Kinshasa)","Équateur"
"Tunduma",-9.284615459,32.77493974,27543,"Tanzania","Mbeya"
"Banyuwangi",-8.195017884,114.3695975,140295,"Indonesia","Jawa Timur"
"Nordvik",74.01650148,111.5100305,0,"Russia","Taymyr"
"Allanmyo",19.37831199,95.22792354,48446.5,"Myanmar","Magway"
"Ayaviri",-14.87957111,-70.59999068,12524.5,"Peru","Callao"
"Jipijapa",-1.349595928,-80.58000167,28741,"Ecuador","Manabi"
"Idaho Falls",43.46668662,-112.0333014,65787,"United States of America","Idaho"
"Dillingham",59.05656031,-158.4803121,1710,"United States of America","Alaska"
"Capitan Pablo Lagerenza",-19.91611123,-60.78327722,1200,"Paraguay","Alto Paraguay"
"Dumas",35.86239626,-101.9668875,13551.5,"United States of America","Texas"
"Thompson",55.74994204,-97.86662093,13097,"Canada","Manitoba"
"Stara Zagora",42.42313275,25.6227148,128315.5,"Bulgaria","Stara Zagora"
"Luau",-10.7095414,22.23000199,9964,"Angola","Moxico"
"Abakan",53.70368451,91.44500199,161377,"Russia","Krasnoyarsk"
"Wichita Falls",33.91362632,-98.49306848,97429,"United States of America","Texas"
"Aybak",36.26100015,68.04000051,24000,"Afghanistan","Samangan"
"Pingxiang",27.62000531,113.8500427,666561.5,"China","Jiangxi"
"Shreveport",32.50001752,-93.77002344,224099,"United States of America","Louisiana"
"San Antonio de los Cobres",-24.18293089,-66.35001754,4000,"Argentina","Salta"
"Accra",5.550034606,-0.21671574,2042132,"Ghana","Greater Accra"
"Socorro",6.460340799,-73.26998275,21323.5,"Colombia","Santander"
"Monaco",43.73964569,7.406913173,36371,"Monaco",""
"Santa Cruz de Tenerife",28.46997927,-16.25000065,279125.5,"Spain",""
"Lai",9.395001123,16.30500349,19382,"Chad","Tandjilé"
"Yingkow",40.67034568,122.2800191,693079.5,"China","Liaoning"
"Peregrebnoye",62.96699506,65.08593909,10,"Russia","Khanty-Mansiy"
"Fuyang",30.0533333,119.9519444,771000,"China","Zhejiang"
"Churchill",58.76598533,-94.1659941,961.5,"Canada","Manitoba"
"Aurora",39.69585736,-104.808497,431966.5,"United States of America","Colorado"
"Nanjing",32.05001914,118.7799743,3383005,"China","Jiangsu"
"Shaoxing",30.00037681,120.5700459,599141.5,"China","Zhejiang"
"Ouyen",-35.06619424,142.3166772,912,"Australia","Victoria"
"Posadas",-27.3578321,-55.88510735,334589.5,"Argentina","Misiones"
"Itabuna",-14.78960244,-39.28001611,213799,"Brazil","Bahia"
"Gangneung",37.75587242,128.8961527,173797,"South Korea","Gangwon-do"
"Kingsport",36.54832338,-82.56194788,50709.5,"United States of America","Tennessee"
"Putian",25.43034568,119.0200114,376558,"China","Fujian"
"Vyazemskiy",47.5328467,134.7474751,14191,"Russia","Khabarovsk"
"Visalia",36.32502952,-119.3160094,114699.5,"United States of America","California"
"Horta",38.53465595,-28.64475681,6591.5,"Portugal","Azores"
"Trablous",34.42000368,35.8699963,361286,"Lebanon","North Lebanon"
"Koktokay",47.00037274,89.46662146,60000,"China","Xinjiang Uygur"
"Ferrara",44.85042645,11.60992672,121754,"Italy","Emilia-Romagna"
"Palatka",60.10001243,150.8999776,12993,"Russia","Maga Buryatdan"
"Dandong",40.14360781,124.3935852,750986.5,"China","Liaoning"
"Malegaon",20.5603587,74.52500118,563103,"India","Maharashtra"
"Chillan",-36.60000242,-72.10599695,149874,"Chile","Bío-Bío"
"Atkarsk",51.87645754,44.99610592,23315.5,"Russia","Saratov"
