"city","latitude","longitude","population","country","province"
"Cochrane",49.06701662,-81.01656417,4441,"Canada","Ontario"
"Sao Cabriel da Cachoeira",-0.133236065,-67.08330611,15231,"Brazil","Amazonas"
"Santa Cruz Del Quiche",15.0333031,-91.13329763,23618,"Guatemala","Quiché"
"Agapa",71.45037905,89.24999385,10,"Russia","Taymyr"
"Kanazawa",36.56000226,136.6400211,505093,"Japan","Ishikawa"
"Victoria",48.43328269,-123.3500009,270491.5,"Canada","British Columbia"
"Polokwane",-23.89002887,29.45002641,171897,"South Africa","Limpopo"
"Sandspit",53.24040529,-131.8332815,538,"Canada","British Columbia"
"Puerto Quijarro",-17.77960081,-57.77002446,10392,"Bolivia","Santa Cruz"
"Watampone",-4.532812481,120.3333679,58953,"Indonesia","Sulawesi Selatan"
"Mekoryuk",60.38864671,-166.1899372,99,"United States of America","Alaska"
"Guanambi",-14.22958494,-42.78998275,45730,"Brazil","Bahia"
"Peterborough",44.29996909,-78.33326542,79752,"Canada","Ontario"
"Thung Song",8.153958353,99.72863074,26037.5,"Thailand","Nakhon Si Thammarat"
"Guarapuava",-25.38001544,-51.48002079,123381.5,"Brazil","Paraná"
"Altdorf",46.87900214,8.638002584,8678,"Switzerland","Uri"
"Yeosu",34.73678021,127.7458353,302142,"South Korea","Gwangju"
"Tampere",61.5000045,23.75001257,230983,"Finland","Pirkanmaa"
"Cherkasy",49.43472028,32.07090002,285694.5,"Ukraine","Cherkasy"
"Illizi",26.48335634,8.466604369,7293,"Algeria","Illizi"
"Kipili",-7.432893861,30.59998205,1533,"Tanzania","Rukwa"
"Kupang",-10.17866941,123.5829886,270798,"Indonesia","Nusa Tenggara Timur"
"Asyut",27.18997988,31.17994665,420585,"Egypt","Asyut"
"Eumseong",36.93525067,127.6897147,10077,"South Korea","Chungcheongbuk-do"
"Spanish Town",17.98333254,-76.94999068,297531.5,"Jamaica","Saint Catherine"
"Inta",66.03742779,60.16742794,12410.5,"Russia","Komi"
"Komatipoort",-25.40957436,31.94000362,10333.5,"South Africa","Mpumalanga"
"Karamay",45.58994204,84.8599259,108769,"China","Xinjiang Uygur"
"Gusau",12.1704057,6.659996296,185925,"Nigeria","Zamfara"
"Chamical",-30.34958291,-66.3166604,8989,"Argentina","La Rioja"
"Khilok",51.35000389,110.4500435,6540.5,"Russia","Chita"
"Sfax",34.75003522,10.72000688,365164,"Tunisia","Sfax"
"Langfang",39.5203642,116.6799991,694465.5,"China","Hebei"
"Gladstone",-23.8533386,151.2467264,29055,"Australia","Queensland"
"Raurkela",22.2304118,84.82995357,554730,"India","Orissa"
"Port Elizabeth",-33.97003375,25.60002885,830527,"South Africa","Eastern Cape"
"Taedong",40.61709312,125.4501098,1884,"North Korea","P'yongan-bukto"
"Murom",55.57041811,42.04000728,129109,"Russia","Vladimir"
"George Town",5.413613156,100.3293679,1610101,"Malaysia","Pulau Pinang"
"Ar Raqqah",35.93037661,39.0199849,175600.5,"Syria","Ar Raqqah"
"Touggourt",33.0999809,6.05998124,91499,"Algeria","Ouargla"
"Volzhskiy",48.79481101,44.77436234,306022.5,"Russia","Volgograd"
"Frutal",-20.03000608,-48.94002079,26797,"Brazil","Minas Gerais"
"Winston-Salem",36.10543052,-80.25999536,237491.5,"United States of America","North Carolina"
"Yelimane",15.13371319,-10.56662663,988,"Mali","Kayes"
"Khon Kaen",16.42004295,102.8300435,199317.5,"Thailand","Khon Kaen"
"Oradea",47.04998212,21.91999508,210222,"Romania","Bihor"
"Guerrero Negro",27.99042198,-114.1699669,13054,"Mexico","Baja California Sur"
"Ijebu Ode",6.820448017,3.920008503,204501,"Nigeria","Ogun"
"Portimao",37.13373985,-8.533314048,49856.5,"Portugal","Faro"
"Dnipropetrovsk",48.47997235,35.00002356,949424.5,"Ukraine","Dnipropetrovs'k"
"Hughenden",-20.85000771,144.2000248,421,"Australia","Queensland"
"Bogue",16.59039431,-14.26996647,10415,"Mauritania","Brakna"
"Roskilde",55.64997398,12.08333451,42284.5,"Denmark","Sjaælland"
"Kahramanmaras",37.60998985,36.94502112,374745.5,"Turkey","K. Maras"
"Feyzabad",37.12976076,70.57924719,52490,"Afghanistan","Badakhshan"
"Nancy",48.68368085,6.200024372,187155,"France","Lorraine"
"Key West",24.55523114,-81.78274479,27011.5,"United States of America","Florida"
"Quesnel",52.98367678,-122.4832837,13788,"Canada","British Columbia"
