"city","latitude","longitude","population","country","province"
"Syracuse",43.04999371,-76.15001367,403873.5,"United States of America","New York"
"Kuala Lumpur",3.166665872,101.6999833,1448000,"Malaysia","Selangor"
"Grand Junction",39.09385276,-108.5499998,75076,"United States of America","Colorado"
"Sidi bel Abbes",35.19034426,-0.639971559,200186.5,"Algeria","Sidi Bel Abbès"
"New York",40.74997906,-73.98001693,13524139,"United States of America","New York"
"Qasigiannguit",68.81927014,-51.17851854,1341,"Greenland","Qaasuitsup Kommunia"
"Settat",33.01042564,-7.620010622,140415,"Morocco","Chaouia - Ouardigha"
"Jima",7.679982116,36.83004106,128306,"Ethiopia","Addis Ababa"
"Abuna",-9.69539142,-65.35971623,1929,"Brazil","Rondônia"
"Mochudi",-24.377004,26.15200256,39700,"Botswana","Kgatleng"
"Marsabit",2.329998595,37.9799967,15910.5,"Kenya","Eastern"
"Sodo",6.900003885,37.7499849,65737,"Ethiopia","Southern Nations, Nationalities and Peoples"
"Izmayil",45.35034426,28.83735063,82839.5,"Ukraine","Odessa"
"Piripiri",-4.269572735,-41.78999211,32639,"Brazil","Piauí"
"Grand Prairie",55.16664431,-118.7999943,41153.5,"Canada","Alberta"
"Uliastay",47.75001691,96.81671545,8056,"Mongolia","Dzavhan"
"Lake Minchumina",63.88283063,-152.3121865,32,"United States of America","Alaska"
"Berenice",23.94599184,35.48418005,10,"Egypt","Al Bahr al Ahmar"
"Baotou",40.65220725,109.8220198,1229664.5,"China","Nei Mongol"
"Muroran",42.34995892,140.9800146,125936.5,"Japan","Hokkaido"
"Sydney",-33.92001097,151.1851798,4135711,"Australia","New South Wales"
"Wagin",-33.29958372,117.3499841,1037.5,"Australia","Western Australia"
"Ostrava",49.83035504,18.24998653,396025.5,"Czech Republic","Moravskoslezský"
"Cherlak",54.16047833,74.82002193,7060.5,"Russia","Omsk"
"Safonovo",55.1464905,33.21610144,44461,"Russia","Smolensk"
"Winslow",35.28470542,-110.7006954,9931,"United States of America","Arizona"
"Nagaoka",37.45041302,138.8600406,187560,"Japan","Niigata"
"Craig",40.51728009,-107.5503968,9315.5,"United States of America","Colorado"
"Rutana",-3.93100195,29.99300455,20893,"Burundi","Rutana"
"Sion",46.23900303,7.353999482,28045,"Switzerland","Valais"
"Berezniki",59.42000226,56.75998734,153305,"Russia","Perm'"
"Jiaojing",28.6804057,121.4499922,471152,"China","Zhejiang"
"Durban",-29.865013,30.98001054,2729000,"South Africa","KwaZulu-Natal"
"Mossel Bay",-34.17002155,22.1300081,16743,"South Africa","Western Cape"
"Sonipat",28.9999986,77.01999101,250521,"India","Haryana"
"Caazapa",-26.20001707,-56.38000594,5504,"Paraguay","Caazapá"
"Myingyan",21.46182823,95.39142777,152762.5,"Myanmar","Mandalay"
"Artigas",-30.41598712,-56.48602014,32072.5,"Uruguay","Artigas"
"Carlsbad",32.420565,-104.2282998,25240,"United States of America","New Mexico"
"Merida",8.399989847,-71.13001001,275184,"Venezuela","Mérida"
"Piatra-Neamt",46.94000405,26.38299657,102688,"Romania","Neamt"
"Jundiai",-23.19999347,-46.8799915,413568.5,"Brazil","São Paulo"
"Wagga Wagga",-35.12215981,147.3399882,45549,"Australia","New South Wales"
"Durham",35.99995892,-78.91999964,257114.5,"United States of America","North Carolina"
"Chiromo",-16.55001178,35.1332454,25235,"Malawi","Nsanje"
"Kibuye",-2.050001985,29.34999959,48024,"Rwanda","Western"
"San Rafael",-16.77950682,-60.6799502,1201,"Bolivia","Santa Cruz"
"Pugachev",52.01476951,48.79437537,26690,"Russia","Saratov"
"Moosonee",51.28060244,-80.65798141,1725,"Canada","Ontario"
"Mayda Shahr",34.45000209,68.79999663,35008,"Afghanistan","Wardak"
"Mali",12.08400302,-12.30100143,5479,"Guinea","Labe"
"Passos",-20.71001626,-46.60998214,85136.5,"Brazil","Minas Gerais"
"Fianarantsoa",-21.43333128,47.08326534,175705.5,"Madagascar","Fianarantsoa"
"Hato Mayor",18.76400114,-69.25699747,35999,"Dominican Republic","Hato Mayor"
"Al Wajh",26.23241559,36.4635518,34936.5,"Saudi Arabia","Tabuk"
"Plattsburg",44.69498374,-73.45798161,24233.5,"United States of America","New York"
"Mezen",65.85221946,44.24002803,2460.5,"Russia","Arkhangel'sk"
"Gimbi",9.167023131,35.83330603,22423.5,"Ethiopia","Addis Ababa"
"Puerto Villarroel",-16.87004393,-64.78001001,1778,"Bolivia","Cochabamba"
"Debre Birhan",9.68037681,39.53003129,61509,"Ethiopia","Amhara"
"Rahimyar Khan",28.4202407,70.29518184,353203,"Pakistan","Punjab"
"Aberdeen",46.97489626,-123.8143911,24400,"United States of America","Washington"
"Hattiesburg",31.32727256,-89.2902452,53498.5,"United States of America","Mississippi"
"La Rioja",-29.40995034,-66.84996118,147130,"Argentina","La Rioja"
"Changting",25.8669857,116.3166621,87458,"China","Fujian"
"Khujand",40.2899813,69.6199259,291274.5,"Tajikistan","Leninabad"
"Banff",51.17799888,-115.5719227,6897,"Canada","Alberta"
"Valenca",-13.3596122,-39.08002832,56584.5,"Brazil","Bahia"
"Las Vegas",36.20999778,-115.2200061,1150717,"United States of America","Nevada"
"Chincha Alta",-13.41960854,-76.13998845,138608,"Peru","Ica"
"Chinandega",12.63037762,-87.13004114,132705,"Nicaragua","Chinandega"
"Ingolstadt",48.77041974,11.44998816,141991.5,"Germany","Bayern"
"Kediri",-7.789616273,112.0000264,235143,"Indonesia","Jawa Timur"
"Luoyang",34.67998781,112.4700752,1552790.5,"China","Henan"
"Tumkur",13.32997316,77.1000378,353482.5,"India","Karnataka"
"Touba",8.280000029,-7.684001549,27504,"Ivory Coast","Bafing"
"Piura",-5.210032126,-80.62997278,361199,"Peru","Piura"
"La Union",-40.28995807,-73.0899679,22843,"Chile","Los Ríos"
"Bucaramanga",7.1300932,-73.12588302,790410,"Colombia","Santander"
"Komsomolets",53.75055503,62.05020707,5693.5,"Kazakhstan","Qostanay"
"Neftekamsk",56.08351341,54.26308549,122170,"Russia","Bashkortostan"
"Theodore",-24.94949909,150.0833349,246,"Australia","Queensland"
"Murom",55.57041811,42.04000728,129109,"Russia","Vladimir"
"Surt",31.2099929,16.59003617,110756.5,"Libya","Surt"
"Crestview",30.75420677,-86.57260746,19552.5,"United States of America","Florida"
"Buchanan",5.916084614,-10.05247197,37023,"Liberia","Grand Bassa"
"Weyburn",49.66656659,-103.8500025,9302.5,"Canada","Saskatchewan"
"Mandya",12.57038129,76.91999711,209939.5,"India","Karnataka"
"Sin-Ni",39.48800415,125.4639966,19463,"North Korea","P'yongan-namdo"
"Sesheke",-17.46954222,24.30000484,10177.5,"Zambia","Western"
"Bom Jesus da Lapa",-13.2495414,-43.44002059,40691,"Brazil","Bahia"
"Kayes",-4.180017478,13.28000565,60629,"Congo (Brazzaville)","Bouenza"
"Ash Shatrah",31.41752545,46.17722245,122340.5,"Iraq","Dhi-Qar"
"Bago",17.32001385,96.51497676,264347,"Myanmar","Bago"
"Gejiu",23.37997988,103.1500756,142620,"China","Yunnan"
"Khmelnytskyy",49.42492759,27.00154537,322093,"Ukraine","Khmel'nyts'kyy"
"Ico",-6.400037009,-38.84999068,15820,"Brazil","Ceará"
"Machiques",10.07043052,-72.54994918,44936.5,"Venezuela","Zulia"
"Wahiawa",21.50309186,-158.0236209,95336,"United States of America","Hawaii"
"Wick",58.43329246,-3.083362469,7147,"United Kingdom","Highland"
