"city","latitude","longitude","population","country","province"
"Sergiyev Posad",56.33000999,38.17001094,107047.5,"Russia","Moskovsskaya"
"Irkutsk",52.31997052,104.2450476,572325,"Russia","Irkutsk"
"Denali Park",63.73309816,-148.9140994,1063,"United States of America","Alaska"
"Yendi",9.433725198,-0.016650433,30841.5,"Ghana","Northern"
"Ayorou",14.73179974,0.919468138,14001,"Niger","Niamey"
"La Palma",8.398181172,-78.14022811,1845,"Panama","Darién"
"Port Charlotte",27.00004315,-82.10569666,56806,"United States of America","Florida"
"Sahiwal",30.67173118,73.11180579,235695,"Pakistan","Punjab"
"Linares",38.08332013,-3.633354738,49549.5,"Spain","Andalucía"
"Guide",36.04509829,101.4241862,7642,"China","Gansu"
"Santa Cruz",36.97194629,-122.0263904,101530.5,"United States of America","California"
"Abidjan",5.319996967,-4.04004826,3496197.5,"Ivory Coast","Lagunes"
"Lake Havasu City",34.49829348,-114.3082789,55442.5,"United States of America","Arizona"
"Bugrino",68.80787884,49.30416337,300,"Russia","Nenets"
"Beijing",39.92889223,116.3882857,9293300.5,"China","Beijing"
"Cananea",30.99041974,-110.3000481,28625.5,"Mexico","Sonora"
"Kampene",-3.599536114,26.67004106,19719.5,"Congo (Kinshasa)","Maniema"
"Kamsar",10.6854059,-14.60501062,34973,"Guinea","Boke"
"Tizi-Ouzou",36.80000111,4.033332556,144000,"Algeria","Tizi Ouzou"
"Chernyshevskiy",63.01275454,112.4714188,5137,"Russia","Sakha (Yakutia)"
"Lata",-10.73801832,165.8567353,553,"Solomon Islands","Temotu"
"Mayda Shahr",34.45000209,68.79999663,35008,"Afghanistan","Wardak"
"Verona",45.44039044,10.99001623,300333.5,"Italy","Veneto"
"Muconda",-10.59962563,21.31998002,2324,"Angola","Lunda Sul"
"Caruaru",-8.280025616,-35.98001083,238732.5,"Brazil","Pernambuco"
"Gujranwala",32.16042584,74.18502193,1448735.5,"Pakistan","Punjab"
"Sierra Colorado",-40.58286009,-67.79998071,1522,"Argentina","Río Negro"
"Columbia",38.95207847,-92.33390955,244754,"United States of America","Missouri"
"Curvelo",-18.75959267,-44.429986,45937,"Brazil","Minas Gerais"
"Acatlan",18.19996014,-98.04999475,17585.5,"Mexico","Puebla"
"Arzamas",55.39998924,43.80000321,126038,"Russia","Nizhegorod"
"San Marcos",14.96600106,-91.79999952,25088,"Guatemala","San Marcos"
"Malargue",-35.46611815,-69.58330855,11847,"Argentina","Mendoza"
"Funchal",32.64998252,-16.88003972,152807,"Portugal","Madeira"
"Tres Lagoas",-20.79001137,-51.72000615,64217.5,"Brazil","Mato Grosso do Sul"
"Nikolski",52.93843406,-168.8676876,18,"United States of America","Alaska"
"Bytom",50.35003908,18.90999792,425716.5,"Poland","Silesian"
"Rio Cuarto",-33.13003335,-64.34998458,135959.5,"Argentina","Córdoba"
"Hosaina",7.550377623,37.85003048,89300,"Ethiopia","Southern Nations, Nationalities and Peoples"
"Mankato",44.16362083,-93.99915674,45731.5,"United States of America","Minnesota"
"Sunyani",7.335998991,-2.336003416,70299,"Ghana","Brong Ahafo"
"Embi",48.82677289,58.14419226,10009.5,"Kazakhstan","Aqtöbe"
"Tongliao",43.61995892,122.2699939,572555,"China","Nei Mongol"
"Chauk",20.90847699,94.8230387,85016.5,"Myanmar","Magway"
"Burlington",40.80793418,-91.11276961,27690.5,"United States of America","Iowa"
"Nanyang",33.00040041,112.5300199,1097766,"China","Henan"
"Dahuk",36.86670013,43.00000263,620500,"Iraq","Dihok"
"Sonsonate",13.7199752,-89.7299858,139724,"El Salvador","Sonsonate"
"Ypacarai",-25.40998777,-57.27997685,23805.5,"Paraguay","Asunción"
"Kokomo",40.48676516,-86.13364201,53674,"United States of America","Indiana"
"Hyderabad",17.39998313,78.47995357,4986908,"India","Andhra Pradesh"
"Zhenjiang",32.21998293,119.4300122,743276,"China","Jiangsu"
"Yopal",5.346999095,-72.4059986,61029,"Colombia","Casanare"
"Lupanshui",26.59443483,104.8333321,886256,"China","Guizhou"
"Belomorsk",64.52522036,34.76582597,12165,"Russia","Karelia"
"Kerouane",9.270375996,-9.019976849,11317,"Guinea","Kankan"
"Aranyaprathet",13.68235476,102.4969372,21354,"Thailand","Sa Kaeo"
"Gardiz",33.60005373,69.21462764,82680.5,"Afghanistan","Paktya"
"Majuro",7.103004311,171.3800002,22950,"Marshall Islands",""
"Zixing",25.96997683,113.4000443,6618,"China","Hunan"
"Kassel",51.30000694,9.500029662,242212.5,"Germany","Hessen"
"Nellore",14.43998293,79.98993892,541081,"India","Andhra Pradesh"
"Ha Tinh",18.33377626,105.900037,165396,"Vietnam","Ha Tinh"
"Dali",25.70001914,100.1799727,145362.5,"China","Yunnan"
"Eisenstadt",47.83329908,16.53329747,13165,"Austria","Burgenland"
"Szekesfehervar",47.19467613,18.40806474,122959.5,"Hungary","Fejér"
"Nakhon Sawan",15.70003522,100.0700052,111915,"Thailand","Nakhon Sawan"
"Rinconada",-22.43290851,-66.16659204,6209.5,"Argentina","Jujuy"
"Longxi",35.04763979,104.6394421,355037,"China","Gansu"
"Semey",50.43499514,80.2750378,302066.5,"Kazakhstan","East Kazakhstan"
"Kawagoe",35.91769004,139.4910616,337931,"Japan","Saitama"
"Syzran",53.16999615,48.47997595,171589,"Russia","Samara"
"Aracuai",-16.85960529,-42.06994918,15301.5,"Brazil","Minas Gerais"
"Fengcheng",28.20040916,115.7700288,61469,"China","Jiangxi"
"Mazabuka",-15.86002806,27.76000036,57874.5,"Zambia","Southern"
"Ye",15.25326662,97.86786576,50798,"Myanmar","Mon"
"Budapest",47.50000633,19.08332068,1679000,"Hungary","Budapest"
"Luxembourg",49.61166038,6.130002806,91972,"Luxembourg","Luxembourg"
"Shawinigan",46.55037437,-72.733323,41751.5,"Canada","Québec"
"Duitama",5.830456766,-73.02004968,96598,"Colombia","Boyacá"
"Gogrial",8.533728454,28.1166711,44318.5,"South Sudan","Warap"
"Lang Son",21.8459971,106.7570016,148000,"Vietnam","Lạng Sơn"
"Quito",-0.214988181,-78.50005111,1550407,"Ecuador","Pichincha"
"Atka",52.19648968,-174.2004887,61,"United States of America","Alaska"
"Diourbel",14.66038291,-16.24000126,148024,"Senegal","Diourbel"
"Mercedes",-33.25953449,-58.02998275,41951.5,"Uruguay","Soriano"
