"city","latitude","longitude","population","country","province"
"Charleroi",50.42039654,4.450001992,272749.5,"Belgium","Charleroi"
"Lupanshui",26.59443483,104.8333321,886256,"China","Guizhou"
"Freeport",26.53327578,-78.70001306,25383,"The Bahamas",""
"Recife",-8.075645326,-34.91560551,2564549,"Brazil","Pernambuco"
"Wangaratta",-36.36001707,146.3,11369.5,"Australia","Victoria"
"Kahama",-3.819574362,32.58001623,35279,"Tanzania","Shinyanga"
"Pinheiro",-2.519602032,-45.0899974,24912,"Brazil","Maranhão"
"Harper",4.375377623,-7.716981447,25249,"Liberia","Maryland"
"Timmins",48.46658815,-81.33331486,33937.5,"Canada","Ontario"
"Enurmino",66.95000775,-171.8166032,297,"Russia","Chukchi Autonomous Okrug"
"Yian",47.88039654,125.2999898,39924,"China","Heilongjiang"
"Gaoua",10.32499811,-3.174002407,28023,"Burkina Faso","Poni"
"Baghlan",36.13933026,68.69925858,163598.5,"Afghanistan","Baghlan"
"Nevers",46.98373293,3.166669473,44958.5,"France","Bourgogne"
"Thessaloniki",40.69610638,22.88500077,591145,"Greece","Kentriki Makedonia"
"Natara",68.41061627,123.9255,10,"Russia","Sakha (Yakutia)"
"Santa Cruz",36.97194629,-122.0263904,101530.5,"United States of America","California"
"Kimberley",-28.74683836,24.77000199,153676.5,"South Africa","Northern Cape"
"Misratah",32.37997316,15.09999792,301160,"Libya","Misratah"
"Gweru",-19.45004148,29.82002966,164715.5,"Zimbabwe","Midlands"
"Bursa",40.1999868,29.06999792,1425544.5,"Turkey","Bursa"
"Vladimir",56.12997052,40.4099259,314336,"Russia","Vladimir"
"Hachinohe",40.50999371,141.5400321,225575,"Japan","Aomori"
"Altamira",-3.199612204,-52.21000208,56769,"Brazil","Pará"
"Viet Tri",21.33041506,105.4299882,305144,"Vietnam","Phú Thọ "
"Mikumi",-7.399614239,36.98000606,12471,"Tanzania","Morogoro"
"Osakarovka",50.57994753,72.56992672,4196,"Kazakhstan","Qaraghandy"
"Parachinar",33.89918276,70.10082678,55685,"Pakistan","F.A.T.A."
"Tambov",52.73002301,41.43001868,296207.5,"Russia","Tambov"
"San Marcos",14.96600106,-91.79999952,25088,"Guatemala","San Marcos"
"Dawson",64.0666437,-139.4166687,1319,"Canada","Yukon"
"Tmassah",26.36664512,15.80000688,350,"Libya","Murzuq"
"Atlixco",18.90002077,-98.44999618,91866.5,"Mexico","Puebla"
"Santa Ana",-13.7600012,-65.57996118,234478,"Bolivia","El Beni"
"Richmond",39.82889833,-84.89028121,41015.5,"United States of America","Indiana"
"Capitan Arturo Prat Station",-62.49950682,-59.68331852,41,"Antarctica",""
"Livorno",43.55113366,10.3022747,145016.5,"Italy","Toscana"
"Dedza",-14.3666667,34.3333333,15608,"Malawi","Dedza"
"Chengde",40.96037966,117.9300004,377629,"China","Hebei"
"Heyuan",23.7304236,114.6800179,269280.5,"China","Guangdong"
"Shimonoseki",33.96543194,130.9454333,236198.5,"Japan","Yamaguchi"
"Strelka",61.86698468,152.2501794,10,"Russia","Maga Buryatdan"
"Mercedes",-29.1795768,-58.0799797,22872.5,"Argentina","Corrientes"
"Bandundu",-3.309993063,17.37996212,107997.5,"Congo (Kinshasa)","Bandundu"
"Coracora",-15.01961424,-73.78997685,6433.5,"Peru","Ayacucho"
"Baures",-13.58001219,-63.58005742,2422,"Bolivia","El Beni"
"Belize City",17.49871096,-88.18837447,62244.5,"Belize","Belize"
"Tianjin",39.13002626,117.2000191,5473103.5,"China","Tianjin"
"Caninde",-4.35003294,-39.30998845,32085,"Brazil","Ceará"
"Huizhou",23.07997235,114.3999833,289201,"China","Guangdong"
"Chelyuskin",77.71697329,104.2500085,885,"Russia","Taymyr"
"Brandfort",-28.69955442,26.47000159,6190,"South Africa","Orange Free State"
"Esil",51.95696942,66.37748816,7065.5,"Kazakhstan","Aqmola"
"Batna",35.56995933,6.170000365,269467,"Algeria","Batna"
"Uyar",55.81037762,94.31531775,12370,"Russia","Krasnoyarsk"
"Manica",-18.96960569,32.87999792,3713.5,"Mozambique","Manica"
"Onega",63.92714317,38.0771484,20447.5,"Russia","Arkhangel'sk"
"Tash Komur",41.34185508,72.23144608,19974.5,"Kyrgyzstan","Jalal-Abad"
"La Crosse",43.80136904,-91.23942855,69599.5,"United States of America","Wisconsin"
"Busia",0.4544444,34.0758333,47100,"Uganda","Busia"
"Rock Island",41.49339622,-90.53461369,102055.5,"United States of America","Illinois"
"Jima",7.679982116,36.83004106,128306,"Ethiopia","Addis Ababa"
"Tikhvin",59.64484641,33.51437781,50793,"Russia","Leningrad"
"Moca",19.39699814,-70.52300059,61834,"Dominican Republic","Espaillat"
"Hidalgo del Parral",26.93335472,-105.6666358,102573,"Mexico","Chihuahua"
"Maintirano",-18.06661172,44.01668249,5925,"Madagascar","Mahajanga"
"Volsk",52.03471661,47.37430701,62027,"Russia","Saratov"
"Jaragua do Sul",-26.47999998,-49.09998519,128803.5,"Brazil","Santa Catarina"
"Kullorsuaq",74.57806289,-57.22498603,443,"Greenland",""
"Presidencia Roque Saenz Pena",-26.7900069,-60.45001591,75958,"Argentina","Chaco"
"Arcata",40.88519045,-124.0882245,19052,"United States of America","California"
"Greenville",5.011126932,-9.038812908,10374,"Liberia","Sinoe"
"McMurdo Station",-77.73228239,166.8694157,600,"Antarctica",""
"Pergamino",-33.89959878,-60.56998275,71448,"Argentina","Ciudad de Buenos Aires"
"Smolensk",54.78268841,32.04733557,311954.5,"Russia","Smolensk"
"Pescara",42.45543052,14.21865637,215537.5,"Italy","Abruzzo"
"Bom Jesus da Lapa",-13.2495414,-43.44002059,40691,"Brazil","Bahia"
"Columbia",34.0399752,-80.89998214,257185.5,"United States of America","South Carolina"
"Apatzingan",19.07998395,-102.3500165,92616.5,"Mexico","Michoacán"
"San Pedro de las Colonias",25.7592145,-102.9826911,53688,"Mexico","Coahuila"
"Targu Jiu",45.04500004,23.27400062,97179,"Romania","Gorj"
"Tshikapa",-6.409958884,20.77003943,201256.5,"Congo (Kinshasa)","Kasaï-Occidental"
"Zheleznogorsk",52.3547746,35.40439164,94212,"Russia","Kursk"
"Mitla",16.91704103,-96.39999211,4313,"Mexico","Oaxaca"
"Thargomindah",-27.99995888,143.816689,203,"Australia","Queensland"
"Kattaqorgon",39.90070274,66.2607511,153247.5,"Uzbekistan","Samarkand"
"Cabo Frio",-22.88998655,-42.03997685,184980,"Brazil","Rio de Janeiro"
"Mongomo",1.633684508,11.31655961,6476.5,"Equatorial Guinea","Wele-Nzás"
"Geelong",-38.16749505,144.3956335,149336,"Australia","Victoria"
"Yazdan",33.50649355,60.89379187,1894,"Iran","South Khorasan"
"Ittoqqortoormiit",70.48335797,-21.9666543,469,"Greenland","Kommuneqarfik Sermersooq"
"Biloxi",30.39580487,-88.88530868,43857,"United States of America","Mississippi"
"Anbyon",39.02817202,127.5185624,34993.5,"North Korea","Kangwon-do"
"Walvis Bay",-22.95752765,14.50530554,49504.5,"Namibia","Erongo"
"Ico",-6.400037009,-38.84999068,15820,"Brazil","Ceará"
"Tarakan",3.300016906,117.6330159,145273.5,"Indonesia","Kalimantan Timur"
"Chau Doc",10.70039207,105.1166739,70239,"Vietnam","An Giang"
"Pol-e Khomri",35.95107302,68.70111894,41029,"Afghanistan","Baghlan"
"Port Lincoln",-34.73324298,135.86658,12438.5,"Australia","South Australia"
"Isla Mujeres",21.20839057,-86.7114549,12491,"Mexico","Quintana Roo"
