"city","latitude","longitude","population","country","province"
"Kuala Lipis",4.18400112,102.0420006,15448,"Malaysia","Pahang"
"Lincoln",40.81997479,-96.68000086,244146,"United States of America","Nebraska"
"Porlamar",10.9603762,-63.84998926,142027,"Venezuela","Nueva Esparta"
"Magong",23.56666667,119.5833333,56435,"Taiwan","Penghu"
"Timisoara",45.75882062,21.22344844,309575,"Romania","Timis"
"Megion",61.06075482,76.0953446,47650.5,"Russia","Khanty-Mansiy"
"Dili",-8.559388409,125.5794559,213947,"East Timor","Dili"
"Chisinau",47.00502362,28.85771114,662064,"Moldova","Chisinau"
"Volgodonsk",47.50997988,42.15994828,122434.5,"Russia","Rostov"
"Macae",-22.37999184,-41.78999211,133083,"Brazil","Rio de Janeiro"
"Arvayheer",46.24997927,102.7665848,28053,"Mongolia","Övörhangay"
"Surat Thani",9.1500991,99.34012732,142414,"Thailand","Surat Thani"
"Kumamoto",32.80092938,130.700642,699327.5,"Japan","Kumamoto"
"Obidos",-1.910026836,-55.52000676,26278.5,"Brazil","Pará"
"Maastricht",50.85299707,5.677002477,122378,"Netherlands","Limburg"
"Porto Alegre",-30.05001463,-51.20001205,2644870.5,"Brazil","Rio Grande do Sul"
"Oum Hadjer",13.30041424,19.68333573,11582.5,"Chad","Batha"
"Barranquilla",10.95998863,-74.79996688,1521245.5,"Colombia","Atlántico"
"Brest",52.09998395,23.69998979,266775,"Belarus","Brest"
"Canatlan",24.51998781,-104.7799974,7806.5,"Mexico","Durango"
"Capitan Arturo Prat Station",-62.49950682,-59.68331852,41,"Antarctica",""
"La Romana",18.41700116,-68.96660201,202471.5,"Dominican Republic","La Romana"
"Betanzos",-19.55995726,-65.45002079,4629.5,"Bolivia","Potosí"
"Foshan",23.03005292,113.1200097,785174,"China","Guangdong"
"Charlotte",35.20499453,-80.83003809,943574.5,"United States of America","North Carolina"
"Manono",-7.300033754,27.44999345,46111,"Congo (Kinshasa)","Katanga"
"Anaco",9.440003885,-64.4600037,100118,"Venezuela","Anzoátegui"
"Caxias do Sul",-29.17999022,-51.17003972,377580.5,"Brazil","Rio Grande do Sul"
"Bukhara",39.78001243,64.43001013,283560,"Uzbekistan","Bukhoro"
"Middelburg",-25.75963051,29.47002519,124248,"South Africa","Mpumalanga"
"Pitesti",44.85631757,24.87583533,169345,"Romania","Arges"
"Frankfurt",50.09997683,8.67501542,1787332,"Germany","Hessen"
"Al Quwayiyah",24.07371014,45.28063635,8712,"Saudi Arabia","Ar Riyad"
"Brainerd",46.35800885,-94.20084986,21202.5,"United States of America","Minnesota"
"Petropavlovsk Kamchatskiy",53.06199241,158.6230204,182270.5,"Russia","Kamchatka"
"Shchekino",54.01433738,37.5142887,73394,"Russia","Tula"
"Guanhaes",-18.78000486,-42.95002466,16761.5,"Brazil","Minas Gerais"
"Oshawa",43.87999473,-78.84997807,349476,"Canada","Ontario"
"Medina",24.49998903,39.5800024,1010000,"Saudi Arabia","Al Madinah"
"Kombissiri",12.06399605,-1.333997543,30137,"Burkina Faso","Bazéga"
"Lisala",2.140010192,21.50999426,64270,"Congo (Kinshasa)","Équateur"
"Solikamsk",59.669987,56.74996212,97397,"Russia","Perm'"
"Laramie",41.31136599,-105.5905681,25587.5,"United States of America","Wyoming"
"Bouafle",6.977997104,-5.748002428,60962,"Ivory Coast","Marahoué"
"Raurkela",22.2304118,84.82995357,554730,"India","Orissa"
"Olsztyn",53.80003522,20.48003129,179236.5,"Poland","Warmian-Masurian"
"Chapayevsk",52.97432334,49.72434444,88655.5,"Russia","Samara"
"Majene",-3.533596986,118.9660095,155046,"Indonesia","Sulawesi Barat"
"Legazpi",13.16998293,123.7500069,320081,"Philippines","Albay"
"Aqtau",43.6231887,51.2365002,4479,"Kazakhstan","Mangghystau"
"Slobodskoy",58.71849469,50.18803707,40661.5,"Russia","Kirov"
"Yarmouth",43.83079447,-66.1125812,7433,"Canada","Nova Scotia"
"Visby",57.63365135,18.30000932,22281.5,"Sweden","Gotland"
"Krasnokamsk",58.07473553,55.74428707,50382,"Russia","Perm'"
"Mathura",27.4999868,77.67002885,330511,"India","Uttar Pradesh"
"Muconda",-10.59962563,21.31998002,2324,"Angola","Lunda Sul"
"Saransk",54.17037437,45.18002234,303304.5,"Russia","Mordovia"
"Abau",-10.04260537,148.5650297,230,"Papua New Guinea","Central"
"Beira",-19.82004474,34.87000565,507196.5,"Mozambique","Sofala"
"Cienaga",11.01039899,-74.25000045,109741,"Colombia","Magdalena"
"El Kharga",25.44000917,30.55001094,49991,"Egypt","Al Wadi at Jadid"
"Trento",46.08042889,11.11998246,106377,"Italy","Trentino-Alto Adige"
"Sapporo",43.07497927,141.3400443,2202893,"Japan","Hokkaido"
"Lamar",38.08649823,-102.6194058,8567,"United States of America","Colorado"
"Sol-lletsk",51.1602997,54.99988806,25155,"Russia","Orenburg"
"Watertown",43.97515688,-75.91106185,30938,"United States of America","New York"
"Ciudad Guzman",19.71041058,-103.4600004,90480,"Mexico","Jalisco"
"Santana do Livramento",-30.88004148,-55.53000615,87312,"Brazil","Rio Grande do Sul"
"Haugesund",59.4119149,5.277496703,36219.5,"Norway","Rogaland"
"Polyarnyy",69.20521893,33.45024735,18266,"Russia","Murmansk"
"Narayanganj",23.62040448,90.49999508,223622,"Bangladesh","Dhaka"
"Sabanalarga",10.63998232,-74.91998539,65781,"Colombia","Atlántico"
"Saida",34.84039146,0.14003251,134855,"Algeria","Saïda"
"Orangeburg",33.49680422,-80.86223251,24192.5,"United States of America","South Carolina"
"Rahimyar Khan",28.4202407,70.29518184,353203,"Pakistan","Punjab"
"Quezon City",14.6504352,121.0299662,2761720,"Philippines","Metropolitan Manila"
"Fengcheng",28.20040916,115.7700288,61469,"China","Jiangxi"
"Karonga",-9.932896302,33.93331864,33325.5,"Malawi","Chitipa"
"Xinyu",27.80002016,114.9299768,505240,"China","Jiangxi"
"George Town",19.28043683,-81.32998173,2770.5,"Cayman Islands",""
"Pointe-Noire",-4.770007305,11.88003943,602440.5,"Congo (Brazzaville)","Kouilou"
"Sharya",58.37975568,45.50935624,32666,"Russia","Kostroma"
"Manado",1.480024637,124.8499914,449497.5,"Indonesia","Sulawesi Utara"
"Kansas City",39.10708851,-94.60409422,955272.5,"United States of America","Missouri"
"Titusville",28.61234784,-80.80779138,47505.5,"United States of America","Florida"
"Telukbutun",4.216989358,108.2,140,"Indonesia","Kepulauan Riau"
"Gujrat",32.5799868,74.08001542,301506,"Pakistan","Punjab"
"Birni Nkonni",13.79043601,5.259926716,56677.5,"Niger","Tahoua"
"Djelfa",34.67998781,3.250023558,170901,"Algeria","Djelfa"
"Emporia",38.40423077,-96.18137496,27796.5,"United States of America","Kansas"
"Verkhoyansk",67.54470013,133.3849743,1388,"Russia","Sakha (Yakutia)"
"Beledweyne",4.739980691,45.20002112,59177.5,"Somalia","Hiiraan"
"Torbat-e Jam",35.22333966,60.61287878,81753,"Iran","Razavi Khorasan"
"Pisa",43.72046958,10.40002641,146515,"Italy","Toscana"
"Santiago del Estero",-27.78333128,-64.26665633,317549.5,"Argentina","Santiago del Estero"
"Arak",34.08041201,49.70000484,463449,"Iran","Markazi"
"Meander River",59.03328168,-117.6829824,200,"Canada","Alberta"
"Qom",34.65001548,50.95000606,933478,"Iran","Qom"
"San Juan",18.44002301,-66.12997929,1437115.5,"Puerto Rico",""
"Xingyi",25.09041811,104.8900211,539536,"China","Guizhou"
