"city","latitude","longitude","population","country","province"
"Point Hope",68.34772605,-166.8080201,461,"United States of America","Alaska"
"Abohar",30.12042116,74.29002844,130603,"India","Punjab"
"Vryheid",-27.76002521,30.7899963,108364.5,"South Africa","KwaZulu-Natal"
"Altay",47.86659894,88.11662634,140670.5,"China","Xinjiang Uygur"
"Songkhla",7.209959126,100.5600012,48616,"Thailand","Songkhla (Songkhla Lake)"
"El Maiten",-42.05000568,-71.16662276,4269,"Argentina","Chubut"
"Turku",60.4538668,22.25496171,175442.5,"Finland","Finland Proper"
"Ivanovo",57.01002016,41.00999263,417527,"Russia","Ivanovo"
"Ferrara",44.85042645,11.60992672,121754,"Italy","Emilia-Romagna"
"Regina",50.45003298,-104.6170099,176183,"Canada","Saskatchewan"
"Kafue",-15.78003294,28.18002641,25725.5,"Zambia","Southern"
"Calais",50.95041587,1.833314167,83317,"France","Nord-Pas-de-Calais"
"Luhansk",48.56976015,39.33438432,408931,"Ukraine","Luhans'k"
"Lida",53.88847943,25.28464758,99126,"Belarus","Hrodna"
"Chitipa",-9.716217022,33.26664099,11118,"Malawi","Chitipa"
"Erie",42.12992067,-80.08499313,138991.5,"United States of America","Pennsylvania"
"Hof",50.31704368,11.91667802,52696,"Germany","Bayern"
"Comallo",-41.03332355,-70.26657434,741,"Argentina","Río Negro"
"Safi",32.31997683,-9.239989259,320819.5,"Morocco","Doukkala - Abda"
"Hamhung",39.91005617,127.5454341,595670.5,"North Korea","Hamgyong-namdo"
"Gwanda",-20.93961465,29.01000159,8252.5,"Zimbabwe","Matabeleland South"
"Southern Cross",-31.216145,119.3166857,187,"Australia","Western Australia"
"Kwekwe",-18.92960814,29.79997921,80788,"Zimbabwe","Midlands"
"Lansdowne House",52.21664349,-87.88332849,120,"Canada","Ontario"
"Bukama",-9.20958128,25.8400142,20900.5,"Congo (Kinshasa)","Katanga"
"Gingoog",8.830377013,125.1299743,218,"Philippines","Misamis Oriental"
"Xining",36.6199986,101.7700048,907765.5,"China","Gansu"
"De Kastri",51.46658592,140.7833341,3615,"Russia","Khabarovsk"
"Chimaltenango",14.66199914,-90.8199985,82370,"Guatemala","Chimaltenango"
"Lerwick",60.15003522,-1.149992108,5604,"United Kingdom","Aberdeen"
"Doctor Sobral",-81.17908472,-40.50153152,20,"Antarctica",""
"Gisenyi",-1.684665915,29.26290605,83623,"Rwanda","Western"
"Birak",27.53331809,14.28335526,42432.5,"Libya","Ash Shati'"
"Umba",66.68139366,34.34554154,6128,"Russia","Murmansk"
"Akure",7.250395934,5.199982054,420594,"Nigeria","Ondo"
"Jorhat",26.7499809,94.21666744,69033,"India","Assam"
"San Mateo",37.55691815,-122.3130616,361806.5,"United States of America","California"
"Peshkopi",41.6833021,20.43330349,14848,"Albania","Dibër"
"Nacunday",-26.02002806,-54.76994918,1185,"Paraguay","Alto Paraná"
"Yorkton",51.21706626,-102.4665469,14377.5,"Canada","Saskatchewan"
"Coihaique",-45.56999754,-72.07000431,43221,"Chile","Aisén del General Carlos Ibáñez del Campo"
"Villa Maria",-32.41002562,-63.26002527,76701,"Argentina","Córdoba"
"Kuznetsk",53.12041262,46.59998734,93027,"Russia","Penza"
"Orange",-33.27999835,149.0999841,36708,"Australia","New South Wales"
"Sheikhu Pura",31.71998761,73.98999508,361303,"Pakistan","Punjab"
"Manchester",53.50041526,-2.247987103,1312757.5,"United Kingdom","Manchester"
"Calbayog",12.06718203,124.6041666,55015,"Philippines","Samar"
"Tulcea",45.19934572,28.79668127,89381.5,"Romania","Constanta"
"Saint-Georges",46.117145,-70.66665328,26149,"Canada","Québec"
"Port-Menier",49.82257774,-64.34799504,263,"Canada","Québec"
"Lismore",-28.81665322,153.2931132,28065.5,"Australia","New South Wales"
"Chimbote",-9.070003236,-78.56999516,333406,"Peru","Ancash"
"Giresun",40.91300115,38.39000452,98864,"Turkey","Giresun"
"As Suwayda",32.70041872,36.5665946,65650,"Syria","As Suwayda'"
"Phangnga",8.451000086,98.53399857,9676,"Thailand","Phangnga"
"Nacaome",13.5299868,-87.48996749,30464.5,"Honduras","Valle"
"Sangli",16.86040367,74.57502397,601214,"India","Maharashtra"
"Edmundston",47.37941937,-68.3332815,17894,"Canada","New Brunswick"
"King Sejong Station",-62.2248534,-58.77159876,53.5,"Antarctica",""
"Yumen",39.83003522,97.72999304,233097,"China","Gansu"
"Usolye Sibirskoye",52.76498212,103.6449808,85012,"Russia","Irkutsk"
"Srednekolymsk",67.45000307,153.7100386,3459,"Russia","Sakha (Yakutia)"
"Yeysk",46.69878908,38.26339026,76591.5,"Russia","Krasnodar"
"Man",7.400412617,-7.549989056,143157.5,"Ivory Coast","Dix-Huit Montagnes"
"Santa Maria",-29.68331867,-53.80000838,239211.5,"Brazil","Rio Grande do Sul"
"Baturite",-4.329569073,-38.87998885,17797.5,"Brazil","Ceará"
"Puerto Madryn",-42.77001341,-65.04001998,61159,"Argentina","Chubut"
"Aydin",37.8499752,27.85002071,180939.5,"Turkey","Aydin"
"Alajuela",10.02002016,-84.23003727,217618.5,"Costa Rica","Alajuela"
"Presidencia Roque Saenz Pena",-26.7900069,-60.45001591,75958,"Argentina","Chaco"
"Victoria",-32.61001341,-60.17998071,20032.5,"Argentina","Entre Ríos"
"Libreville",0.38538861,9.457965046,530755.5,"Gabon","Estuaire"
"Vlore",40.47736005,19.49823075,89508.5,"Albania","Vlorë"
"Ninh Binh",20.25430503,105.9750195,130517,"Vietnam","Ninh Bình"
"Islamabad",33.69999595,73.16663448,690800,"Pakistan","F.C.T."
"Agadez",16.99587343,7.98280961,103165.5,"Niger","Agadez"
"Kentau",43.5165027,68.51988969,55864.5,"Kazakhstan","South Kazakhstan"
"Uranium City",59.56655662,-108.6165849,89,"Canada","Saskatchewan"
"Letpadan",17.78189781,95.74148393,107753.5,"Myanmar","Bago"
"Gogrial",8.533728454,28.1166711,44318.5,"South Sudan","Warap"
"Savannah",32.02110618,-81.10999516,155848.5,"United States of America","Georgia"
"Ciudad Camargo",27.69041445,-105.1700511,35904.5,"Mexico","Chihuahua"
"Longjiang",47.34040367,123.1800158,87115,"China","Heilongjiang"
"Savannakhet",16.53758099,104.772974,75725.5,"Laos","Savannakhét"
"Ipiales",0.830374368,-77.64999964,93673.5,"Colombia","Nariño"
"Piura",-5.210032126,-80.62997278,361199,"Peru","Piura"
"Volgograd",48.71000999,44.49996049,801827.5,"Russia","Volgograd"
"Poronaysk",49.24155377,143.0850024,15555,"Russia","Sakhalin"
"Hoshiarpur",31.51997398,75.98000281,158142,"India","Punjab"
"Quilpie",-26.61663247,144.2500476,560,"Australia","Queensland"
"Wenatchee",47.42362856,-120.3090237,45892,"United States of America","Washington"
"Komsa",61.86804405,89.25774532,10,"Russia","Krasnoyarsk"
