"city","latitude","longitude","population","country","province"
"El Kharga",25.44000917,30.55001094,49991,"Egypt","Al Wadi at Jadid"
"Mount Isa",-20.72386554,139.490028,27596,"Australia","Queensland"
"Bielefeld",52.02998822,8.530011351,311739.5,"Germany","Nordrhein-Westfalen"
"Wajir",1.750369892,40.04999955,40240,"Kenya","North-Eastern"
"Irapuato",20.67001609,-101.4999909,339554,"Mexico","Guanajuato"
"Sydney",46.06611452,-60.17998071,37538,"Canada","Nova Scotia"
"Camaqua",-30.83963051,-51.81000065,45112.5,"Brazil","Rio Grande do Sul"
"Jessore",23.17043194,89.19997107,243987,"Bangladesh","Khulna"
"Petrozavodsk",61.84998313,34.28001583,248350.5,"Russia","Karelia"
"Capitan Pablo Lagerenza",-19.91611123,-60.78327722,1200,"Paraguay","Alto Paraguay"
"Ascension",-15.69957273,-63.07998458,12085,"Bolivia","Santa Cruz"
"Oshkosh",44.02510215,-88.54251306,67857.5,"United States of America","Wisconsin"
"Takapuna",-36.7912569,174.7758329,184815.5,"New Zealand","Auckland"
"Yeosu",34.73678021,127.7458353,302142,"South Korea","Gwangju"
"Biarritz",43.47327537,-1.561594891,89268,"France","Aquitaine"
"Krasnouralsk",58.35151451,60.0515177,20571,"Russia","Sverdlovsk"
"Omboue",-1.566223532,9.249967406,1667,"Gabon","Ogooué-Maritime"
"Wenshan",23.3723576,104.2496984,108396,"China","Yunnan"
"Turkmenabat",39.11000165,63.58003617,231665.5,"Turkmenistan","Chardzhou"
"Bontang",0.133259297,117.5000008,101691,"Indonesia","Kalimantan Timur"
"Medan",3.579973978,98.65004024,1932985.5,"Indonesia","Sumatera Utara"
"Argentia",47.30043194,-53.98999679,1063,"Canada","Newfoundland and Labrador"
"Naxcivan",39.2092204,45.41220455,79771,"Azerbaijan","Naxçivan"
"Bhopal",23.24998781,77.40999304,1663457,"India","Madhya Pradesh"
"Penticton",49.50037518,-119.5832799,34035,"Canada","British Columbia"
"Anyang",36.07997988,114.3500122,834064.5,"China","Henan"
"Cruzeiro do Sul",-7.629987774,-72.66996769,56862,"Brazil","Acre"
"Vitoria da Conquista",-14.85001219,-40.83999841,272320.5,"Brazil","Bahia"
"Manchester",53.50041526,-2.247987103,1312757.5,"United Kingdom","Manchester"
"Wuwei",37.92800661,102.6410111,493092,"China","Gansu"
"Volgodonsk",47.50997988,42.15994828,122434.5,"Russia","Rostov"
"Chita",52.05502545,113.4650016,293153.5,"Russia","Chita"
"Jijiga",9.350422789,42.78998734,52507.5,"Ethiopia","Somali"
"Vizianagaram",18.12040428,83.50000891,90276,"India","Andhra Pradesh"
"Marrakesh",31.6299931,-7.999987428,855648,"Morocco","Marrakech - Tensift - Al Haouz"
"Campbell River",50.01708783,-125.2499882,29941.5,"Canada","British Columbia"
"Bulaevo",54.90531659,70.43997921,5383,"Kazakhstan","North Kazakhstan"
"Morioka",39.72001609,141.1300313,294782.5,"Japan","Iwate"
"Mae Sot",16.71617474,98.57076859,45172,"Thailand","Tak"
"Talcahuano",-36.71668781,-73.11665877,270521,"Chile","Bío-Bío"
"Itaberai",-16.01996662,-49.80996769,18710.5,"Brazil","Goiás"
"Kohat",33.60268923,71.43268347,247227,"Pakistan","N.W.F.P."
"Flint",43.0128642,-83.68753809,206235,"United States of America","Michigan"
"Goroka",-6.083312155,145.3854821,29101,"Papua New Guinea","Eastern Highlands"
"Bursa",40.1999868,29.06999792,1425544.5,"Turkey","Bursa"
"Ouyen",-35.06619424,142.3166772,912,"Australia","Victoria"
"Rasht",37.29998293,49.62998328,544737.5,"Iran","Gilan"
"Fort Lauderdale",26.13606488,-80.14178552,1103781.5,"United States of America","Florida"
"Chernyakhovsk",54.6316382,21.81085445,42356.5,"Russia","Kaliningrad"
"Coronel Oviedo",-25.44998533,-56.4399506,69693.5,"Paraguay","Caaguazú"
"Maradah",29.23370526,19.21664587,2364.5,"Libya","Ajdabiya"
"Sunchon",39.42360008,125.9389689,400629,"North Korea","P'yongan-namdo"
"Hall Beach",68.76746684,-81.23608303,654,"Canada","Nunavut"
"George Town",19.28043683,-81.32998173,2770.5,"Cayman Islands",""
"Manzanillo",19.04958662,-104.3230851,85236.5,"Mexico","Colima"
"Shangrao",28.47039268,117.9699979,922421.5,"China","Jiangxi"
