"city","latitude","longitude","population","country","province"
"Karaman",37.18154055,33.21501623,103619.5,"Turkey","Karaman"
"Ayapel",8.330407531,-75.15002303,23120.5,"Colombia","Córdoba"
"Victoria",-32.61001341,-60.17998071,20032.5,"Argentina","Entre Ríos"
"Faya Largeau",17.91666994,19.11670365,13400,"Chad","Bet"
"Antofagasta",-23.64999184,-70.40000289,295539,"Chile","Antofagasta"
"Goiania",-16.72002724,-49.30002466,1596597.5,"Brazil","Goiás"
"Tawau",4.270965392,117.8959973,297996.5,"Malaysia","Sabah"
"Formosa",-26.17283527,-58.1828158,202272,"Argentina","Formosa"
"Vyska",55.32472251,42.16439245,60356,"Russia","Nizhegorod"
"Oruro",-17.97995034,-67.12999577,227592.5,"Bolivia","Oruro"
"Goldsboro",35.38513857,-77.99305363,42922.5,"United States of America","North Carolina"
"Kattaqorgon",39.90070274,66.2607511,153247.5,"Uzbekistan","Samarkand"
"Lapa",-25.76004393,-49.72999841,19934.5,"Brazil","Paraná"
"Oranjestad",12.53038373,-70.02899195,50887.5,"Aruba",""
"Tuxpam",20.9604118,-97.40998214,58690,"Mexico","Veracruz"
"Ati",13.21706016,18.33328894,24723.5,"Chad","Batha"
"Christiansted",17.75037518,-64.749986,32543,"United States Virgin Islands",""
"Giurgiu",43.92999911,25.8399995,69067,"Romania","Giurgiu"
"Tebessa",35.41043418,8.120010537,171742,"Algeria","Tébessa"
"Ilulissat",69.21666526,-51.09996647,4413,"Greenland","Qaasuitsup Kommunia"
"Tizimin",21.13042727,-88.14997888,41322.5,"Mexico","Yucatán"
"Conroe",30.31206321,-95.45586369,41643,"United States of America","Texas"
"Guanhaes",-18.78000486,-42.95002466,16761.5,"Brazil","Minas Gerais"
"Barra do Corda",-5.509600404,-45.25996118,48901,"Brazil","Maranhão"
"Tehuantepec",16.32999676,-95.229986,40082.5,"Mexico","Oaxaca"
"Aba",5.100397968,7.34998002,874385,"Nigeria","Abia"
"Ekibastuz",51.72998069,75.31993974,124669,"Kazakhstan","Pavlodar"
"Musina",-22.33999428,30.02999101,11848,"South Africa","Limpopo"
