"city","latitude","longitude","population","country","province"
"Pori",61.47889467,21.77493933,71526,"Finland","Satakunta"
"Taizhou",32.4904057,119.9000093,612356,"China","Jiangsu"
"Madinat ath Thawrah",35.8366614,38.54807572,85590,"Syria","Ar Raqqah"
"Puttalan",8.033004084,79.82600454,45661,"Sri Lanka","Puttalam"
"Port-Menier",49.82257774,-64.34799504,263,"Canada","Québec"
"Varzea Grande",-15.65001504,-56.14002059,242088,"Brazil","Mato Grosso"
"Yendi",9.433725198,-0.016650433,30841.5,"Ghana","Northern"
"Chilliwack",49.16664878,-121.949983,51942,"Canada","British Columbia"
"Hue",16.46998822,107.5800378,645000,"Vietnam","Thừa Thiên–Huế "
"Zhaotang",27.32038535,103.720015,459200,"China","Yunnan"
"Darhan",49.61669883,106.3500354,74738,"Mongolia","Selenge"
"Mpanda",-6.359574362,31.0500321,73338,"Tanzania","Rukwa"
"Khulna",22.839987,89.56000077,1447669.5,"Bangladesh","Khulna"
"Brahmapur",19.31999514,84.79998124,324726,"India","Orissa"
"Jodhpur",26.29176597,73.01677283,958238,"India","Rajasthan"
"Dalnegorsk",44.5372156,135.5172473,8123,"Russia","Primor'ye"
"Sanandaj",35.30000165,47.02001339,331798,"Iran","Kordestan"
"Houma",35.61998212,111.2099971,102400,"China","Shanxi"
"Tenkodogo",11.78040367,-0.369703818,37883,"Burkina Faso","Boulgou"
"Hay River",60.84999249,-115.7000027,3774,"Canada","Northwest Territories"
"Ust Maya",60.45657981,134.5433016,3062,"Russia","Sakha (Yakutia)"
"Pirgos",37.68373212,21.44999792,22311,"Greece","Dytiki Ellada"
"Huangyan",28.65001996,121.2500044,174580.5,"China","Zhejiang"
"Bangalore",12.96999514,77.56000972,5945523.5,"India","Karnataka"
"Hilo",19.69999778,-155.0900273,47720.5,"United States of America","Hawaii"
"Prokopyevsk",53.89997744,86.70999385,242547,"Russia","Kemerovo"
"Aligarh",27.89221092,78.06178788,779103.5,"India","Uttar Pradesh"
"Omsukchan",62.53327476,155.8000402,4201,"Russia","Maga Buryatdan"
"Rio Largo",-9.48000405,-35.83996769,110966,"Brazil","Alagoas"
"Isiro",2.75997235,27.62000891,142136,"Congo (Kinshasa)","Orientale"
"Beaufort West",-32.34961587,22.56998124,28070.5,"South Africa","Western Cape"
"Ticul",20.40039431,-89.53002385,30400.5,"Mexico","Yucatán"
"Dalian",38.92283839,121.6298308,2601153.5,"China","Liaoning"
"Kielce",50.8903937,20.6600203,212165.5,"Poland","Swietokrzyskie"
"Alice Springs",-23.70099648,133.8800345,26949,"Australia","Northern Territory"
"Freeport",26.53327578,-78.70001306,25383,"The Bahamas",""
"Tuxpam",20.9604118,-97.40998214,58690,"Mexico","Veracruz"
"Itanagar",27.10039878,93.61660071,44971,"India","Arunachal Pradesh"
"Kavaratti",10.56257331,72.63686717,10688,"India","Lakshadweep"
"Kirovohrad",48.50405357,32.26029415,243573.5,"Ukraine","Kirovohrad"
"Mykolayiv",46.96773907,31.984342,352917.5,"Ukraine","Mykolayiv"
"Ngaoundere",7.320365823,13.57998734,134322.5,"Cameroon","Adamaoua"
"Bendigo",-36.75999266,144.2800199,68790,"Australia","Victoria"
"Khartoum",15.58807823,32.53417924,3364323.5,"Sudan","Khartoum"
"Ravenna",44.42037518,12.22001868,124302.5,"Italy","Emilia-Romagna"
"Sapele",5.890427265,5.680004434,235424,"Nigeria","Delta"
"Sinop",-11.84998859,-55.45998458,8961,"Brazil","Mato Grosso"
"Bombo",0.583299106,32.53329952,48000,"Uganda","Bamunanika"
"Billings",45.78830202,-108.5400004,102151.5,"United States of America","Montana"
"Escuintla",15.33000612,-92.62998967,58313.5,"Mexico","Chiapas"
"Gorontalo",0.549978047,123.0700484,254846,"Indonesia","Gorontalo"
"Murcia",37.9799931,-1.12996749,368322.5,"Spain","Región de Murcia"
"Fukushima",37.74000775,140.4700199,278961.5,"Japan","Fukushima"
"Zuwarah",32.93440961,12.07914872,123848,"Libya","An Nuqat al Khams"
"Tres Lagoas",-20.79001137,-51.72000615,64217.5,"Brazil","Mato Grosso do Sul"
"Guapi",2.560397968,-77.85998682,13853,"Colombia","Cauca"
"Presidencia Roque Saenz Pena",-26.7900069,-60.45001591,75958,"Argentina","Chaco"
"Las Tunas",20.96012758,-76.95438318,179898,"Cuba","Las Tunas"
"Nueva San Salvador",13.67399699,-89.28999848,124694,"El Salvador","La Libertad"
"Villa Maria",-32.41002562,-63.26002527,76701,"Argentina","Córdoba"
"Kapiri Mposhi",-13.96960081,28.65999711,30078,"Zambia","Central"
"Yelimane",15.13371319,-10.56662663,988,"Mali","Kayes"
"Toguchin",55.23767356,84.37768144,20087,"Russia","Novosibirsk"
"Sheffield",53.36667666,-1.499996583,922800,"United Kingdom","South Yorkshire"
"Vanino",49.08732546,140.2424886,15985.5,"Russia","Khabarovsk"
"Kohtla-Jarve",59.39997764,27.28333695,31038,"Estonia","Ida-Viru"
"Potiskum",11.7103821,11.0799849,82733.5,"Nigeria","Yobe"
"Ishim",56.15022768,69.44980709,60798,"Russia","Tyumen'"
"Tumkur",13.32997316,77.1000378,353482.5,"India","Karnataka"
"Koulikoro",12.88330792,-7.549989056,13408.5,"Mali","Bamako"
"Toulouse",43.61995892,1.449926716,640027.5,"France","Midi-Pyrénées"
"Tengchong",25.03331565,98.46658891,126058,"China","Yunnan"
"Pleven",43.42376935,24.61337073,110445.5,"Bulgaria","Pleven"
"Artemisa",22.81339947,-82.76188399,46024.5,"Cuba","La Habana"
"Danjiangkou",32.5200163,111.5000052,92008,"China","Hubei"
"Evinayong",1.449999085,10.56670255,8462,"Equatorial Guinea","Centro Sur"
"Bati",11.18374758,40.0165649,12826.5,"Ethiopia","Amhara"
"Andoas",-2.902059307,-76.40247888,10,"Peru","Loreto"
"Krasnoarmeysk",51.01738853,45.69740678,20625.5,"Russia","Saratov"
"Bolgatanga",10.79038658,-0.84998458,68303.5,"Ghana","Upper East"
"Sadiqabad",28.3006356,70.13023067,189876,"Pakistan","Punjab"
"Taipei",25.03583333,121.5683333,4759522.5,"Taiwan","Taipei City"
"Garbahaarey",3.327003116,42.22700164,12652,"Somalia","Gedo"
"Lumbala Nguimbo",-14.09961871,21.44002437,25,"Angola","Moxico"
"Hualien",23.98374147,121.6000089,229563,"Taiwan","Hualien"
"Sonbong",42.33768577,130.4027274,44097.5,"North Korea","Hamgyong-bukto"
"Nanuque",-17.83995888,-40.35002832,27210.5,"Brazil","Minas Gerais"
"Kavala",40.94121113,24.40176036,56095,"Greece","Anatoliki Makedonia kai Thraki"
"Stara Zagora",42.42313275,25.6227148,128315.5,"Bulgaria","Stara Zagora"
"Nain",56.54735147,-61.6860454,1151,"Canada","Newfoundland and Labrador"
"Kibale",0.8,31.0666667,5200,"Uganda","Kibale"
"Bandundu",-3.309993063,17.37996212,107997.5,"Congo (Kinshasa)","Bandundu"
"Trabzon",40.97999086,39.71999385,497556.5,"Turkey","Trabzon"
"Tacheng",46.75002626,82.95001664,49796,"China","Xinjiang Uygur"
"Oshawa",43.87999473,-78.84997807,349476,"Canada","Ontario"
"Villamontes",-21.24956989,-63.50001062,18761,"Bolivia","Tarija"
"Yulara",-25.24054075,130.9888932,930,"Australia","Northern Territory"
"Rock Island",41.49339622,-90.53461369,102055.5,"United States of America","Illinois"
"Grand Prairie",32.68476076,-97.02023849,545107.5,"United States of America","Texas"
"Chiramba",-16.89210976,34.65585852,556,"Mozambique","Sofala"
