"city","latitude","longitude","population","country","province"
"Canas",10.42999514,-85.10001001,15365,"Costa Rica","Guanacaste"
"Mansehra",34.3417914,73.19681352,66486,"Pakistan","Khyber-Pakhtunkhwa"
"Feyzabad",37.12976076,70.57924719,52490,"Afghanistan","Badakhshan"
"Oradea",47.04998212,21.91999508,210222,"Romania","Bihor"
"Gueckedou",8.553996122,-10.1510005,221715,"Guinea","Nzerekore"
"Linxi",43.51707115,118.0333016,679,"China","Nei Mongol"
"Shanghai",31.21645245,121.4365047,14797756,"China","Shanghai"
"Villavicencio",4.153323994,-73.63499923,348240,"Colombia","Meta"
"Jijel",36.82199703,5.76600356,148000,"Algeria","Jijel"
"Oamaru",-45.09731321,170.9710005,6628,"New Zealand","Otago"
"Pokhara",28.26399603,83.97199855,2e+05,"Nepal","Gorkha"
"Thunder Bay",48.44615013,-89.27497481,98354,"Canada","Ontario"
"Laredo",27.50613629,-99.50721847,322768.5,"United States of America","Texas"
"Al Qunaytirah",33.12566408,35.82359086,2235.5,"Syria","Golan"
"Viljandi",58.3638889,25.59,20309,"Estonia","Viljandi"
"Uyo",5.007996056,7.849998524,495756,"Nigeria","Akwa Ibom"
"Leticia",-4.220015036,-69.93997929,46012.5,"Colombia","Amazonas"
"Gualeguay",-33.15003213,-59.34000615,25913,"Argentina","Entre Ríos"
"Bhiwandi",19.35001914,73.12999589,751017.5,"India","Maharashtra"
"Aboa Station",-75.04959349,-13.41671106,15,"Antarctica",""
"Somoto",13.47599712,-86.58299659,20316,"Nicaragua","Madriz"
"Xinyang",32.130376,114.0699776,1411944,"China","Henan"
"Challapata",-18.89958413,-66.77999129,8565,"Bolivia","Oruro"
"Brisbane",-27.45503091,153.0350927,1393176.5,"Australia","Queensland"
"Ipora",-16.45001788,-51.12999048,23354,"Brazil","Goiás"
"Botucatu",-22.87959959,-48.44999903,94938.5,"Brazil","São Paulo"
"Mkokotoni",-5.878997975,39.25999862,2572,"Tanzania","Kaskazini-Unguja"
"Gujranwala",32.16042584,74.18502193,1448735.5,"Pakistan","Punjab"
"Itacoatiara",-3.140029278,-58.43998356,51509,"Brazil","Amazonas"
"Ely",39.24702171,-114.887675,3911,"United States of America","Nevada"
"Tucupita",9.060492166,-62.05999516,49704,"Venezuela","Monagas"
"Reno",39.52997601,-119.8200096,265363.5,"United States of America","Nevada"
"Polokwane",-23.89002887,29.45002641,171897,"South Africa","Limpopo"
"Kure",34.25097007,132.5655928,196807.5,"Japan","Hiroshima"
"Tranqueras",-31.20002195,-55.74996688,4775.5,"Uruguay","Rivera"
"Saskatoon",52.17003135,-106.6699854,194075.5,"Canada","Saskatchewan"
"Lake Charles",30.22638369,-93.21718897,77065,"United States of America","Louisiana"
"Ajdabiya",30.76999392,20.21999548,139095.5,"Libya","Ajdabiya"
"Umuahia",5.532003041,7.486002487,264662,"Nigeria","Abia"
"Mossel Bay",-34.17002155,22.1300081,16743,"South Africa","Western Cape"
"Capitol Hill",15.21125368,145.7505761,1764,"Northern Mariana Islands",""
"Al Mafraq",32.28329707,36.23329852,57118,"Jordan","Mafraq"
"Chemnitz",50.82998395,12.91997595,274931.5,"Germany","Sachsen"
"Rankin Inlet",62.81666831,-92.09531946,2403,"Canada","Nunavut"
"Ciudad Constitucion",25.04000775,-111.6599909,37605.5,"Mexico","Baja California Sur"
"Oldenburg",53.1299986,8.220004434,163338,"Germany","Niedersachsen"
"Arrecife",28.96904923,-13.53783283,47182.5,"Spain",""
"Douglas",31.35864016,-109.5483627,23438.5,"United States of America","Arizona"
"Sumbawanga",-7.959580059,31.62002315,76546.5,"Tanzania","Rukwa"
"Wuzhou",23.48002545,111.3200162,354080.5,"China","Guangxi"
"Winslow",35.28470542,-110.7006954,9931,"United States of America","Arizona"
"Zibo",36.79998761,118.049993,1865385,"China","Shandong"
"Amursk",50.22283754,136.8974214,45901.5,"Russia","Khabarovsk"
"Gliwice",50.3303762,18.67001257,353252.5,"Poland","Silesian"
"Culiacan",24.82999473,-107.3799679,695734.5,"Mexico","Sinaloa"
"Narrogin",-32.93288776,117.1666361,3995,"Australia","Western Australia"
"Lillooet",50.68371381,-121.9332656,2893,"Canada","British Columbia"
