"city","latitude","longitude","population","country","province"
"Uppsala",59.86005292,17.63999792,130425.5,"Sweden","Uppsala"
"San Francisco",37.74000775,-122.4599777,2091036,"United States of America","California"
"Qardho",9.500413634,49.16598059,1341,"Somalia","Bari"
"Salina",38.82467023,-97.6071794,46877,"United States of America","Kansas"
"Ngorongoro",-3.249583314,35.51999182,10836,"Tanzania","Arusha"
"Seoul",37.5663491,126.999731,9796000,"South Korea","Seoul"
"Yalta",44.49931093,34.15940303,76814.5,"Ukraine","Crimea"
"Lithgow",-33.49610919,150.152788,10338,"Australia","New South Wales"
"Siirt",37.94400007,41.93299858,114034,"Turkey","Siirt"
"Orebro",59.2803467,15.2199906,95932,"Sweden","Orebro"
"Taedong",40.61709312,125.4501098,1884,"North Korea","P'yongan-bukto"
"Kelowna",49.89998903,-119.4833118,110207.5,"Canada","British Columbia"
"Dispur",26.14402305,91.76663611,16140,"India","Assam"
"Ganzhou",25.91997988,114.9500272,1216134.5,"China","Jiangxi"
"Zhytomyr",50.24557517,28.66216752,278581,"Ukraine","Zhytomyr"
"Gillam",56.34998293,-94.69996668,1281,"Canada","Manitoba"
"Villarica",-39.28004555,-72.22999455,16818,"Chile","La Araucanía"
"Mercedes",-34.66001748,-59.44002588,48408.5,"Argentina","Ciudad de Buenos Aires"
"Sadiqabad",28.3006356,70.13023067,189876,"Pakistan","Punjab"
"Zaozernyy",55.96197044,94.70278764,33865,"Russia","Krasnoyarsk"
"Brownwood",31.70789532,-98.98231511,20261,"United States of America","Texas"
"Klaksvik",62.2374783,-6.53901149,4664,"Faroe Islands","Eysturoyar"
"Sinop",-11.84998859,-55.45998458,8961,"Brazil","Mato Grosso"
"Menongue",-14.66661253,17.69999426,13030,"Angola","Cuando Cubango"
"Puttalan",8.033004084,79.82600454,45661,"Sri Lanka","Puttalam"
"Esil",51.95696942,66.37748816,7065.5,"Kazakhstan","Aqmola"
"Heyuan",23.7304236,114.6800179,269280.5,"China","Guangdong"
"Bol",13.45895754,14.71469844,3303,"Chad","Lac"
"Hotan",37.09971092,79.92694535,187865,"China","Xinjiang Uygur"
"Pematangsiantar",2.961432921,99.061488,275407,"Indonesia","Sumatera Utara"
"Surat",21.19998374,72.84003943,3368252,"India","Dadra and Nagar Haveli"
"Voronezh",51.72998069,39.26999548,569734.5,"Russia","Voronezh"
"Zamora",19.98036826,-102.2800208,169931.5,"Mexico","Michoacán"
"Dothan",31.22345461,-85.39058659,61715,"United States of America","Alabama"
"Partizansk",43.13487225,133.1349121,40734.5,"Russia","Primor'ye"
"Lubango",-14.91000853,13.49001868,114086.5,"Angola","Huíla"
"Phan Rang",11.56703168,108.9833113,135646.5,"Vietnam","Ninh Thuận "
"Burley",42.53581321,-113.7918763,11644.5,"United States of America","Idaho"
"Evinayong",1.449999085,10.56670255,8462,"Equatorial Guinea","Centro Sur"
"Port Hedland",-20.31040241,118.6060315,8997,"Australia","Western Australia"
"Zalaegerszeg",46.84400103,16.83999959,61898,"Hungary","Zala"
"Panaji",15.491997,73.81800065,65586,"India","Goa"
"Kuznetsk",53.12041262,46.59998734,93027,"Russia","Penza"
"Otar",43.53458946,75.2138997,11238,"Kazakhstan","Almaty"
"Barrancabermeja",7.089992288,-73.84999903,177802,"Colombia","Santander"
"Copiapo",-27.35999795,-70.33998071,117316.5,"Chile","Atacama"
"Seres",41.08597923,23.54971472,50910.5,"Greece","Kentriki Makedonia"
"Kupyansk",49.72178286,37.59805619,78870,"Ukraine","Kharkiv"
"Yorkton",51.21706626,-102.4665469,14377.5,"Canada","Saskatchewan"
"Worcester",42.27042889,-71.80002079,232290.5,"United States of America","Massachusetts"
"Komsomolsk na Amure",50.55498781,137.0199979,264374,"Russia","Khabarovsk"
"Navajoa",27.08189862,-109.4546216,116093,"Mexico","Sonora"
"Gwanda",-20.93961465,29.01000159,8252.5,"Zimbabwe","Matabeleland South"
"Spanish Town",17.98333254,-76.94999068,297531.5,"Jamaica","Saint Catherine"
"Okara",30.81040489,73.45002803,223648,"Pakistan","Punjab"
"Monaco",43.73964569,7.406913173,36371,"Monaco",""
"Novy Urengoy",66.08331647,76.63324459,47357.5,"Russia","Yamal-Nenets"
"Allahabad",25.45499534,81.84000688,1137219,"India","Uttar Pradesh"
"Constanta",44.20266237,28.60997432,285112.5,"Romania","Constanta"
