"city","latitude","longitude","population","country","province"
"Tarin Kowt",32.63329815,65.86669865,10000,"Afghanistan","Uruzgan"
"Brahmapur",19.31999514,84.79998124,324726,"India","Orissa"
"San Marino",43.91715008,12.46667029,29289.5,"San Marino",""
"Babahoyo",-1.7995943,-79.54001347,59873,"Ecuador","Los Rios"
"Gujranwala",32.16042584,74.18502193,1448735.5,"Pakistan","Punjab"
"Oum el Bouaghi",35.84999715,7.149996522,100821,"Algeria","Oum el Bouaghi"
"Omolon",65.24998232,160.5000118,1050,"Russia","Chukchi Autonomous Okrug"
"Roxas",11.58527346,122.7511014,91880.5,"Philippines","Capiz"
"Aberdeen",46.97489626,-123.8143911,24400,"United States of America","Washington"
"Kankan",10.38999758,-9.310010825,110457.5,"Guinea","Kankan"
"Wuhu",31.3504236,118.3699735,658762,"China","Anhui"
"Hillerod",55.93329907,12.31669854,28313,"Denmark","Hovedstaden"
"Luleburgaz",41.40665733,27.35521887,67989.5,"Turkey","Kirklareli"
"Nyunzu",-5.949573549,28.0166772,15397,"Congo (Kinshasa)","Katanga"
"Baia Mare",47.65945396,23.57906693,134630,"Romania","Maramures"
"Ust Maya",60.45657981,134.5433016,3062,"Russia","Sakha (Yakutia)"
"Barcaldine",-23.56617267,145.2833695,1068,"Australia","Queensland"
"Oskemen",49.99003522,82.61494665,284350.5,"Kazakhstan","East Kazakhstan"
"Bicheno",-41.87838825,148.2886124,177,"Australia","Tasmania"
"Redding",40.58704327,-122.3905762,93871.5,"United States of America","California"
"Cutral Co",-38.94001463,-69.24002202,47597,"Argentina","Neuquén"
"Thai Binh",20.45030412,106.3330296,210000,"Vietnam","Thái Bình"
"Niamey",13.51670595,2.116656045,828895.5,"Niger","Niamey"
"Mao",19.55199609,-71.07499748,48297,"Dominican Republic","Valverde"
"Dryden",49.78332949,-92.83333643,7862,"Canada","Ontario"
"Stanley",-51.70001097,-57.8499679,2213,"Falkland Islands",""
"Berdyansk",46.75682172,36.78683956,88409,"Ukraine","Zaporizhzhya"
"Majuro",7.103004311,171.3800002,22950,"Marshall Islands",""
"Poso",-1.389593487,120.7600085,41507,"Indonesia","Sulawesi Tengah"
"Wau",7.699980895,27.98996049,99158,"South Sudan","West Bahr-al-Ghazal"
"Shaoguan",24.79997072,113.5799816,674507.5,"China","Guangdong"
"Muramvya",-3.260997006,29.61199862,18041,"Burundi","Muramvya"
"Mumbai",19.01699038,72.8569893,15834918,"India","Maharashtra"
"Pursat",12.53369102,103.9166955,32961,"Cambodia","Pouthisat"
"Wailuku",20.89147544,-156.5047213,32769.5,"United States of America","Hawaii"
"Seremban",2.710492166,101.9400203,336824,"Malaysia","Negeri Sembilan"
"Shashi",30.32002138,112.2299865,509390,"China","Hubei"
"Pescara",42.45543052,14.21865637,215537.5,"Italy","Abruzzo"
"Kulunda",52.58266766,78.94726355,8831.5,"Russia","Altay"
"Santa Barbara",34.43498985,-119.7199899,135021,"United States of America","California"
"Aleysk",52.49176882,82.77767574,22477.5,"Russia","Altay"
"Bellingham",48.76013613,-122.4869269,86565.5,"United States of America","Washington"
"Killarney",52.05040041,-9.516664878,9601,"Ireland","Kerry"
"Hof",50.31704368,11.91667802,52696,"Germany","Bayern"
"Khorugh",37.4875167,71.54756018,21017.5,"Tajikistan","Gorno-Badakhshan"
"Laiwu",36.2004118,117.6600427,124108,"China","Shandong"
"Elephant Island, South Shetland Islands",-61.99958901,-57.99998458,3,"Antarctica",""
"Xinyang",32.130376,114.0699776,1411944,"China","Henan"
"Tarabuco",-19.18003213,-64.91994979,2364,"Bolivia","Chuquisaca"
"Sassandra",4.950381286,-6.083282716,30842.5,"Ivory Coast","Bas-Sassandra"
"El Calafate",-50.33332436,-72.30001612,6329,"Argentina","Santa Cruz"
"Temuco",-38.73000161,-72.57999903,252015,"Chile","La Araucanía"
"Muriae",-21.1300423,-42.38998132,76728.5,"Brazil","Minas Gerais"
"Panda",-24.06288654,34.73027258,602,"Mozambique","Inhambane"
"Kansk",56.19001853,95.71001298,94420.5,"Russia","Krasnoyarsk"
"Rida",14.42949261,44.8341003,45233,"Yemen","Al Bayda'"
"Ceerigaabo",10.58329807,47.33330461,165000,"Somaliland",""
"Gardiz",33.60005373,69.21462764,82680.5,"Afghanistan","Paktya"
"Tak",16.88474326,99.12933915,28647.5,"Thailand","Tak"
"Baoshan",25.11997703,99.15000972,925000,"China","Yunnan"
"Grand Rapids",42.96371991,-85.66994938,361934.5,"United States of America","Michigan"
"Umm Ruwaba",12.91043805,31.19999711,35999.5,"Sudan","North Kurdufan"
"Arlit",18.81997398,7.32998124,90000,"Niger","Agadez"
"Yamba",-29.42299136,153.353312,1806,"Australia","New South Wales"
"As Sib",23.68024579,58.18253617,237816,"Oman","Muscat"
"Tonsberg",59.26400109,10.42100147,38914,"Norway","Vestfold"
"Provideniya",64.4234953,-173.2257937,1746.5,"Russia","Chukchi Autonomous Okrug"
"Mendoza",-32.88333006,-68.81661117,827815,"Argentina","Mendoza"
"Byron Bay",-28.65650796,153.6128869,5244.5,"Australia","New South Wales"
"Lenger",42.18991701,69.87991003,22148,"Kazakhstan","South Kazakhstan"
"Shenzhen",22.55237051,114.1221231,4291796,"China","Guangdong"
"Viljandi",58.3638889,25.59,20309,"Estonia","Viljandi"
"Moratuwa",6.780398782,79.88002315,188595,"Sri Lanka","Colombo"
"Ciudad Mante",22.73335268,-98.95001734,78299.5,"Mexico","Tamaulipas"
"Vallenar",-28.57000161,-70.76000676,37876.5,"Chile","Atacama"
"Jaque",7.518958353,-78.16601465,955,"Panama","Darién"
"Makkah",21.43002138,39.82003943,1354312,"Saudi Arabia","Makkah"
"Changzhi",36.18387534,113.1052819,706000,"China","Shanxi"
"Gander",48.94999534,-54.54998845,3345,"Canada","Newfoundland and Labrador"
"Poza Rica de Hidalgo",20.55043683,-97.46997848,214503.5,"Mexico","Veracruz"
"Duisburg",51.42997316,6.750016641,882381,"Germany","Nordrhein-Westfalen"
"Cienfuegos",22.14444806,-80.44029444,146549.5,"Cuba","Cienfuegos"
"Larissa",39.63040916,22.42001623,120122.5,"Greece","Thessalia"
"Demba",-5.509600404,22.25997432,17008.5,"Congo (Kinshasa)","Kasaï-Occidental"
"Lanxi",46.2663607,126.2759509,67011,"China","Heilongjiang"
"Kitakyushu",33.87039899,130.8200146,990286.5,"Japan","Fukuoka"
"Zhezqazghan",47.77998924,67.77001298,104357,"Kazakhstan","Qaraghandy"
"Nagchu",31.48000226,92.05002966,2250,"China","Xizang"
"El Manaqil",14.2503821,32.97999182,140062,"Sudan","Gezira"
"Gejiu",23.37997988,103.1500756,142620,"China","Yunnan"
"Pocos de Caldas",-21.78002846,-46.56998458,125498.5,"Brazil","Minas Gerais"
"Craiova",44.3262724,23.82587357,301143.5,"Romania","Dolj"
"At Tafilah",30.83333404,35.60000464,25429,"Jordan","Tafilah"
"Tingo Maria",-9.289628073,-75.9899976,36138.5,"Peru","Huánuco"
"Zhengzhou",34.75499615,113.6650927,2325062.5,"China","Henan"
"Xingyi",25.09041811,104.8900211,539536,"China","Guizhou"
"Cuttack",20.47000246,85.88994055,580000,"India","Orissa"
"George Town",19.28043683,-81.32998173,2770.5,"Cayman Islands",""
"Haeju",38.039421,125.7143831,223313.5,"North Korea","Hwanghae-namdo"
"Kontcha",7.967018859,12.23329952,5846,"Cameroon","Adamaoua"
