"city","latitude","longitude","population","country","province"
"Sangar",63.92414593,127.4739139,4633,"Russia","Sakha (Yakutia)"
"Taitung",22.75539268,121.140037,142292,"Taiwan","Taitung"
"Palma Soriano",20.21722719,-75.99880843,85110,"Cuba","Santiago de Cuba"
"Isfahan",32.70000531,51.7000378,1572883,"Iran","Esfahan"
"Red Devil",61.76099632,-157.3125273,24,"United States of America","Alaska"
"Carazinho",-28.2900187,-52.80004358,49145,"Brazil","Rio Grande do Sul"
"Salama",15.10299903,-90.31400061,40000,"Guatemala","Baja Verapaz"
"Ryazan",54.61995933,39.71999385,502373,"Russia","Ryazan'"
"Zibo",36.79998761,118.049993,1865385,"China","Shandong"
"Auckland",-36.850013,174.7649808,759510,"New Zealand","Auckland"
"Spring Hill",28.47894513,-82.54771102,91887.5,"United States of America","Florida"
"Tumut",-35.30959023,148.2200378,4873,"Australia","New South Wales"
"Erie",42.12992067,-80.08499313,138991.5,"United States of America","Pennsylvania"
"Tombua",-15.80003172,11.85998897,40000,"Angola","Namibe"
"Makhachkala",42.98002382,47.49998409,526470,"Russia","Dagestan"
"Timaru",-44.38159463,171.2185823,23306,"New Zealand","Canterbury"
"Juan Jose Castelli",-25.9495414,-60.61664657,9421,"Argentina","Chaco"
"Rivne",50.61658612,26.25280554,253261,"Ukraine","Rivne"
"Gunnedah",-30.9870117,150.2622904,6204,"Australia","New South Wales"
"Kiel",54.33039044,10.13001705,251092.5,"Germany","Schleswig-Holstein"
"Goycay",40.65342165,47.74058956,35031.5,"Azerbaijan","Göyçay"
"Winston-Salem",36.10543052,-80.25999536,237491.5,"United States of America","North Carolina"
"Sixaola",9.520386575,-82.61998051,1150,"Costa Rica","Limón"
"Sheffield",53.36667666,-1.499996583,922800,"United Kingdom","South Yorkshire"
"Zuwarah",32.93440961,12.07914872,123848,"Libya","An Nuqat al Khams"
"Allentown",40.59998822,-75.50002751,300980.5,"United States of America","Pennsylvania"
"Beirut",33.87197512,35.50970821,1779062.5,"Lebanon","Beirut"
"Pa-an",16.8499981,97.61670064,50000,"Myanmar","Kayin"
"Kasangulu",-4.579579652,15.17999304,22645,"Congo (Kinshasa)","Bas-Congo"
"Marseille",43.28997906,5.37501013,1097405.5,"France","Provence-Alpes-Côte-d'Azur"
"Gonaives",19.45042645,-72.68324854,125819.5,"Haiti","L'Artibonite"
"Chernyakhovsk",54.6316382,21.81085445,42356.5,"Russia","Kaliningrad"
"Kieta",-6.216275616,155.6333321,5284.5,"Papua New Guinea","North Solomons"
"Bol'sheretsk",52.43898134,156.3593859,10,"Russia","Kamchatka"
"Tula",54.19995913,37.62994055,479155.5,"Russia","Tula"
"Perpignan",42.69998924,2.899967406,128663,"France","Languedoc-Roussillon"
"Hirosaki",40.56999005,140.4700199,171700.5,"Japan","Aomori"
"Kamenka",53.19472333,44.04438106,16560,"Russia","Penza"
"Bismarck",46.80831728,-100.7833163,60288.5,"United States of America","North Dakota"
"Ntcheu",-14.8166667,34.6333333,10445,"Malawi","Ntcheu"
"Barras",-4.250039043,-42.29998682,11951.5,"Brazil","Piauí"
"Malaga",36.7204059,-4.419999228,539381.5,"Spain","Andalucía"
"Moratuwa",6.780398782,79.88002315,188595,"Sri Lanka","Colombo"
"Makokou",0.567082946,12.8665942,15320.5,"Gabon","Ogooué-Ivindo"
"Severodvinsk",64.57002382,39.83001298,182077.5,"Russia","Arkhangel'sk"
"Alipur Duar",26.48374392,89.56666703,127342,"India","West Bengal"
"Banska Bystrica",48.73329022,19.14998328,80784,"Slovakia","Banskobystrický"
