"city","latitude","longitude","population","country","province"
"Oranjemund",-28.54948606,16.42999426,7223,"Namibia","Karas"
"Green River",41.51455772,-109.4649827,10239.5,"United States of America","Wyoming"
"Yomou",7.570428079,-9.269987428,2607.5,"Guinea","Nzerekore"
"Paracuru",-3.399548321,-39.04003076,19860,"Brazil","Ceará"
"Atqasuk",70.4693795,-157.395778,201,"United States of America","Alaska"
"Chumbicha",-28.86662433,-66.23330632,2572,"Argentina","Catamarca"
"Boffa",10.18500307,-14.04299645,2332,"Guinea","Boke"
"Vilyuysk",63.75526735,121.6247619,5543.5,"Russia","Sakha (Yakutia)"
"Udachnyy",66.42316652,112.3965397,15266,"Russia","Sakha (Yakutia)"
"Alor Setar",6.113307718,100.3729325,276921.5,"Malaysia","Kedah"
"Kiselevsk",54.00002301,86.64002397,87164,"Russia","Kemerovo"
"East London",-32.97004311,27.87001949,338627,"South Africa","Eastern Cape"
"Kasama",-10.19959837,31.17994665,156500,"Zambia","Northern"
"Tom Price",-22.69346108,117.7930578,1822,"Australia","Western Australia"
"Bredasdorp",-34.52953449,20.02998124,8453,"South Africa","Western Cape"
"Poti",42.15565554,41.671606,46001,"Georgia","Samegrelo-Zemo Svaneti"
"Mwenga",-3.038226706,28.43251745,2216,"Congo (Kinshasa)","Sud-Kivu"
"Chaozhou",23.68003908,116.630028,424787,"China","Guangdong"
"Coffeyville",37.03806093,-95.6263184,10955,"United States of America","Kansas"
"Gaya",11.88817486,3.446652383,29394.5,"Niger","Dosso"
"Mkokotoni",-5.878997975,39.25999862,2572,"Tanzania","Kaskazini-Unguja"
"Victoria",28.80499758,-97.00334029,63126.5,"United States of America","Texas"
"Khabarovsk",48.4549868,135.1200105,562705.5,"Russia","Khabarovsk"
"Cyangugu",-2.479604473,28.89998246,19900,"Rwanda","Western"
"Lihue",21.98151227,-159.3710063,10694.5,"United States of America","Hawaii"
"Sunyani",7.335998991,-2.336003416,70299,"Ghana","Brong Ahafo"
"Colima",19.22997479,-103.7200104,175261,"Mexico","Colima"
"Independence",39.09111391,-94.41528121,130695,"United States of America","Missouri"
"Artigas",-30.41598712,-56.48602014,32072.5,"Uruguay","Artigas"
"Santa Barbara",-37.67001463,-72.01998153,3494,"Chile","Bío-Bío"
"Shuangyashan",46.67041872,131.3500081,5e+05,"China","Heilongjiang"
"Koupela",12.17700004,-0.356003514,32052,"Burkina Faso","Kouritenga"
"Porlamar",10.9603762,-63.84998926,142027,"Venezuela","Nueva Esparta"
"Nizhneudinsk",54.89766848,99.02769161,41024.5,"Russia","Irkutsk"
"Bunbury",-33.34428384,115.6502429,26683.5,"Australia","Western Australia"
"Port Morant",17.89100103,-76.32899957,11536,"Jamaica","Saint Thomas"
"Myingyan",21.46182823,95.39142777,152762.5,"Myanmar","Mandalay"
"Yitulihe",50.65162274,121.5166548,19645,"China","Nei Mongol"
"London",42.9699986,-81.24998661,340900,"Canada","Ontario"
"Jacmel",18.23499903,-72.53700258,33563,"Haiti","Sud-Est"
"Focsani",45.69655052,27.186547,92636.5,"Romania","Vrancea"
"Barras",-4.250039043,-42.29998682,11951.5,"Brazil","Piauí"
"Zanzibar",-6.159999981,39.20002559,388439,"Tanzania","Zanzibar West"
"Antofagasta",-23.64999184,-70.40000289,295539,"Chile","Antofagasta"
"Saarbrucken",49.25039044,6.970003213,472871,"Germany","Saarland"
