"city","latitude","longitude","population","country","province"
"Florence",43.78000083,11.25000036,935758.5,"Italy","Toscana"
"Phnom Penh",11.55003013,104.9166345,1466000,"Cambodia","Phnom Penh"
"Klamath Falls",42.22500531,-121.7805359,31090.5,"United States of America","Oregon"
"Cajamarca",-7.150017071,-78.53002344,138832.5,"Peru","Cajamarca"
"M'sila",35.7000031,4.545000584,125000,"Algeria","M'Sila"
"Collipulli",-37.95997109,-72.43000818,11307.5,"Chile","La Araucanía"
"Logrono",42.47036501,-2.429991497,123918.5,"Spain","La Rioja"
"Griffith",-34.29001422,146.0400158,11664.5,"Australia","New South Wales"
"Johannesburg",-26.17004474,28.03000972,2730734.5,"South Africa","Gauteng"
"Suceava",47.63769818,26.25931677,96865.5,"Romania","Suceava"
"Baglung",28.26669606,83.58329762,23296,"Nepal","Dhawalagiri"
"Basankusu",1.233708922,19.80002112,52216,"Congo (Kinshasa)","Équateur"
"Ilo",-17.64002277,-71.34002303,53192,"Peru","Moquegua"
"Killeen",31.11728538,-97.72748214,120464,"United States of America","Texas"
"Maradi",13.49164288,7.096403767,198021,"Niger","Maradi"
"Mbamba Bay",-11.2829431,34.76660111,8997,"Tanzania","Ruvuma"
"Jijiga",9.350422789,42.78998734,52507.5,"Ethiopia","Somali"
"Colesberg",-30.71953449,25.10000769,7491,"South Africa","Northern Cape"
"Komsomolsk na Amure",50.55498781,137.0199979,264374,"Russia","Khabarovsk"
"Budaun",28.03000612,79.08999385,161555,"India","Uttar Pradesh"
"Ayutthaya",14.35879925,100.5684244,113788.5,"Thailand","Phra Nakhon Si Ayutthaya"
"Goroka",-6.083312155,145.3854821,29101,"Papua New Guinea","Eastern Highlands"
"Tamworth",-31.10261188,150.9171342,35080,"Australia","New South Wales"
"Kathmandu",27.71669191,85.31664221,895000,"Nepal","Bhaktapur"
"Wuhan",30.58003135,114.270017,5713603,"China","Hubei"
"Surabaya",-7.249235821,112.7508333,2609829,"Indonesia","Jawa Timur"
"Paranaiba",-19.6795882,-51.20001205,25278.5,"Brazil","Mato Grosso do Sul"
"Uzhgorod",48.62998903,22.25000077,134355,"Ukraine","Transcarpathia"
"Puerto Lempira",15.26202578,-83.77164148,4760,"Honduras","Gracias a Dios"
"Faisalabad",31.40998069,73.10999711,2561797.5,"Pakistan","Punjab"
"Sassari",40.73000612,8.57000891,102822.5,"Italy","Sardegna"
"Grand Prairie",55.16664431,-118.7999943,41153.5,"Canada","Alberta"
"Mont-Laurier",46.55037437,-75.50002751,11642,"Canada","Québec"
"Salamanca",40.97040489,-5.670000449,160456.5,"Spain","Castilla y León"
"Burlington",40.80793418,-91.11276961,27690.5,"United States of America","Iowa"
"Paamiut",62.00410237,-49.63507012,1862,"Greenland","Kommuneqarfik Sermersooq"
"Muskegon",43.23458193,-86.24836369,70644.5,"United States of America","Michigan"
"Puntarenas",9.970164098,-84.83358954,46376,"Costa Rica","Puntarenas"
"Outjo",-20.10953611,16.1400378,6363.5,"Namibia","Kunene"
"Beaufort West",-32.34961587,22.56998124,28070.5,"South Africa","Western Cape"
"Pematangsiantar",2.961432921,99.061488,275407,"Indonesia","Sumatera Utara"
"Yichang",30.69997235,111.2800187,675862.5,"China","Hubei"
"Goure",13.98740074,10.2700085,13291.5,"Niger","Zinder"
"Altagracia de Orituco",9.85041811,-66.37998987,34427,"Venezuela","Guárico"
"Iraklio",35.32501304,25.13049678,134404,"Greece","Kriti"
"Puyang",35.70039064,114.9799996,666322,"China","Henan"
"Samalut",28.30042889,30.71000118,121281,"Egypt","Al Minya"
"Sabinas Hidalgo",26.51002138,-100.1799681,26122.5,"Mexico","Nuevo León"
"Philadelphia",39.99997316,-75.16999597,3504775,"United States of America","Pennsylvania"
"Uranium City",59.56655662,-108.6165849,89,"Canada","Saskatchewan"
"Dundalk",54.00041058,-6.416673219,38884,"Ireland","Louth"
"Gracias",14.58330306,-88.58330051,7909,"Honduras","Lempira"
"Tessenei",15.11038129,36.65749345,9504,"Eritrea","Gash Barka"
"Suez",30.00497601,32.54994055,498230,"Egypt","As Suways"
"Kentau",43.5165027,68.51988969,55864.5,"Kazakhstan","South Kazakhstan"
"Vejle",55.70900103,9.534996498,51177,"Denmark","Syddanmark"
"El Daba",31.03377626,28.4332926,14212,"Egypt","Matruh"
"Las Heras",-32.82503904,-68.80167668,66663,"Argentina","Mendoza"
"Azua",18.45399613,-70.7290016,59139,"Dominican Republic","Azua"
"Yokohama",35.32002626,139.5800484,3697894,"Japan","Kanagawa"
"Lemosos",34.67541445,33.0333219,149486,"Cyprus","Limassol"
"Puqi",29.72041974,113.880015,169027.5,"China","Hubei"
"Manicore",-5.812165915,-61.29748356,17802,"Brazil","Amazonas"
"Inverness",57.46712404,-4.23326644,42956.5,"United Kingdom","Highland"
"Rizhao",35.43038129,119.4500109,555693.5,"China","Shandong"
"Phyarpon",16.29325482,95.68288285,63177,"Myanmar","Ayeyarwady"
"Bur Said",31.25998985,32.2900081,561932,"Egypt","Bur Sa`id"
"Akita",39.70999086,140.0899914,300962.5,"Japan","Akita"
"McMinns Lagoon",-12.53289264,131.0500264,5025,"Australia","Northern Territory"
"Oxford House",54.95040428,-95.26659876,184,"Canada","Manitoba"
"Tranqueras",-31.20002195,-55.74996688,4775.5,"Uruguay","Rivera"
"Lappeenranta",61.06705935,28.1833337,54516.5,"Finland","South Karelia"
"Luga",58.7363489,29.83899491,37124.5,"Russia","Leningrad"
"Linares",24.86038047,-99.57003117,52349.5,"Mexico","Nuevo León"
"Mossoro",-5.190033347,-37.34000533,202294,"Brazil","Rio Grande do Norte"
"Jinhua",29.12004295,119.6499987,617529,"China","Zhejiang"
"Derbent",42.05780621,48.27740434,97259,"Russia","Dagestan"
"Al Ladhiqiyah",35.539987,35.77997595,439664,"Syria","Lattakia (Al Ladhiqiyah)"
"Chesterfield Inlet",63.33829022,-90.70008163,374,"Canada","Nunavut"
"Salinopolis",-0.609486065,-47.33998926,32384.5,"Brazil","Pará"
"Acarau",-2.889605287,-40.11999068,21024.5,"Brazil","Ceará"
"Corner Brook",48.94999534,-57.93334782,19742,"Canada","Newfoundland and Labrador"
"Cangamba",-13.69959145,19.86001745,1307,"Angola","Moxico"
"Balti",47.75908612,27.90531449,135022.5,"Moldova","Balti"
"Tongue",11.43999904,-11.67000248,25531,"Guinea","Labe"
"Tarutung",2.017071959,98.96666174,1305,"Indonesia","Sumatera Utara"
"Llica",-19.84960366,-68.25003076,553,"Bolivia","Potosí"
