"city","latitude","longitude","population","country","province"
"Chihuahua",28.64498151,-106.0849823,750633.5,"Mexico","Chihuahua"
"Mount Barker",-34.632784,117.6666056,1771.5,"Australia","Western Australia"
"Guapi",2.560397968,-77.85998682,13853,"Colombia","Cauca"
"Mercedes",-29.1795768,-58.0799797,22872.5,"Argentina","Corrientes"
"Colombo",6.931965758,79.85775061,217000,"Sri Lanka","Colombo"
"Talcahuano",-36.71668781,-73.11665877,270521,"Chile","Bío-Bío"
"Nsanje",-16.9166667,35.2666667,21774,"Malawi","Nsanje"
"Parbhani",19.27038576,76.76000688,333977.5,"India","Maharashtra"
"Heze",35.22998008,115.4500484,796301,"China","Shandong"
"Maladzyechna",54.31878908,26.86532629,96055,"Belarus","Minsk"
"Batagay",67.65598533,134.6350272,4266,"Russia","Sakha (Yakutia)"
"Qeqertasuaq",69.24416391,-53.56523854,7.5,"Greenland","Qaasuitsup Kommunia"
"San Lorenzo",-28.12000324,-58.76998926,25833.5,"Argentina","Corrientes"
"Santa Cruz do Sul",-29.71003538,-52.44003972,109869,"Brazil","Rio Grande do Sul"
"Arusha",-3.36001585,36.66999914,330605,"Tanzania","Arusha"
"Sovetsk",57.57846092,48.9580863,10020.5,"Russia","Kirov"
"Matehuala",23.6603762,-100.6500169,63624.5,"Mexico","San Luis Potosí"
"Oruro",-17.97995034,-67.12999577,227592.5,"Bolivia","Oruro"
"Srednekolymsk",67.45000307,153.7100386,3459,"Russia","Sakha (Yakutia)"
"Jinhua",29.12004295,119.6499987,617529,"China","Zhejiang"
"Bafia",4.750393493,11.23000159,41201,"Cameroon","Centre"
"Taksimo",56.33153444,114.8899792,10359,"Russia","Buryat"
"Everett",47.9604175,-122.1999677,291948,"United States of America","Washington"
"Makhambet",47.67136538,51.57978674,4761.5,"Kazakhstan","Atyrau"
"San Carlos de Bariloche",-41.14995726,-71.29999964,91953,"Argentina","Río Negro"
"Fargo",46.8772278,-96.7894257,127472.5,"United States of America","North Dakota"
"Guayaquil",-2.220033754,-79.92004195,2233014.5,"Ecuador","Guayas"
"Namsos",64.48331077,11.50001094,9035,"Norway","Nord-Trøndelag"
"Valledupar",10.47999208,-73.25000981,297627.5,"Colombia","Cesar"
"San Carlos",11.1999961,-84.83329749,13451,"Nicaragua","Nicaragua"
