"city","latitude","longitude","population","country","province"
"Mikhaylova",75.09498863,86.98243201,10,"Russia","Taymyr"
"Sallyan",28.35000004,82.18330255,15000,"Nepal","Rapti"
"Shalqar",47.83629071,59.6140767,27256,"Kazakhstan","Aqtöbe"
"Keluang",2.038310973,103.317869,163264,"Malaysia","Johor"
"Xinyi",34.38000612,118.3500264,962656,"China","Jiangsu"
"Brockville",44.5892796,-75.69531275,25172,"Canada","Ontario"
"Kandy",7.279980691,80.67000077,111701,"Sri Lanka","Kandy"
"Karlsruhe",48.99999229,8.399993448,330643,"Germany","Baden-Württemberg"
"Ouezzane",34.81034161,-5.570006553,64171,"Morocco","Gharb - Chrarda - Béni Hssen"
"Serang",-6.109977194,106.1496342,164767,"Indonesia","Banten"
"Zabol",31.02145144,61.48145626,177978.5,"Iran","Sistan and Baluchestan"
"Olinda",-7.999991029,-34.8499506,659554,"Brazil","Pernambuco"
"Tak",16.88474326,99.12933915,28647.5,"Thailand","Tak"
"Tocantinopolis",-6.319576804,-47.41998438,8750,"Brazil","Tocantins"
"Indore",22.71505922,75.86502274,1931520.5,"India","Madhya Pradesh"
"Sagaing",21.87999903,95.9619966,78739,"Myanmar","Sagaing"
"Dehra Dun",30.32040895,78.05000565,646321.5,"India","Uttaranchal"
"Albert Lea",43.64778668,-93.36870427,19063.5,"United States of America","Minnesota"
"Cucuta",7.920019144,-72.51997685,721772,"Colombia","Norte de Santander"
"Tukuyu",-9.249578838,33.64000321,77984,"Tanzania","Mbeya"
"Ha Giang",22.83365664,104.9833488,35526,"Vietnam","Hà Giang"
"Djibo",14.09900404,-1.627001421,22223,"Burkina Faso","Soum"
"Kirkenes",69.72500633,30.05164343,2728,"Norway","Finnmark"
"Kayunga",0.7025,32.8886111,21704,"Uganda","Kayunga"
"Charlottesville",38.02918907,-78.47692591,61314,"United States of America","Virginia"
"Belleville",38.52515362,-90.0002277,92409.5,"United States of America","Illinois"
"Syzran",53.16999615,48.47997595,171589,"Russia","Samara"
"Awjilah",29.10802818,21.2869071,6610,"Libya","Ajdabiya"
"Picos",-7.079995505,-41.43998763,47694.5,"Brazil","Piauí"
"Gorom Gorom",14.45000398,-0.233297546,6691,"Burkina Faso","Oudalan"
"Heredia",9.991997986,-84.12000251,21947,"Costa Rica","Heredia"
"Tallahassee",30.44998761,-84.28003422,187402.5,"United States of America","Florida"
"Tatarsk",55.22193809,75.96651526,24182,"Russia","Novosibirsk"
"Araguaina",-7.190014629,-48.21001367,50444,"Brazil","Tocantins"
"Mumbwa",-14.97961668,27.07001664,14408.5,"Zambia","Central"
"Bawku",11.06039593,-0.239995973,65212,"Ghana","Upper East"
"Nam Dinh",20.42003135,106.2000187,243186,"Vietnam","Nam Định "
"Echuca",-36.12959186,144.750017,13460,"Australia","New South Wales"
"Gode",5.950010192,43.44999874,71671,"Ethiopia","Somali"
"Tieli",46.95037579,128.0500028,109228.5,"China","Heilongjiang"
"Ulanhot",46.08001548,122.0800313,203870,"China","Nei Mongol"
"Geita",-2.866195863,32.16660478,1536,"Tanzania","Mwanza"
"Oruro",-17.97995034,-67.12999577,227592.5,"Bolivia","Oruro"
"Kisangani",0.520005716,25.22000036,558814,"Congo (Kinshasa)","Orientale"
"Del Rio",29.36294802,-100.8963843,35803.5,"United States of America","Texas"
"Khomeini Shahr",32.70041872,51.46997432,437138,"Iran","Esfahan"
"Lutsk",50.7471983,25.33337846,211980,"Ukraine","Volyn"
"Saywun",15.94299196,48.78734737,68747,"Yemen","Hadramawt"
"Tunis",36.80277814,10.1796781,1570476.5,"Tunisia","Tunis"
"Al Jahra",29.33747154,47.6580623,194193,"Kuwait","Al Jahrah"
"Mouila",-1.866153545,11.01668127,25234.5,"Gabon","Ngounié"
"Morogoro",-6.820011374,37.66001623,242718.5,"Tanzania","Morogoro"
"Chenzhou",25.80042645,113.0300927,251017.5,"China","Hunan"
"Pocos de Caldas",-21.78002846,-46.56998458,125498.5,"Brazil","Minas Gerais"
