"city","latitude","longitude","population","country","province"
"Sesheke",-17.46954222,24.30000484,10177.5,"Zambia","Western"
"Ipiales",0.830374368,-77.64999964,93673.5,"Colombia","Nariño"
"Chumikan",54.7113945,135.3145141,1305,"Russia","Khabarovsk"
"Timmiarmiut",62.53327476,-42.21671025,10,"Greenland","Kommune Kujalleq"
"Yantai",37.53040814,121.4000211,1417666,"China","Shandong"
"Nabatiye et Tahta",33.38330402,35.45000164,60000,"Lebanon","An Nabatiyah"
"Biarritz",43.47327537,-1.561594891,89268,"France","Aquitaine"
"Tadjoura",11.78330399,42.9000035,22193,"Djibouti","Tadjourah"
"Gombe",10.29044293,11.16995357,260312,"Nigeria","Gombe"
"Bukittinggi",-0.303148174,100.3614603,302855,"Indonesia","Sumatera Barat"
"Halifax",44.65002525,-63.60000452,290992.5,"Canada","Nova Scotia"
"Rio Grande",-32.04947915,-52.12000757,143150,"Brazil","Rio Grande do Sul"
"Port Burwell",60.26646222,-64.74109766,2762,"Canada","Newfoundland and Labrador"
"Terra Nova Bay",-74.61919259,164.2190271,60,"Antarctica",""
"Puerto Villarroel",-16.87004393,-64.78001001,1778,"Bolivia","Cochabamba"
"Abakan",53.70368451,91.44500199,161377,"Russia","Krasnoyarsk"
"Oskemen",49.99003522,82.61494665,284350.5,"Kazakhstan","East Kazakhstan"
"Cabimas",10.42999514,-71.44999048,320956,"Venezuela","Trujillo"
"Itamaraju",-17.0395943,-39.52994918,35055,"Brazil","Bahia"
"Calulo",-9.999610577,14.90001013,795,"Angola","Cuanza Sul"
"Midland",32.030718,-102.0974996,98141.5,"United States of America","Texas"
"Basoko",1.240426858,23.59002234,22953,"Congo (Kinshasa)","Orientale"
"Izhevsk",56.85002993,53.23002193,611230,"Russia","Udmurt"
"Stralsund",54.30041811,13.10001664,60172,"Germany","Mecklenburg-Vorpommern"
"Sheboygan",43.75082949,-87.71442407,51148,"United States of America","Wisconsin"
"Tocache",-8.179618308,-76.52001693,15822.5,"Peru","San Martín"
"Tabriz",38.08629152,46.30124589,1304713,"Iran","East Azarbaijan"
"El Calafate",-50.33332436,-72.30001612,6329,"Argentina","Santa Cruz"
"Sinop",-11.84998859,-55.45998458,8961,"Brazil","Mato Grosso"
"Winona",44.0504236,-91.63919743,29757.5,"United States of America","Minnesota"
"Laramie",41.31136599,-105.5905681,25587.5,"United States of America","Wyoming"
"Tolanaro",-25.02680703,46.99004106,16818,"Madagascar","Toliary"
"Medford",42.32662701,-122.8744227,89081.5,"United States of America","Oregon"
"Sousse",35.82999514,10.62502559,245563.5,"Tunisia","Sousse"
"Aweil",8.766556619,27.40002234,42725,"South Sudan","North Bahr-al-Ghazal"
"San Nicolas",-33.33002114,-60.24000289,117123.5,"Argentina","Ciudad de Buenos Aires"
"Uman",48.75429669,30.2109102,87620,"Ukraine","Cherkasy"
"Port Alfred",-33.59951373,26.8800024,9377,"South Africa","Eastern Cape"
"Vergara",-32.92999388,-53.94999923,3749,"Uruguay","Treinta y Tres"
"Rosso",16.52401593,-15.81266301,47203,"Mauritania","Trarza"
"Ghardaia",32.48999229,3.669997923,125480,"Algeria","Ghardaïa"
"San Martin",-33.06998533,-68.49001612,99974,"Argentina","Mendoza"
"Malatya",38.37043439,38.30002885,451689.5,"Turkey","Malatya"
"Albany",31.57873008,-84.15582992,82280,"United States of America","Georgia"
"Blida",36.4203467,2.829997517,388174,"Algeria","Blida"
"Hakodate",41.79497988,140.7399776,289357,"Japan","Hokkaido"
"Hofn",64.2723151,-15.21385946,1695,"Iceland","Sveitarfélagið Hornafjörður"
"Yeppoon",-23.13291746,150.7567305,6450.5,"Australia","Queensland"
"Zahedan",29.49999392,60.83002315,575433.5,"Iran","Sistan and Baluchestan"
"Iguala",18.37000144,-99.53998133,110641.5,"Mexico","Guerrero"
"Goure",13.98740074,10.2700085,13291.5,"Niger","Zinder"
"Benton Harbor",42.11663983,-86.45419092,34637.5,"United States of America","Michigan"
"Puerto Natales",-51.71830442,-72.51168278,10393,"Chile","Magallanes y Antártica Chilena"
"Kushiro",42.97495953,144.3746911,191089,"Japan","Hokkaido"
"Odessa",46.4900163,30.71000118,847500.5,"Ukraine","Odessa"
"Galena",64.73329551,-156.9269953,485,"United States of America","Alaska"
"Andkhvoy",36.93165916,65.10149369,50469,"Afghanistan","Faryab"
"Dandeldhura",29.30000416,80.60000455,19014,"Nepal","Mahakali"
"Bodo",67.24677227,14.39901132,31383.5,"Norway","Nordland"
"Peter I Island",-68.83286701,90.49999508,0.5,"Antarctica",""
"Singida",-4.81961668,34.74003943,47749.5,"Tanzania","Singida"
"Cauquenes",-35.96004148,-72.31998906,24155,"Chile","Maule"
"Valparaiso",22.77043052,-103.5699679,7956.5,"Mexico","Zacatecas"
"Vishakhapatnam",17.73001467,83.30498205,1296089,"India","Andhra Pradesh"
"Beringovskiy",63.0654645,179.3066674,1861,"Russia","Chukchi Autonomous Okrug"
"McCook",40.20559369,-100.6261683,8003,"United States of America","Nebraska"
"Ciudad Constitucion",25.04000775,-111.6599909,37605.5,"Mexico","Baja California Sur"
"Lansdowne House",52.21664349,-87.88332849,120,"Canada","Ontario"
"Boma",-5.829994284,13.04999385,178638,"Congo (Kinshasa)","Bas-Congo"
"Hooper Bay",61.53108787,-166.0965648,623,"United States of America","Alaska"
