"city","latitude","longitude","population","country","province"
"Satun",6.616701099,100.0666986,34544,"Thailand","Satun"
"Comondante Luis Piedrabuena",-49.97454865,-68.90347273,410,"Argentina","Santa Cruz"
"Samaipata",-18.18004148,-63.77001998,2926,"Bolivia","Santa Cruz"
"Jyekundo",33.01662681,96.73330969,16500,"China","Gansu"
"Yala",6.550490335,101.2850732,120849,"Thailand","Yala"
"Chelyuskin",77.71697329,104.2500085,885,"Russia","Taymyr"
"Incheon",37.47614789,126.6422334,2550000,"South Korea","Inch'on-gwangyoksi"
"Chosica",-11.93003538,-76.71000533,44572.5,"Peru","Lima"
"Nagpur",21.16995974,79.08999385,2341009,"India","Maharashtra"
"Orizaba",18.85002382,-97.12999923,238340.5,"Mexico","Veracruz"
"Choluteca",13.30067263,-87.19081262,87650.5,"Honduras","Choluteca"
"Goycay",40.65342165,47.74058956,35031.5,"Azerbaijan","Göyçay"
"Guantanamo",20.1452936,-75.20614364,245069.5,"Cuba","Guantánamo"
"North Bay",46.30000205,-79.44999313,45988.5,"Canada","Ontario"
"Orocue",4.794551004,-71.34002303,2126.5,"Colombia","Casanare"
"Rivas",11.44037274,-85.8199919,31117,"Nicaragua","Nicaragua"
"Asosa",10.06699404,34.5333337,24192,"Ethiopia","Benshangul-Gumaz"
"Vung Tau",10.35537437,107.0849776,229225,"Vietnam","Bà Rịa–Vũng Tàu "
"Vientiane",17.96669273,102.59998,662174,"Laos","Vientiane [prefecture]"
"Cajamarca",-7.150017071,-78.53002344,138832.5,"Peru","Cajamarca"
"Lubutu",-0.732889385,26.583328,1313,"Congo (Kinshasa)","Maniema"
"Ararat",-37.27954751,142.9099743,5464,"Australia","Victoria"
"Embi",48.82677289,58.14419226,10009.5,"Kazakhstan","Aqtöbe"
"Comallo",-41.03332355,-70.26657434,741,"Argentina","Río Negro"
"San Francisco Gotera",13.69999812,-88.10000052,16152,"El Salvador","Morazán"
"Basoko",1.240426858,23.59002234,22953,"Congo (Kinshasa)","Orientale"
"Barysaw",54.22600405,28.49215206,127694.5,"Belarus","Minsk"
"Deline",65.18334556,-123.4166635,393.5,"Canada","Northwest Territories"
"Xingyi",25.09041811,104.8900211,539536,"China","Guizhou"
"Bartlesville",36.74720013,-95.98058618,24935,"United States of America","Oklahoma"
"Qarqaraly",49.42490175,75.46489213,4899,"Kazakhstan","Qaraghandy"
"Bentol",6.433299035,-10.60000152,4089,"Liberia","Montserrado"
"Treinta y Tres",-33.23002724,-54.38002466,26668.5,"Uruguay","Treinta y Tres"
"Arrecife",28.96904923,-13.53783283,47182.5,"Spain",""
"Karungu",-0.849626446,34.14999792,2376,"Kenya","Nyanza"
"Port-Vila",-17.7333504,168.3166406,39970.5,"Vanuatu","Shefa"
"Bytom",50.35003908,18.90999792,425716.5,"Poland","Silesian"
"Torbat-e Jam",35.22333966,60.61287878,81753,"Iran","Razavi Khorasan"
"Davenport",41.55398684,-90.58753036,178282.5,"United States of America","Iowa"
"Gimbi",9.167023131,35.83330603,22423.5,"Ethiopia","Addis Ababa"
"Wainwright",70.63688865,-160.0383041,174,"United States of America","Alaska"
"Varamin",35.31658978,51.64660437,172215,"Iran","Tehran"
"Gangneung",37.75587242,128.8961527,173797,"South Korea","Gangwon-do"
"Ntungamo",-0.8794444,30.2641667,16400,"Uganda","Ntungamo"
"Willemstad",12.20042971,-69.01998377,146813,"Curacao",""
"El Fasher",13.62998069,25.35001827,220906,"Sudan","Northern Darfur"
"Cape Dorset",64.31251972,-76.53857863,1326,"Canada","Nunavut"
"Andkhvoy",36.93165916,65.10149369,50469,"Afghanistan","Faryab"
"Ruteng",-8.611839987,120.4698453,44272.5,"Indonesia","Nusa Tenggara Timur"
"Grafton",-29.71199909,152.9376827,7871.5,"Australia","New South Wales"
"Beipiao",41.81001772,120.7600085,191757,"China","Liaoning"
"Srednekolymsk",67.45000307,153.7100386,3459,"Russia","Sakha (Yakutia)"
"Itajai",-26.89961261,-48.68001083,241421,"Brazil","Santa Catarina"
"Cacador",-26.77000812,-51.02002303,57155.5,"Brazil","Santa Catarina"
"Luiana",-17.36954832,22.99998083,150,"Angola","Cuando Cubango"
"Port Harcourt",4.810002257,7.010000772,1020000,"Nigeria","Rivers"
"Belgorod",50.62999615,36.5999259,328004.5,"Russia","Belgorod"
