"city","latitude","longitude","population","country","province"
"Eagle",64.78799501,-141.1999966,104,"United States of America","Alaska"
"San Francisco de Macoris",19.29999636,-70.25001205,138650.5,"Dominican Republic","Duarte"
"El Fuerte",26.42041445,-108.6199956,8326.5,"Mexico","Sinaloa"
"Kirklareli",41.74299917,27.22599962,58223,"Turkey","Kirklareli"
"Betanzos",-19.55995726,-65.45002079,4629.5,"Bolivia","Potosí"
"Akure",7.250395934,5.199982054,420594,"Nigeria","Ondo"
"Cascavel",-24.95957599,-53.46002914,229300,"Brazil","Paraná"
"Daejeon",36.33554567,127.425028,1458165,"South Korea","Daejeon"
"Phuket",7.876533426,98.3815295,108595.5,"Thailand","Phuket"
"McGrath",62.9568148,-155.5957845,138,"United States of America","Alaska"
"Lovec",43.13799911,24.71900459,42211,"Bulgaria","Lovech"
"Bournemouth",50.72999005,-1.900049684,295272.5,"United Kingdom","Bournemouth"
"Fort Shevchenko",44.51706179,50.26663692,3236,"Kazakhstan","Mangghystau"
"Calama",-22.45001341,-68.91998987,134336.5,"Chile","Antofagasta"
"Timon",-5.114999167,-42.84496647,203157,"Brazil","Maranhão"
"Amapa",2.049989847,-50.80001062,1947,"Brazil","Amapá"
"Umm al Abid",27.51701418,15.03333533,299,"Libya","Sabha"
"Az Zarqa",32.06999208,36.1000081,843678,"Jordan","Zarqa"
"Gharyan",32.17037355,13.01996985,116014.5,"Libya","Mizdah"
"Tayynsha",53.84812014,69.76379309,7128.5,"Kazakhstan","North Kazakhstan"
"Arar",30.99000633,41.02068966,185278,"Saudi Arabia","Al Hudud ash Shamaliyah"
"Karur",10.95037681,78.08333695,76915,"India","Tamil Nadu"
"Constantine",36.35998863,6.599948281,527638,"Algeria","Constantine"
"Hiroshima",34.3878351,132.442913,1594420.5,"Japan","Hiroshima"
"Jinxi",40.7503408,120.8299784,1369623.5,"China","Liaoning"
"Tadmur",34.55040916,38.28333736,53063,"Syria","Homs (Hims)"
"Guiglo",6.550464497,-7.48996688,37490,"Ivory Coast","Moyen-Cavally"
"Ventspils",57.38986778,21.56058549,42764,"Latvia","Ventspils"
"Rach Gia",10.01539512,105.0913525,252830,"Vietnam","Kiên Giang"
"Arapiraca",-9.750013409,-36.66999455,177115,"Brazil","Alagoas"
"Tocache",-8.179618308,-76.52001693,15822.5,"Peru","San Martín"
"Soldado Bartra",-2.516139711,-75.76660038,10,"Peru","Loreto"
