"city","latitude","longitude","population","country","province"
"Paso Robles",35.6265967,-120.6899823,26221,"United States of America","California"
"Juticalpa",14.67040814,-86.22996688,35564,"Honduras","Olancho"
"Ajdabiya",30.76999392,20.21999548,139095.5,"Libya","Ajdabiya"
"Poti",42.15565554,41.671606,46001,"Georgia","Samegrelo-Zemo Svaneti"
"Solothurn",47.2120021,7.536996608,14853,"Switzerland","Solothurn"
"Powell River",49.88371096,-124.5499793,7999.5,"Canada","British Columbia"
"Miles City",46.4088843,-105.8399844,8399.5,"United States of America","Montana"
"Esil",51.95696942,66.37748816,7065.5,"Kazakhstan","Aqmola"
"Montemorelos",25.1899986,-99.83998885,40167,"Mexico","Nuevo León"
"Ponta Delgada",37.74830182,-25.6665835,40791,"Portugal","Azores"
"Masindi",1.6744444,31.715,31486,"Uganda","Masindi"
"Oum Hadjer",13.30041424,19.68333573,11582.5,"Chad","Batha"
"Kugluktuk",67.79866282,-115.1253504,1302,"Canada","Nunavut"
"Santiago",-14.18958738,-75.73996118,10449,"Peru","Ica"
"Spokane",47.66999595,-117.4199494,272483.5,"United States of America","Washington"
"Farah",32.39172955,62.09681921,58604,"Afghanistan","Farah"
"Cartwright",53.70140663,-57.01214114,505,"Canada","Newfoundland and Labrador"
"Guines",22.8361371,-82.02802698,57445,"Cuba","La Habana"
"Portland",-38.33999957,141.5900032,10324.5,"Australia","Victoria"
"Concordia",-27.23003172,-52.03001306,46124.5,"Brazil","Santa Catarina"
"Nablus",32.22148155,35.25442663,173153.5,"Palestine",""
"Elblag",54.18995974,19.40268103,124332,"Poland","Warmian-Masurian"
"Kalyan",19.25023195,73.16017493,1576614,"India","Maharashtra"
"Westport",-41.77443223,171.5666665,1899,"New Zealand","West Coast"
"Mulhouse",47.75040448,7.34998002,163442,"France","Alsace"
"Jinotega",13.09100402,-86.00000362,51073,"Nicaragua","Jinotega"
"Chimaltenango",14.66199914,-90.8199985,82370,"Guatemala","Chimaltenango"
"Ambarchik",69.65100568,162.3335949,0,"Russia","Sakha (Yakutia)"
"Albuquerque",35.10497479,-106.6413308,725723,"United States of America","New Mexico"
"Mandurah",-32.52348259,115.7470567,52866,"Australia","Western Australia"
"Brooks",50.56705426,-111.9000021,13453.5,"Canada","Alberta"
"Dera Ghazi Khan",30.06039899,70.63505774,236093,"Pakistan","Punjab"
"Bubanza",-3.083300984,29.36670351,12728,"Burundi","Bubanza"
"Vila Velha",3.21666282,-51.21665186,742413.5,"Brazil","Amapá"
"Longxi",35.04763979,104.6394421,355037,"China","Gansu"
"Luzern",47.05042137,8.280000772,163745.5,"Switzerland","Lucerne"
"Jerusalem",31.77840782,35.20662593,915150,"Israel","Jerusalem"
"Durham",35.99995892,-78.91999964,257114.5,"United States of America","North Carolina"
