"city","latitude","longitude","population","country","province"
"Ado Ekiti",7.630372741,5.219980834,446749,"Nigeria","Ekiti"
"Kharkiv",49.99998293,36.25002478,1338063.5,"Ukraine","Kharkiv"
"Tawau",4.270965392,117.8959973,297996.5,"Malaysia","Sabah"
"Paamiut",62.00410237,-49.63507012,1862,"Greenland","Kommuneqarfik Sermersooq"
"Siliguri",26.72042198,88.45500362,515574,"India","West Bengal"
"Villarrica",-25.7500187,-56.43331018,41157,"Paraguay","Guairá"
"Buizhou",37.37039207,118.0200207,115893,"China","Shandong"
"Fada Ngourma",12.05499605,0.360999451,33910,"Burkina Faso","Gourma"
"Calgary",51.08299176,-114.0799982,1012661,"Canada","Alberta"
"Puerto Escondido",15.85918031,-97.06588835,15402.5,"Mexico","Oaxaca"
"Juticalpa",14.67040814,-86.22996688,35564,"Honduras","Olancho"
"Mwenga",-3.038226706,28.43251745,2216,"Congo (Kinshasa)","Sud-Kivu"
"Las Tunas",20.96012758,-76.95438318,179898,"Cuba","Las Tunas"
"Toconao",-23.18288857,-68.01663416,378,"Chile","Antofagasta"
"San Cristobal",7.770002461,-72.24996749,342690.5,"Venezuela","Táchira"
"Beipiao",41.81001772,120.7600085,191757,"China","Liaoning"
"Courtenay",49.68333559,-124.9999777,28946,"Canada","British Columbia"
"Espungabera",-20.45013548,32.77003048,393,"Mozambique","Manica"
"Vyska",55.32472251,42.16439245,60356,"Russia","Nizhegorod"
"Wick",58.43329246,-3.083362469,7147,"United Kingdom","Highland"
"Coeur d'Alene",47.67808331,-116.7794458,34514,"United States of America","Idaho"
"Sandspit",53.24040529,-131.8332815,538,"Canada","British Columbia"
"Loubomo",-4.179604066,12.67001705,97929.5,"Congo (Brazzaville)","Niari"
"Santo Angelo",-28.30004393,-54.28003076,65013,"Brazil","Rio Grande do Sul"
"Hue",16.46998822,107.5800378,645000,"Vietnam","Thừa Thiên–Huế "
"Tsumeb",-19.24002846,17.71001949,13574.5,"Namibia","Oshikoto"
"Hebi",35.95037539,114.2200459,244662,"China","Henan"
"Cranbourne",-38.09960081,145.2833695,249955,"Australia","Victoria"
"Salluit",62.18259849,-75.65950098,106,"Canada","Québec"
"Owensboro",37.77457928,-87.11332381,61151.5,"United States of America","Kentucky"
"Maykop",44.60997601,40.12002112,143377,"Russia","Adygey"
"Mocambique",-15.03989895,40.68218367,40700.5,"Mozambique","Nampula"
"Goulimine",28.97997398,-10.07001611,106748,"Morocco","Guelmim - Es-Semara"
"Chumikan",54.7113945,135.3145141,1305,"Russia","Khabarovsk"
"Tiruchirappalli",10.80999778,78.68996659,863242,"India","Tamil Nadu"
"Ioanina",39.66790041,20.85086137,75158,"Greece","Ipeiros"
"Katowice",50.26038047,19.02001705,1527362,"Poland","Silesian"
"Ijevan",40.8755556,45.1491667,14737,"Armenia","Tavush"
"Oskemen",49.99003522,82.61494665,284350.5,"Kazakhstan","East Kazakhstan"
"Balikpapan",-1.250015443,116.8300158,439885.5,"Indonesia","Kalimantan Timur"
"Tarlac",15.48379519,120.5833785,183930,"Philippines","Tarlac"
"Trofimovsk",72.59968874,127.0336824,10,"Russia","Sakha (Yakutia)"
"Fort Portal",0.671004121,30.27500162,42670,"Uganda","Kabarole"
"Dillon",45.21567548,-112.6839852,4213.5,"United States of America","Montana"
"Bloemfontein",-29.11999388,26.22991288,459866.5,"South Africa","Orange Free State"
"Iringa",-7.769617494,35.69000728,103290,"Tanzania","Iringa"
"Enugu",6.450031351,7.499996703,688862,"Nigeria","Enugu"
"Szekszard",46.34399711,18.71299858,34174,"Hungary","Tolna"
"Madison",43.07301556,-89.40111699,276036,"United States of America","Wisconsin"
"Manily",62.54999208,165.3000288,10,"Russia","Kamchatka"
"Nogales",31.30500002,-110.9449958,99402,"Mexico","Sonora"
"Bage",-31.32001463,-54.10001591,102519,"Brazil","Rio Grande do Sul"
"Newcastle",55.00037539,-1.59999048,537191,"United Kingdom","Tyne and Wear"
"Chilca",-12.5196118,-76.73997766,6556,"Peru","Lima"
"Swift Current",50.28373822,-107.766611,14804.5,"Canada","Saskatchewan"
"Aveiro",40.64100311,-8.650997534,54162,"Portugal","Aveiro"
"Uglegorsk",49.08334637,142.0333353,12139.5,"Russia","Sakhalin"
"Victoria Falls",-17.92961749,25.8400142,23964.5,"Zimbabwe","Matabeleland North"
"Taoyuan",24.98888889,121.3111111,451007,"Taiwan","Taoyuan"
"Yankton",42.88201947,-97.39248967,14495,"United States of America","South Dakota"
"Kelo",9.317065652,15.80000688,69378.5,"Chad","Tandjilé"
"Valdez",61.13599571,-146.348287,3283,"United States of America","Alaska"
"Baghdad",33.3386485,44.39386877,5054000,"Iraq","Baghdad"
"Odessa",31.84556134,-102.3672248,98655,"United States of America","Texas"
"Al Kut",32.49071576,45.83037024,318341.5,"Iraq","Wasit"
"Sinop",42.02299802,35.1530015,34834,"Turkey","Sinop"
"Le Mans",48.00041506,0.099983275,143392.5,"France","Pays de la Loire"
"Singleton",-32.56949909,151.1600134,8340.5,"Australia","New South Wales"
