"city","latitude","longitude","population","country","province"
"Aomori",40.82503908,140.7100052,281571.5,"Japan","Aomori"
"Quipungo",-14.82954832,14.55000565,186,"Angola","Huíla"
"Teniente Jubany Station",-62.22414386,-58.65047599,40,"Antarctica",""
"Esperance",-33.857307,121.8888973,7205,"Australia","Western Australia"
"Edea",3.800477314,10.11999182,109506.5,"Cameroon","Littoral"
"Nasir",8.600391051,33.06660152,1741,"South Sudan","Upper Nile"
"Joliet",41.52998313,-88.10667403,362946.5,"United States of America","Illinois"
"Guines",22.8361371,-82.02802698,57445,"Cuba","La Habana"
"Hancheng",35.47043052,110.429993,140092,"China","Shaanxi"
"Baruun Urt",46.69997764,113.2833073,15805,"Mongolia","Sühbaatar"
"Luanza",-8.699586569,28.69999467,861,"Congo (Kinshasa)","Katanga"
"Penapolis",-21.41002521,-50.08000289,44795,"Brazil","São Paulo"
"Weihai",37.49997072,122.0999784,356425,"China","Shandong"
"Zug",47.17899903,8.487000565,23435,"Switzerland","Zug"
"Karumba",-17.48333982,140.8334086,173,"Australia","Queensland"
"Valletta",35.89973248,14.51471065,187608,"Malta",""
"Ayutla",16.90037539,-99.22000086,9897,"Mexico","Guerrero"
"Ipora",-16.45001788,-51.12999048,23354,"Brazil","Goiás"
"Ceerigaabo",10.58329807,47.33330461,165000,"Somaliland",""
"El Minya",28.09000246,30.74999874,363575,"Egypt","Al Minya"
"Coronel Oviedo",-25.44998533,-56.4399506,69693.5,"Paraguay","Caaguazú"
"Tucano",-10.96962889,-38.78999435,16199,"Brazil","Bahia"
"Cagliari",39.22239789,9.103981485,227880,"Italy","Sardegna"
"Rzhev",56.2574046,34.32745479,62830,"Russia","Tver'"
"Kotlit",63.03458783,-163.5532833,1002,"United States of America","Alaska"
"Al Qunfudhah",19.12636354,41.07887732,157,"Saudi Arabia","Makkah"
"Erldunda",-25.23330605,133.1999727,10,"Australia","Northern Territory"
"Saransk",54.17037437,45.18002234,303304.5,"Russia","Mordovia"
"Berbera",10.43555035,45.01641475,178407,"Somaliland",""
"Sungai Petani",5.649718444,100.4793343,293671,"Malaysia","Kedah"
"Hampton",37.03002525,-76.34994979,256601.5,"United States of America","Virginia"
"Frias",-28.64958331,-65.14998743,13594,"Argentina","Santiago del Estero"
"Vejle",55.70900103,9.534996498,51177,"Denmark","Syddanmark"
"Tunis",36.80277814,10.1796781,1570476.5,"Tunisia","Tunis"
"Mpika",-11.83004148,31.45998124,17242.5,"Zambia","Northern"
"Kyoto",35.02999229,135.7499979,1632320,"Japan","Kyoto"
"Rio Verde",-52.64997882,-71.46660445,358,"Chile","Magallanes y Antártica Chilena"
"Panuco",22.06044802,-98.18998621,33449.5,"Mexico","Veracruz"
"Smolensk",54.78268841,32.04733557,311954.5,"Russia","Smolensk"
"Al Amarah",31.84160809,47.15116817,334154.5,"Iraq","Maysan"
"Bendigo",-36.75999266,144.2800199,68790,"Australia","Victoria"
"Memphis",35.1199868,-89.99999516,753843.5,"United States of America","Tennessee"
"Dakar",14.71583173,-17.47313013,2540200,"Senegal","Dakar"
"Kaiapoi",-43.3776249,172.6400459,7169,"New Zealand","Canterbury"
"Kiel",54.33039044,10.13001705,251092.5,"Germany","Schleswig-Holstein"
"Abomey",7.190399596,1.98999711,82154,"Benin","Zou"
"Karur",10.95037681,78.08333695,76915,"India","Tamil Nadu"
"Messina",38.2004706,15.5499963,224047.5,"Italy","Sicily"
"Sabinas Hidalgo",26.51002138,-100.1799681,26122.5,"Mexico","Nuevo León"
"Kassel",51.30000694,9.500029662,242212.5,"Germany","Hessen"
"Honda",5.190340799,-74.74999577,31813.5,"Colombia","Tolima"
"Thanh Hoa",19.8200163,105.7999914,197551,"Vietnam","Thanh Hóa"
"Ouargla",31.96997235,5.340025186,176271,"Algeria","Ouargla"
"Vera",-29.4661743,-60.21659347,9979,"Argentina","Santa Fe"
"Winnemucca",40.97337628,-117.7346847,7997.5,"United States of America","Nevada"
"Parakou",9.340009988,2.620036172,176303,"Benin","Borgou"
"Tumaco",1.809978657,-78.80998051,86713,"Colombia","Nariño"
"Pakhachi",60.5815851,169.0499808,10,"Russia","Kamchatka"
"Gizo",-8.09962319,156.8350158,6154,"Solomon Islands","Choiseul"
"Yankton",42.88201947,-97.39248967,14495,"United States of America","South Dakota"
"Resistencia",-27.45999184,-58.99002751,368455.5,"Argentina","Chaco"
"Polygyros",40.38100213,23.45300148,5258,"Greece","Kentriki Makedonia"
"Calabar",4.960406513,8.330023558,354656.5,"Nigeria","Cross River"
"Miri",4.399923929,113.9845048,219957.5,"Malaysia","Sarawak"
"Verkhnyaya Salda",58.05018923,60.54978186,48525,"Russia","Sverdlovsk"
"Bataysk",47.13682436,39.74485022,106844.5,"Russia","Rostov"
"Kattaqorgon",39.90070274,66.2607511,153247.5,"Uzbekistan","Samarkand"
"Coroata",-4.12958128,-44.15000309,34129,"Brazil","Maranhão"
"Yekaterinburg",56.85002993,60.59995967,1270488,"Russia","Sverdlovsk"
"Katwe",-0.129618715,29.92002356,1957,"Uganda","Kasese"
"Pittsburgh",40.4299986,-79.99998539,1535267.5,"United States of America","Pennsylvania"
"Miandrivazo",-19.51618732,45.46661983,11893.5,"Madagascar","Toliary"
"Sao Jose dos Campos",-23.19999347,-45.87994918,695322.5,"Brazil","São Paulo"
"Aden",12.77972251,45.00949011,775301,"Yemen","`Adan"
"Topki",55.28017743,85.61083614,24672,"Russia","Kemerovo"
"Soke",37.75122154,27.41025427,72785.5,"Turkey","Aydin"
"Eseka",3.650408955,10.76661902,14102,"Cameroon","Centre"
"Sumenep",-7.004909649,113.8496293,84656,"Indonesia","Jawa Timur"
"Siwa",29.20001223,25.51667476,23080,"Egypt","Matruh"
"Majene",-3.533596986,118.9660095,155046,"Indonesia","Sulawesi Barat"
"Sheboygan",43.75082949,-87.71442407,51148,"United States of America","Wisconsin"
"Jijiga",9.350422789,42.78998734,52507.5,"Ethiopia","Somali"
"Petrozavodsk",61.84998313,34.28001583,248350.5,"Russia","Karelia"
"La Plata",-34.90961465,-57.95996118,440388.5,"Argentina","Ciudad de Buenos Aires"
"Salem",44.92807029,-123.0238967,187966,"United States of America","Oregon"
"Zaghouan",36.39999616,10.14699661,16911,"Tunisia","Zaghouan"
"Kalgoorlie",-30.73539915,121.4600175,32058,"Australia","Western Australia"
"Magta Lajar",17.00039512,-13.49998763,10,"Mauritania","Brakna"
"Villa Union",23.19999086,-106.2300381,14563,"Mexico","Sinaloa"
"Ushuaia",-54.79000324,-68.31000126,50483.5,"Argentina","Tierra del Fuego"
"Kropotkin",45.44708254,40.58211177,70518,"Russia","Krasnodar"
"Ranong",9.962001095,98.63800257,24561,"Thailand","Ranong"
"Shulan",44.40910972,126.9487264,78092,"China","Jilin"
"Saudarkrokur",65.74641197,-19.63899276,2191,"Iceland","Akrahreppur"
"Xiangtan",27.85043052,112.9000232,2183454,"China","Hunan"
"Bologoye",57.87216392,34.05176103,21785,"Russia","Tver'"
"Prieska",-29.65954751,22.73002315,7640.5,"South Africa","Northern Cape"
"Nautla",20.21658124,-96.78335372,2653.5,"Mexico","Veracruz"
"Jauja",-11.79960407,-75.50002751,21057,"Peru","Junín"
"Barrow",71.29056968,-156.78858,3412,"United States of America","Alaska"
