"city","latitude","longitude","population","country","province"
"Longxi",35.04763979,104.6394421,355037,"China","Gansu"
"Kipushi",-11.75960651,27.25000565,87839.5,"Congo (Kinshasa)","Katanga"
"Santiago",19.50000999,-70.67001225,1471007.5,"Dominican Republic","Santiago"
"Covington",39.0840084,-84.50859908,313064.5,"United States of America","Kentucky"
"Rurrenabaque",-14.46001015,-67.55999536,11749,"Bolivia","La Paz"
"Ararangua",-28.94000486,-49.49998661,42198.5,"Brazil","Santa Catarina"
"Tokat",40.30599617,36.56300452,129702,"Turkey","Tokat"
"Anadyr",64.73699038,177.4749963,10332,"Russia","Chukchi Autonomous Okrug"
"Jincheng",35.50037701,112.8300016,520000,"China","Shanxi"
"Semey",50.43499514,80.2750378,302066.5,"Kazakhstan","East Kazakhstan"
"Ingham",-18.64957355,146.1666231,5996.5,"Australia","Queensland"
"Gatchina",59.5706649,30.13334387,90123.5,"Russia","Leningrad"
"Puerto Armuelles",8.280023009,-82.87001693,22971,"Panama","Chiriquí"
"Itauna",-20.06003009,-44.57002914,70233,"Brazil","Minas Gerais"
"Nha Trang",12.25003908,109.1700183,347498.5,"Vietnam","Khánh Hòa"
"Ridder",50.35538759,83.5149434,54710,"Kazakhstan","East Kazakhstan"
"Lensk",60.72527142,114.94703,24641.5,"Russia","Sakha (Yakutia)"
"Madurai",9.920026264,78.12002722,1101954,"India","Tamil Nadu"
"Nantes",47.21038576,-1.590016929,357903,"France","Pays de la Loire"
"Moab",38.57370363,-109.5491895,5309,"United States of America","Utah"
"Mopipi",-21.17954832,24.88002112,3301,"Botswana","Central"
"Valuyki",50.20909161,38.09869747,32045,"Russia","Belgorod"
"Abuna",-9.69539142,-65.35971623,1929,"Brazil","Rondônia"
"Kariba",-16.52959959,28.80004024,23133.5,"Zimbabwe","Mashonaland West"
"Neijiang",29.58037661,105.0500114,1006427,"China","Sichuan"
"Bambari",5.761959655,20.66720333,47322.5,"Central African Republic","Ouaka"
"Billings",45.78830202,-108.5400004,102151.5,"United States of America","Montana"
"Turbat",25.99178428,63.07179846,111742.5,"Pakistan","Baluchistan"
"Wenatchee",47.42362856,-120.3090237,45892,"United States of America","Washington"
"Hopedale",55.44996035,-60.21667098,442,"Canada","Newfoundland and Labrador"
