"city","latitude","longitude","population","country","province"
"Manzanillo",20.34375694,-77.11664718,107433,"Cuba","Granma"
"Al Mubarraz",25.42905377,49.5659045,294682,"Saudi Arabia","Ash Sharqiyah"
"Popayan",2.419993102,-76.61001144,258750,"Colombia","Cauca"
"Newport",41.49039899,-71.31335799,35893,"United States of America","Rhode Island"
"St. Cloud",45.56120994,-94.16222172,85974,"United States of America","Minnesota"
"Puyo",-1.483002014,-77.98699756,24881,"Ecuador","Pastaza"
"Lokhwabe",-24.16959837,21.83002641,1473,"Botswana","Kgalagadi"
"Merauke",-8.493190899,140.401807,34412,"Indonesia","Papua"
"Gyangze",28.95000165,89.63332963,10000,"China","Xizang"
"Zvishavane",-20.32957436,30.04998979,34557.5,"Zimbabwe","Midlands"
"Chapleau",47.83370689,-83.40001042,2663,"Canada","Ontario"
"Puerto Vallarta",20.67709576,-105.2449819,183969,"Mexico","Jalisco"
"Tefe",-3.36001585,-64.69998906,48189.5,"Brazil","Amazonas"
"San Antonio de los Banos",22.89112083,-82.4990835,37676,"Cuba","La Habana"
"Maltahohe",-24.83999673,16.93998897,2329,"Namibia","Hardap"
"Bristol",36.61152366,-82.17600244,31276.5,"United States of America","Virginia"
"Isfahan",32.70000531,51.7000378,1572883,"Iran","Esfahan"
"Barlett",35.22290041,-89.84109013,164843.5,"United States of America","Tennessee"
"Nogales",31.30500002,-110.9449958,99402,"Mexico","Sonora"
"Brus Laguna",15.75041974,-84.47999618,4067,"Honduras","Gracias a Dios"
"Dnipropetrovsk",48.47997235,35.00002356,949424.5,"Ukraine","Dnipropetrovs'k"
"Bologoye",57.87216392,34.05176103,21785,"Russia","Tver'"
"Khmelnytskyy",49.42492759,27.00154537,322093,"Ukraine","Khmel'nyts'kyy"
"Itaberai",-16.01996662,-49.80996769,18710.5,"Brazil","Goiás"
"Lebowakgomo",-24.19962238,29.49999752,16852.5,"South Africa","Limpopo"
"Chascomus",-35.56621539,-58.01662439,21054,"Argentina","Ciudad de Buenos Aires"
"Comilla",23.47041363,91.16998002,389411,"Bangladesh","Chittagong"
"Wilkes Barre",41.24904421,-75.87793726,99824.5,"United States of America","Pennsylvania"
"Trinidad",-14.83337238,-64.89997685,69333.5,"Bolivia","El Beni"
"Tuban",-6.899541403,112.0499975,76242,"Indonesia","Jawa Timur"
"Boston",42.32996014,-71.07001367,2528070.5,"United States of America","Massachusetts"
"Urzhar",47.10018577,81.60482743,13854,"Kazakhstan","East Kazakhstan"
"Toulouse",43.61995892,1.449926716,640027.5,"France","Midi-Pyrénées"
"Villa Hayes",-25.09000731,-57.52998743,15643,"Paraguay","Presidente Hayes"
"Norfolk",36.84995872,-76.28000574,645336,"United States of America","Virginia"
"Edmundston",47.37941937,-68.3332815,17894,"Canada","New Brunswick"
"Juba",4.829975198,31.58002559,111975,"South Sudan","Central Equatoria"
"Fier",40.73000402,19.5730026,69747.5,"Albania","Fier"
"Port Burwell",60.26646222,-64.74109766,2762,"Canada","Newfoundland and Labrador"
"Dalnegorsk",44.5372156,135.5172473,8123,"Russia","Primor'ye"
"Kontcha",7.967018859,12.23329952,5846,"Cameroon","Adamaoua"
"Sonson",5.716613585,-75.31662785,18024.5,"Colombia","Antioquia"
"Kitami",43.8503583,143.8999914,103971.5,"Japan","Hokkaido"
"Barra do Corda",-5.509600404,-45.25996118,48901,"Brazil","Maranhão"
"Benguela",-12.57826455,13.40723303,142017,"Angola","Benguela"
"Red Lake",51.03369244,-93.83330123,1765,"Canada","Ontario"
"Oita",33.24322797,131.5978999,412100.5,"Japan","Oita"
"Seville",37.40501528,-5.980007366,957533,"Spain","Andalucía"
"Oradea",47.04998212,21.91999508,210222,"Romania","Bihor"
"San Justo",-30.78288979,-60.58328943,9607,"Argentina","Santa Fe"
"Kilinochchi",9.400419738,80.39993974,64358.5,"Sri Lanka","Kilinochchi"
"Hagerstown",39.64164878,-77.72027958,58487.5,"United States of America","Maryland"
"Cincinnati",39.16188479,-84.45692265,971191,"United States of America","Ohio"
"Liege",50.62999615,5.580010537,472803,"Belgium","Liege"
"Esperance",-33.857307,121.8888973,7205,"Australia","Western Australia"
"Kaspiysk",42.87473309,47.62436926,61451.5,"Russia","Dagestan"
"Telimele",10.90500311,-13.04299756,30311,"Guinea","Kindia"
"Santa Rosa",-27.86952757,-54.4599681,59119,"Brazil","Rio Grande do Sul"
"Xiamen",24.44999208,118.080017,1548668.5,"China","Fujian"
"Fuxin",42.0104706,121.6600052,729525,"China","Liaoning"
"Az Zarqa",32.06999208,36.1000081,843678,"Jordan","Zarqa"
"Harstad",68.7879059,16.51557043,19203,"Norway","Troms"
"Coral Springs",26.27083701,-80.27082158,185548,"United States of America","Florida"
"Uglich",57.52435569,38.33000118,36355,"Russia","Yaroslavl'"
"Dumas",35.86239626,-101.9668875,13551.5,"United States of America","Texas"
"Qulan",42.92036338,72.70495723,10200,"Kazakhstan","Zhambyl"
"Durban",-29.865013,30.98001054,2729000,"South Africa","KwaZulu-Natal"
"Chokurdakh",70.61831097,147.8945796,2506,"Russia","Sakha (Yakutia)"
"Narrogin",-32.93288776,117.1666361,3995,"Australia","Western Australia"
"Taganrog",47.22999697,38.91999101,254960,"Russia","Rostov"
"Dzaoudzi",-12.78708901,45.27500362,23099,"France","Moyotte"
"Taipei",25.03583333,121.5683333,4759522.5,"Taiwan","Taipei City"
"Cap-Haitien",19.7592224,-72.21251602,208151,"Haiti","Nord"
"Bordeaux",44.85001304,-0.595013063,517422,"France","Aquitaine"
"Alicante",38.3512199,-0.483640721,296345,"Spain","Comunidad Valenciana"
"Tete",-16.17003497,33.58000688,122183,"Mozambique","Tete"
"Morogoro",-6.820011374,37.66001623,242718.5,"Tanzania","Morogoro"
"Hangu",39.23195803,117.7769864,270581,"China","Tianjin"
"Nablus",32.22148155,35.25442663,173153.5,"Palestine",""
"Ayoun el Atrous",16.66659121,-9.616658774,1423,"Mauritania","Hodh el Gharbi"
"Tibati",6.46698122,12.63332678,22096,"Cameroon","Adamaoua"
"Gore",8.148996048,35.53700451,9352,"Ethiopia","Addis Ababa"
"Yangmei",24.91666667,121.15,162511,"Taiwan","Taoyuan"
"Konya",37.87501243,32.47500972,718680,"Turkey","Konya"
"Puerto Carreno",6.185034606,-67.49302271,8038.5,"Colombia","Vichada"
"Sikasso",11.3204059,-5.679999839,185269.5,"Mali","Sikasso"
"Garanhuns",-8.890014222,-36.50003076,107115,"Brazil","Pernambuco"
"Shimoga",13.93037579,75.56002844,486802.5,"India","Karnataka"
"Caldwell",43.66096417,-116.6705378,83403,"United States of America","Idaho"
"Kursk",51.73998008,36.19002844,398742,"Russia","Kursk"
"Trenton",40.2169625,-74.74335535,225713,"United States of America","New Jersey"
"Hios",38.36810895,26.1358101,25422,"Greece","Voreio Aigaio"
"Sunchon",39.42360008,125.9389689,400629,"North Korea","P'yongan-namdo"
"Orsha",54.51531455,30.42154333,130276.5,"Belarus","Vitsyebsk"
"Kaliningrad",54.70000612,20.49734289,403226.5,"Russia","Kaliningrad"
"Kuujjuarapik",55.28149518,-77.76583236,1243,"Canada","Québec"
"Caracarai",1.816231505,-61.12767481,11368,"Brazil","Roraima"
"Luanza",-8.699586569,28.69999467,861,"Congo (Kinshasa)","Katanga"
"Barysaw",54.22600405,28.49215206,127694.5,"Belarus","Minsk"
"Piatra-Neamt",46.94000405,26.38299657,102688,"Romania","Neamt"
