"city","latitude","longitude","population","country","province"
"Incheon",37.47614789,126.6422334,2550000,"South Korea","Inch'on-gwangyoksi"
"Kingston South East",-36.83280475,139.8500577,206,"Australia","South Australia"
"Dawra",27.46290895,-12.99218917,10,"Morocco","Laâyoune - Boujdour - Sakia El Hamra"
"Vila Velha",3.21666282,-51.21665186,742413.5,"Brazil","Amapá"
"Bridgetown",13.10200258,-59.61652674,143865,"Barbados","Saint Michael"
"Manhattan",39.19402753,-96.59243514,51289,"United States of America","Kansas"
"Ilulissat",69.21666526,-51.09996647,4413,"Greenland","Qaasuitsup Kommunia"
"Hwange",-18.37000405,26.50002559,33599.5,"Zimbabwe","Matabeleland North"
"Puerto Quijarro",-17.77960081,-57.77002446,10392,"Bolivia","Santa Cruz"
"Nonthaburi",13.83368919,100.4833134,258550,"Thailand","Nonthaburi"
"Patra",38.23000368,21.72998083,159579.5,"Greece","Dytiki Ellada"
"Kalima",-2.509576804,26.43000403,194,"Congo (Kinshasa)","Maniema"
"Kolar",13.13370607,78.13335974,135533,"India","Karnataka"
"Huancayo",-12.08000039,-75.20001998,394695,"Peru","Junín"
"Aracuai",-16.85960529,-42.06994918,15301.5,"Brazil","Minas Gerais"
"Weihai",37.49997072,122.0999784,356425,"China","Shandong"
"Acarigua",9.580382913,-69.20002446,202312.5,"Venezuela","Portuguesa"
"Dombarovskiy",50.75458803,59.54002437,5564,"Russia","Orenburg"
"Helsingborg",56.05049217,12.70004106,91164.5,"Sweden","Skåne"
"Kampong Spoe",11.4519961,104.5189986,33231,"Cambodia","Kâmpóng Spœ"
"Padangsidempuan",1.388738219,99.27336137,183721.5,"Indonesia","Sumatera Utara"
"Miri",4.399923929,113.9845048,219957.5,"Malaysia","Sarawak"
"Denton",33.21576194,-97.12883651,138952.5,"United States of America","Texas"
"Kourou",5.159980895,-52.64994938,22425.5,"France","Guinaa"
"Mandritsara",-15.83284625,48.81664791,9705,"Madagascar","Mahajanga"
"Frutal",-20.03000608,-48.94002079,26797,"Brazil","Minas Gerais"
"Zhytomyr",50.24557517,28.66216752,278581,"Ukraine","Zhytomyr"
"Vilyuysk",63.75526735,121.6247619,5543.5,"Russia","Sakha (Yakutia)"
"Port Harcourt",4.810002257,7.010000772,1020000,"Nigeria","Rivers"
"Nenana",64.56379681,-149.0930032,75,"United States of America","Alaska"
"Oshogbo",7.770364196,4.560021117,408245,"Nigeria","Osun"
"Chicoutimi",48.43330853,-71.06670638,53940,"Canada","Québec"
"Yichang",30.69997235,111.2800187,675862.5,"China","Hubei"
"En Nuhud",12.69042564,28.42001176,84623.5,"Sudan","South Kordofan"
"Bacau",46.57843467,26.91963822,185532,"Romania","Bacau"
"Quime",-16.98001137,-67.22001612,3224.5,"Bolivia","La Paz"
"Al Hillah",32.47213808,44.42172237,479652.5,"Iraq","Babil"
"Porlamar",10.9603762,-63.84998926,142027,"Venezuela","Nueva Esparta"
"Balqash",46.8532241,74.95024654,80586,"Kazakhstan","Qaraghandy"
"Mawson Station",-67.61452032,62.87500073,40,"Antarctica",""
"Kimmirut",62.85002545,-69.88331608,385,"Canada","Nunavut"
"Gonaives",19.45042645,-72.68324854,125819.5,"Haiti","L'Artibonite"
"Suceava",47.63769818,26.25931677,96865.5,"Romania","Suceava"
"Tengchong",25.03331565,98.46658891,126058,"China","Yunnan"
"Plymouth",50.38538576,-4.159989259,239436,"United Kingdom","Plymouth"
"Pyu",18.477876,96.43787553,37652,"Myanmar","Bago"
"Lincoln",-34.88000405,-61.53994938,19924,"Argentina","Ciudad de Buenos Aires"
"Abha",18.2300875,42.50013424,207802.5,"Saudi Arabia","`Asir"
"Island Lake",53.96658836,-94.7665776,10,"Canada","Manitoba"
"Lundazi",-12.28954832,33.17000606,9540.5,"Zambia","Eastern"
"Yuzhno Sakhalinsk",46.96497438,142.7400105,174685,"Russia","Sakhalin"
"Needles",34.84842714,-114.6133507,6246.5,"United States of America","California"
"Oytal",42.91529909,73.25489783,16247,"Kazakhstan","Zhambyl"
"Pondicherry",11.93499371,79.83000037,227411,"India","Puducherry"
"Takeo",10.98375978,104.7833093,15264,"Cambodia","Takêv"
"San Borja",-14.81962645,-66.84996118,19640,"Bolivia","El Beni"
"Baghlan",36.13933026,68.69925858,163598.5,"Afghanistan","Baghlan"
"Libertador General San Martin",-23.81954222,-64.78998356,47559,"Argentina","Jujuy"
"Zunyi",27.70002626,106.9200264,657646,"China","Guizhou"
"Registro",-24.49004393,-47.83998458,49485,"Brazil","São Paulo"
"Gatchina",59.5706649,30.13334387,90123.5,"Russia","Leningrad"
"Robertsport",6.753320332,-11.36859318,7951,"Liberia","Grand Cape Mount"
"Qom",34.65001548,50.95000606,933478,"Iran","Qom"
"Contamana",-7.340031312,-75.01997929,16403,"Peru","Loreto"
"Mandurah",-32.52348259,115.7470567,52866,"Australia","Western Australia"
"Nerchinsk",52.00895591,116.548586,11979.5,"Russia","Chita"
"Manila",14.60415895,120.9822172,7088787.5,"Philippines","Metropolitan Manila"
