"city","latitude","longitude","population","country","province"
"Gainesville",29.65138002,-82.32503727,158390.5,"United States of America","Florida"
"Mataro",41.53995668,2.45002071,149826,"Spain","Cataluña"
"Salem",42.5224989,-70.88309175,188982,"United States of America","Massachusetts"
"Muyinga",-2.852346579,30.31726029,71076,"Burundi","Muyinga"
"Muglad",11.03373089,27.73333533,17344,"Sudan","South Kordofan"
"Theodore",-24.94949909,150.0833349,246,"Australia","Queensland"
"Atbasar",51.82188723,68.34770382,35308,"Kazakhstan","Aqmola"
"Dombarovskiy",50.75458803,59.54002437,5564,"Russia","Orenburg"
"Viseu",40.65699611,-7.910000431,26364,"Portugal","Viseu"
"Suntar",62.14440961,117.6319307,4716,"Russia","Sakha (Yakutia)"
"Trelew",-43.25003579,-65.3299506,93128.5,"Argentina","Chubut"
"St.-Benoit",-21.03351072,55.71281612,23979,"France","La Réunion"
"San Ignacio",-16.36960936,-60.96001062,24480,"Bolivia","Santa Cruz"
"Prachin Buri",14.0572156,101.3767989,56178.5,"Thailand","Prachin Buri"
"Zacatecas",22.77043052,-102.5800025,176521.5,"Mexico","Zacatecas"
"Xuanhua",40.59440716,115.0243379,391583.5,"China","Hebei"
"La Barca",20.28037579,-102.5600037,34897,"Mexico","Jalisco"
"Labinsk",44.6347807,40.74427242,51594,"Russia","Krasnodar"
"Sinnamary",5.380019144,-52.95998214,2781.5,"France","Guinaa"
"Kaspiysk",42.87473309,47.62436926,61451.5,"Russia","Dagestan"
"Buur Gaabo",-1.200869868,41.85195979,3096,"Somalia","Jubbada Hoose"
"Ijui",-28.38954751,-53.91994938,59047,"Brazil","Rio Grande do Sul"
"Pathum Thani",14.01711468,100.5333361,154412,"Thailand","Pathum Thani"
"Castro",-42.48076159,-73.76233415,25184.5,"Chile","Los Lagos"
"Al Jawf",24.19998151,23.28998897,24132,"Libya","Al Kufrah"
"Shangqiu",34.45041526,115.6500362,967109,"China","Henan"
"Bendigo",-36.75999266,144.2800199,68790,"Australia","Victoria"
"Val d'Or",48.11663535,-77.76663334,20625,"Canada","Québec"
"Raurkela",22.2304118,84.82995357,554730,"India","Orissa"
"Tibati",6.46698122,12.63332678,22096,"Cameroon","Adamaoua"
"Vryheid",-27.76002521,30.7899963,108364.5,"South Africa","KwaZulu-Natal"
"Katoomba",-33.70694904,150.320013,20334.5,"Australia","New South Wales"
"Neumayer",-70.89039668,-7.838438004,40,"Antarctica",""
"Youngstown",41.09969932,-80.64973902,194765,"United States of America","Ohio"
"Baytown",29.75584393,-94.96772811,76687.5,"United States of America","Texas"
"Palmerston North",-40.35269326,175.6072033,66551.5,"New Zealand","Manawatu-Wanganui"
"Zamora",-4.069584942,-78.96999658,11581.5,"Ecuador","Zamora Chinchipe"
"Fort Lauderdale",26.13606488,-80.14178552,1103781.5,"United States of America","Florida"
"Barlett",35.22290041,-89.84109013,164843.5,"United States of America","Tennessee"
"Dhule",20.89997622,74.76999914,423026.5,"India","Maharashtra"
"Mundybash",53.23327395,87.31667517,5870,"Russia","Kemerovo"
"Niamey",13.51670595,2.116656045,828895.5,"Niger","Niamey"
"Dibaya",-6.509539369,22.87001461,603,"Congo (Kinshasa)","Kasaï-Occidental"
"Alvorada",-12.47000242,-49.08200179,9273,"Brazil","Tocantins"
"Letpadan",17.78189781,95.74148393,107753.5,"Myanmar","Bago"
"Zhangaozen",43.30039187,52.80002234,8895,"Kazakhstan","Mangghystau"
"Mulanje",-16.0333333,35.5,16483,"Malawi","Mulanje"
"Encarnacion",-27.34718482,-55.87391878,251813.5,"Paraguay","Itapúa"
"Ekibastuz",51.72998069,75.31993974,124669,"Kazakhstan","Pavlodar"
"Asheville",35.60119773,-82.55414474,105775,"United States of America","North Carolina"
"Ciudad del Este",-25.51669961,-54.61605676,320872,"Paraguay","Alto Paraná"
"Salinopolis",-0.609486065,-47.33998926,32384.5,"Brazil","Pará"
"Nkhotakota",-12.91628009,34.30001461,42359.5,"Malawi","Nkhotakota"
"Kindu",-2.963915996,25.90998409,199306,"Congo (Kinshasa)","Maniema"
"Gannan",47.92036826,123.5100215,46854.5,"China","Heilongjiang"
"Kompong Chhnang",12.25047833,104.6666239,65817,"Cambodia","Kâmpóng Chhnang"
"Bida",9.080413431,6.01001013,172752.5,"Nigeria","Niger"
"Weinan",34.50043805,109.5000756,172321,"China","Shaanxi"
"Kuala Terengganu",5.330409769,103.12,317637.5,"Malaysia","Trengganu"
"Comilla",23.47041363,91.16998002,389411,"Bangladesh","Chittagong"
"Eyumojok",5.750358296,8.983317015,5798,"Cameroon","Sud-Ouest"
"Hat Yai",6.996432107,100.4714278,254825,"Thailand","Songkhla"
"Lugano",46.0003821,8.966677204,65876.5,"Switzerland","Ticino"
"Zielona Gora",51.95040651,15.50002519,113865.5,"Poland","Lubusz"
"Roanne",46.03332583,4.066666218,56577.5,"France","Rhône-Alpes"
"Porbandar",21.6699809,69.67000037,186778,"India","Dadra and Nagar Haveli"
"Cucuta",7.920019144,-72.51997685,721772,"Colombia","Norte de Santander"
"Barahona",18.20037355,-71.099986,83644,"Dominican Republic","Barahona"
"Sumqayt",40.58001528,49.62998328,272154.5,"Azerbaijan","Sumqayit"
"Nuqui",5.685180092,-77.27454844,1487,"Colombia","Chocó"
"Pontiac",42.65185264,-83.29022384,67994,"United States of America","Michigan"
"Ambato",-1.269600811,-78.61999211,217897,"Ecuador","Napo"
"Incheon",37.47614789,126.6422334,2550000,"South Korea","Inch'on-gwangyoksi"
"Valdez",1.267103808,-78.98549846,6985.5,"Ecuador","Esmeraldas"
"Resita",45.2969625,21.88650875,82276,"Romania","Caras-Severin"
"Lehututu",-23.96961058,21.87002397,1942,"Botswana","Kgalagadi"
"Halifax",44.65002525,-63.60000452,290992.5,"Canada","Nova Scotia"
"Batna",35.56995933,6.170000365,269467,"Algeria","Batna"
"Odienne",9.510413024,-7.580013063,34488,"Ivory Coast","Denguélé"
"Novokuybishevsk",53.11999921,49.91993974,132067,"Russia","Samara"
"Fredericton",45.94999758,-66.63330774,44525,"Canada","New Brunswick"
"Babahoyo",-1.7995943,-79.54001347,59873,"Ecuador","Los Rios"
"Smolensk",54.78268841,32.04733557,311954.5,"Russia","Smolensk"
"Tuktoyaktuk",69.45477459,-133.0492013,899.5,"Canada","Northwest Territories"
"Fort Good Hope",66.26661277,-128.6333218,597,"Canada","Northwest Territories"
"Masindi-Port",1.700398782,32.06991817,8073.5,"Uganda","Masindi"
"Ponta Pora",-22.53000853,-55.7299681,75047,"Brazil","Mato Grosso do Sul"
"San Justo",-30.78288979,-60.58328943,9607,"Argentina","Santa Fe"
"Shanghai",31.21645245,121.4365047,14797756,"China","Shanghai"
"Villamontes",-21.24956989,-63.50001062,18761,"Bolivia","Tarija"
"Port-of-Spain",10.65199709,-61.51703089,171982.5,"Trinidad and Tobago","Port of Spain"
"Magta Lajar",17.00039512,-13.49998763,10,"Mauritania","Brakna"
"Xinzhou",38.41043194,112.7199825,216805,"China","Shanxi"
"Miercurea-Cuic",46.36099808,25.52400051,40004.5,"Romania","Harghita"
"Katsina",12.99040733,7.599990599,432149,"Nigeria","Katsina"
"Mariestad",58.70500209,13.82799659,14891,"Sweden","Västra Götaland"
"Volsk",52.03471661,47.37430701,62027,"Russia","Saratov"
"Tikhvin",59.64484641,33.51437781,50793,"Russia","Leningrad"
"Santiago",8.100369892,-80.98333622,45655,"Panama","Veraguas"
"Saurimo",-9.659579652,20.39001094,40907,"Angola","Lunda Sul"
