"city","latitude","longitude","population","country","province"
"Baiquan",47.60183474,126.0818542,52679.5,"China","Heilongjiang"
"Penticton",49.50037518,-119.5832799,34035,"Canada","British Columbia"
"Yingkow",40.67034568,122.2800191,693079.5,"China","Liaoning"
"Mweka",-4.839615459,21.5699906,45222,"Congo (Kinshasa)","Kasaï-Occidental"
"Timbedra",16.25041506,-8.166618084,245,"Mauritania","Hodh ech Chargui"
"Hudson Bay",52.8504291,-102.3832961,1909,"Canada","Saskatchewan"
"Luoyang",34.67998781,112.4700752,1552790.5,"China","Henan"
"Aliwal North",-30.68956216,26.71003861,26423,"South Africa","Eastern Cape"
"Georgetown",6.801973693,-58.16702865,249683.5,"Guyana","East Berbice-Corentyne"
"Calama",-22.45001341,-68.91998987,134336.5,"Chile","Antofagasta"
"Pampa del Infierno",-26.51658689,-61.16658716,2921,"Argentina","Chaco"
"Kilifi",-3.609613018,39.85001176,63228.5,"Kenya","Coast"
"Tonghua",41.67997398,125.7499882,27227,"China","Jilin"
"Tuxpan",21.93040428,-105.2699675,26115,"Mexico","Nayarit"
"Sialkote",32.5200163,74.5600378,477396,"Pakistan","Punjab"
"Manhattan",39.19402753,-96.59243514,51289,"United States of America","Kansas"
"Qaqortoq",60.72890973,-46.03641168,3224,"Greenland","Kommune Kujalleq"
"Charlottetown",46.24928164,-63.13132512,36847.5,"Canada","Prince Edward Island"
"Tarija",-21.51668537,-64.749986,155513,"Bolivia","Tarija"
"Upernavik",72.70936669,-56.14167532,1129,"Greenland","Qaasuitsup Kommunia"
"Roma",-26.55937498,148.7907006,4560.5,"Australia","Queensland"
"Egvekinot",66.32213166,-179.1837225,2248,"Russia","Chukchi Autonomous Okrug"
"Eagle Pass",28.71102399,-100.4892774,39683,"United States of America","Texas"
"Gaya",11.88817486,3.446652383,29394.5,"Niger","Dosso"
"Pallasovka",50.04773195,46.87733476,9960.5,"Russia","Volgograd"
"Kitakyushu",33.87039899,130.8200146,990286.5,"Japan","Fukuoka"
"Hinche",19.14300009,-72.0039956,18590,"Haiti","Centre"
"Samut Songkhram",13.41299699,100.0009986,35065,"Thailand","Samut Songkhram"
"Hughenden",-20.85000771,144.2000248,421,"Australia","Queensland"
"Cadiz",36.53499086,-6.225005332,153932.5,"Spain","Andalucía"
"Timashevsk",45.62474611,38.94438228,44024,"Russia","Krasnodar"
"Baykonur",45.69135703,63.24134884,36175,"Kazakhstan","Qyzylorda"
"Xiangtan",27.85043052,112.9000232,2183454,"China","Hunan"
"Ouesso",1.609990864,16.05001745,26117.5,"Congo (Brazzaville)","Sangha"
"Datong",40.08001996,113.2999987,1462839,"China","Shanxi"
"La Grande",45.32468691,-118.0866012,13646,"United States of America","Oregon"
"Calabozo",8.930396748,-67.43997685,110907,"Venezuela","Guárico"
"Hegang",47.40001243,130.3700162,657833.5,"China","Heilongjiang"
"Cuauhtemoc",28.42574424,-106.8695856,84967.5,"Mexico","Chihuahua"
"Sotik",-0.679559307,35.12001623,36942.5,"Kenya","Rift Valley"
"Kuala Lipis",4.18400112,102.0420006,15448,"Malaysia","Pahang"
"Lecce",40.36039044,18.14999263,122942.5,"Italy","Apulia"
