"city","latitude","longitude","population","country","province"
"Manzini",-26.49500106,31.3880045,110537,"Swaziland","Manzini"
"Lhokseumawe",5.191400166,97.14145015,114648,"Indonesia","Aceh"
"Waingapu",-9.658236065,120.253011,35990.5,"Indonesia","Nusa Tenggara Timur"
"Celaya",20.53002464,-100.8000078,344799,"Mexico","Guanajuato"
"Madisonville",37.33274579,-87.5022148,20858.5,"United States of America","Kentucky"
"Sarh",9.149969909,18.39002966,135862,"Chad","Mandoul"
"Gaoual",11.75400014,-13.21299843,7461,"Guinea","Boke"
"Allakaket",66.56548342,-152.6454995,97,"United States of America","Alaska"
"Blumenau",-26.9200248,-49.0899858,286326,"Brazil","Santa Catarina"
"Wiesbaden",50.08039146,8.250028441,444779,"Germany","Hessen"
"Keetmanshoop",-26.57389606,18.12999385,16823.5,"Namibia","Karas"
"Mwinilunga",-11.73955605,24.4399963,8336.5,"Zambia","North-Western"
"Perth",-31.95501463,115.8399987,1206108,"Australia","Western Australia"
"Tayshet",55.92770896,97.98770341,44975,"Russia","Irkutsk"
"Arzamas",55.39998924,43.80000321,126038,"Russia","Nizhegorod"
"San Juan",-31.55002643,-68.51998845,433892,"Argentina","San Juan"
"Tongue",11.43999904,-11.67000248,25531,"Guinea","Labe"
"Ravenna",44.42037518,12.22001868,124302.5,"Italy","Emilia-Romagna"
"Mesa",33.42391461,-111.7360844,762217.5,"United States of America","Arizona"
"Tokar",18.43333091,37.73329342,47726,"Sudan","Red Sea"
"Middelburg",-25.75963051,29.47002519,124248,"South Africa","Mpumalanga"
"Torshavn",62.03002382,-6.820033611,14398,"Faroe Islands","Eysturoyar"
"Kilosa",-6.839596742,36.99003129,52558,"Tanzania","Morogoro"
"La Grange",33.03647056,-85.03187464,28887,"United States of America","Georgia"
"Klyuchi",56.29996014,160.8500162,1089,"Russia","Kamchatka"
"Valle de la Pascua",9.209992085,-66.019986,86273.5,"Venezuela","Guárico"
"Leonara",-28.88150714,121.3280358,227,"Australia","Western Australia"
"Araxa",-19.5795943,-46.95001306,70159.5,"Brazil","Minas Gerais"
"Saraburi",14.53036501,100.8799816,70769,"Thailand","Saraburi"
"Pingyi",35.51042808,117.6200451,78254,"China","Shandong"
"Curico",-34.97999795,-71.24002914,108074.5,"Chile","Maule"
"Bingol",38.88500404,40.49800256,80568,"Turkey","Bingöl"
"Gualeguay",-33.15003213,-59.34000615,25913,"Argentina","Entre Ríos"
"Nairobi",-1.283346742,36.81665686,2880273.5,"Kenya","Nairobi"
"Goranboy",40.6102778,46.7897222,7333,"Azerbaijan","Goranboy"
"Maribor",46.54047833,15.65004187,101642,"Slovenia","Maribor"
"Ayaviri",-14.87957111,-70.59999068,12524.5,"Peru","Callao"
"Salisbury",35.67078005,-80.4744784,33907,"United States of America","North Carolina"
"Lushnje",40.94000113,19.71600348,41469,"Albania","Fier"
"Van",38.49543968,43.39997595,326262,"Turkey","Van"
"Lata",-10.73801832,165.8567353,553,"Solomon Islands","Temotu"
"Sirsa",29.4903821,75.02998328,170884,"India","Haryana"
"La Palma",8.398181172,-78.14022811,1845,"Panama","Darién"
"Linares",-35.83999713,-71.58998194,75275,"Chile","Maule"
"Otjiwarongo",-20.45954059,16.64000728,23019.5,"Namibia","Otjozondjupa"
"Jurado",7.121747456,-77.75640141,2351,"Colombia","Chocó"
"As Sulaymaniyah",35.56127769,45.43085974,654318,"Iraq","As-Sulaymaniyah"
"Ashgabat",37.94999493,58.38329911,652841,"Turkmenistan","Ahal"
"Tura",64.28329714,100.2500459,5444,"Russia","Evenk"
"Kumasi",6.689990864,-1.630014487,1468575.5,"Ghana","Ashanti"
"Chincha Alta",-13.41960854,-76.13998845,138608,"Peru","Ica"
"Tiarat",35.38043601,1.319960489,184195,"Algeria","Tiaret"
"Tindouf",27.67418805,-8.147782025,18270,"Algeria","Tindouf"
"North Platte",41.13628623,-100.7705005,24709.5,"United States of America","Nebraska"
"Blacksburg",37.22941876,-80.41419784,53845.5,"United States of America","Virginia"
"Aral",46.79997154,61.66661291,30185,"Kazakhstan","Qyzylorda"
"Tuapse",44.11476076,39.06437496,81689.5,"Russia","Krasnodar"
"Munich",48.12994204,11.57499345,1267695.5,"Germany","Bayern"
"Pleven",43.42376935,24.61337073,110445.5,"Bulgaria","Pleven"
"Uruguaiana",-29.76961831,-57.08998845,97736.5,"Brazil","Rio Grande do Sul"
"Phichit",16.43900405,100.3490017,35760,"Thailand","Phichit"
"Matsue",35.46699404,133.0666475,150527,"Japan","Shimane"
"Armidale",-30.51231199,151.667476,21793.5,"Australia","New South Wales"
"Cabanatuan",15.50208864,120.9617016,220250,"Philippines","Nueva Ecija"
"Rawalpindi",33.59997622,73.04002722,1800550.5,"Pakistan","Punjab"
"Tashtagol",52.79175051,87.86770097,21902,"Russia","Kemerovo"
"Angarsk",52.56000755,103.9200028,231719,"Russia","Irkutsk"
"Katowice",50.26038047,19.02001705,1527362,"Poland","Silesian"
"Bambari",5.761959655,20.66720333,47322.5,"Central African Republic","Ouaka"
"Manisa",38.63039268,27.43996822,237700,"Turkey","Manisa"
"Linfen",36.08034161,111.520004,533283,"China","Shanxi"
"Gulu",2.779996967,32.28003454,144430.5,"Uganda","Aswa"
"Aldama",22.92042137,-98.06996769,11367,"Mexico","Tamaulipas"
"Lucea",18.44299809,-78.17900362,6289,"Jamaica","Hanover"
"Nyiregyhaza",47.96532676,21.71871537,146589,"Hungary","Szabolcs-Szatmár-Bereg"
"Forteau",51.45038535,-56.94999699,448,"Canada","Newfoundland and Labrador"
"Paraiso",18.40002545,-93.22997888,14167.5,"Mexico","Tabasco"
"Karabuk",41.20000327,32.60001501,113022.5,"Turkey","Zinguldak"
"Moron",22.10985069,-78.62748519,57551.5,"Cuba","Ciego de Ávila"
"Jalingo",8.900372741,11.36001949,103773,"Nigeria","Taraba"
"Cherkessk",44.29040895,42.06000606,101153,"Russia","Karachay-Cherkess"
"Maradah",29.23370526,19.21664587,2364.5,"Libya","Ajdabiya"
"Hachioji",35.65770591,139.3260587,579399,"Japan","Tokyo"
"Zhytomyr",50.24557517,28.66216752,278581,"Ukraine","Zhytomyr"
"Nerchinsk",52.00895591,116.548586,11979.5,"Russia","Chita"
"Tenkodogo",11.78040367,-0.369703818,37883,"Burkina Faso","Boulgou"
"Tiraspol",46.85309491,29.63998897,137097,"Moldova","Bender"
"Montes Claros",-16.72002724,-43.86002079,300022,"Brazil","Minas Gerais"
"Polokwane",-23.89002887,29.45002641,171897,"South Africa","Limpopo"
"Paphos",34.75591516,32.42245666,35961,"Cyprus","Paphos"
"Trang",7.563400084,99.60801794,103728.5,"Thailand","Trang"
"Kurtamysh",54.90867556,64.43326575,10006,"Russia","Kurgan"
"Kita",13.05040367,-9.483307741,26102,"Mali","Kayes"
"Sao Paulo",-23.55867959,-46.62501998,14433147.5,"Brazil","São Paulo"
"San Vicente del Caguan",2.070376199,-74.64002832,1250,"Colombia","Caquetá"
"Oyem",1.616631286,11.58331335,37146.5,"Gabon","Wouleu-Ntem"
"Porvoo",60.40035585,25.66601965,12242,"Finland","Eastern Uusimaa"
"Cape Girardeau",37.30582237,-89.51808659,38165.5,"United States of America","Illinois"
"Palapye",-22.55961912,27.13001298,27179,"Botswana","Central"
"Manacapuru",-3.289580873,-60.6199797,55780.5,"Brazil","Amazonas"
