"city","latitude","longitude","population","country","province"
"Bari",41.1142204,16.87275793,408554.5,"Italy","Apulia"
"Bozoum",6.316990376,16.38333044,25440.5,"Central African Republic","Ouham-Pendé"
"Lake Minchumina",63.88283063,-152.3121865,32,"United States of America","Alaska"
"Hindupur",13.78035911,77.48998816,150805,"India","Andhra Pradesh"
"Sharya",58.37975568,45.50935624,32666,"Russia","Kostroma"
"Thessaloniki",40.69610638,22.88500077,591145,"Greece","Kentriki Makedonia"
"Sisophon",13.58375612,102.9833158,36760,"Cambodia","Bântéay Méanchey"
"Rolim de Moura",-11.73020262,-61.78063237,24516,"Brazil","Rondônia"
"Sikar",27.61039349,75.1400024,318789.5,"India","Rajasthan"
"Aizawl",23.71039899,92.72001461,274176,"India","Mizoram"
"Broome",-17.96177069,122.2307681,11890.5,"Australia","Western Australia"
"Mucusso",-18.01953449,21.42999914,100,"Angola","Cuando Cubango"
"Port Elizabeth",-33.97003375,25.60002885,830527,"South Africa","Eastern Cape"
"Cachoeiro de Itapemirim",-20.85000771,-41.12998071,174808.5,"Brazil","Espírito Santo"
"Rajahmundry",17.03034161,81.78998409,304804,"India","Andhra Pradesh"
"Greenville",33.41037539,-91.06168746,36539.5,"United States of America","Mississippi"
"Mojokerto",-7.469584128,112.4299743,112557,"Indonesia","Jawa Timur"
"Merimbula",-36.89962238,149.9000386,3607.5,"Australia","New South Wales"
"Pecos",31.41579429,-103.4998947,7991,"United States of America","Texas"
"Qairouan",35.68039187,10.09999304,132158,"Tunisia","Kairouan"
"Zima",53.93305035,102.0330896,46781,"Russia","Irkutsk"
"Chagda",60.10001243,133.8999816,10,"Russia","Sakha (Yakutia)"
"Umba",66.68139366,34.34554154,6128,"Russia","Murmansk"
"Semnan",35.5547923,53.37430253,117888,"Iran","Semnan"
"Radisson",53.78362795,-77.61656498,270,"Canada","Québec"
"Cirebon",-6.733298321,108.5666442,254298,"Indonesia","Jawa Barat"
"Nagaoka",37.45041302,138.8600406,187560,"Japan","Niigata"
"Conceicao do Araguaia",-8.250001608,-49.29002527,27115,"Brazil","Pará"
"Krasnouralsk",58.35151451,60.0515177,20571,"Russia","Sverdlovsk"
"Hassi Messaoud",31.70234011,6.054451862,18124,"Algeria","Ouargla"
"Yasothon",15.78799812,104.1509977,21643,"Thailand","Yasothon"
"Karoi",-16.81955605,29.67998653,13194,"Zimbabwe","Mashonaland West"
"Poronaysk",49.24155377,143.0850024,15555,"Russia","Sakhalin"
"Strezhevoy",60.73315208,77.57768306,38997.5,"Russia","Tomsk"
"Shimanovsk",52.00244468,127.6974662,16574.5,"Russia","Amur"
"Raub",3.792700011,101.8423002,36772.5,"Malaysia","Pahang"
"La Paloma",-34.66999103,-54.1699858,2897,"Uruguay","Rocha"
"Zug",47.17899903,8.487000565,23435,"Switzerland","Zug"
"Makiyivka",48.02966392,37.97462235,318882.5,"Ukraine","Donets'k"
"Novy Urengoy",66.08331647,76.63324459,47357.5,"Russia","Yamal-Nenets"
"Milagro",-2.179622784,-79.59998397,55433.5,"Ecuador","Guayas"
"Grise Fiord",76.44165061,-82.94998621,23,"Canada","Nunavut"
"Fray Bentos",-33.13899903,-58.30399747,23279,"Uruguay","Río Negro"
"Zouirat",22.73038129,-12.4833055,56345,"Mauritania","Tiris Zemmour"
"Sitapur",27.6300047,80.74999589,164435,"India","Uttar Pradesh"
"Kochi",10.01500755,76.22391557,1061848,"India","Kerala"
"Barreiros",-8.829604473,-35.20000676,35472.5,"Brazil","Pernambuco"
"Zvishavane",-20.32957436,30.04998979,34557.5,"Zimbabwe","Midlands"
"Foshan",23.03005292,113.1200097,785174,"China","Guangdong"
"Yasuj",30.65900412,51.59400361,96786,"Iran","Kohgiluyeh and Buyer Ahmad"
"Igarka",67.46710797,86.58333492,6262,"Russia","Krasnoyarsk"
"Seymour",-37.03423948,145.1273067,3693,"Australia","Victoria"
"Kuznetsk",53.12041262,46.59998734,93027,"Russia","Penza"
"Novo Hamburgo",-29.70962197,-51.13998987,557017,"Brazil","Rio Grande do Sul"
"St. John's",47.58498822,-52.68100692,115325.5,"Canada","Newfoundland and Labrador"
"Dalby",-27.19385822,151.2657434,9818.5,"Australia","Queensland"
"Ennadai",61.13328269,-100.883336,0,"Canada","Nunavut"
"San Angelo",31.4640084,-100.4366966,87297.5,"United States of America","Texas"
"Marseille",43.28997906,5.37501013,1097405.5,"France","Provence-Alpes-Côte-d'Azur"
"Loei",17.49188967,101.7315059,29908,"Thailand","Loei"
"Gujrat",32.5799868,74.08001542,301506,"Pakistan","Punjab"
"Pinar del Rio",22.41750633,-83.69808008,173304,"Cuba","Pinar del Río"
"Jacksonville",34.75432436,-77.43055567,72651.5,"United States of America","North Carolina"
"El Maiten",-42.05000568,-71.16662276,4269,"Argentina","Chubut"
"Kontagora",10.4003587,5.469939737,62144,"Nigeria","Niger"
"Gwangju",35.1709656,126.9104341,1428469,"South Korea","Kwangju-gwangyoksi"
"Beira",-19.82004474,34.87000565,507196.5,"Mozambique","Sofala"
"Ilam",26.90800207,87.92600453,17491,"Nepal","Mechi"
"Ipu",-4.319595521,-40.72005742,14479.5,"Brazil","Ceará"
"Kigoma",-4.879613018,29.61001664,164268,"Tanzania","Kigoma"
"Mar del Plata",-38.00002033,-57.57998438,554916,"Argentina","Ciudad de Buenos Aires"
"Dubasari",47.2630556,29.1608333,23254,"Moldova","Transnistria"
"Filadelfia",-22.33999428,-60.02998987,9259,"Paraguay","Boquerón"
"Abbottabad",34.1495034,73.19950069,1032323.5,"Pakistan","N.W.F.P."
"Wurzburg",49.80043439,9.950028034,151146,"Germany","Bayern"
"Toledo",41.67002626,-83.57997359,388449,"United States of America","Ohio"
"Kaberamaido",1.7388889,33.1594444,3400,"Uganda","Kaberamaido"
"Bafoussam",5.490425841,10.40994828,290768,"Cameroon","Ouest"
"Dong Ha",16.8499981,107.1333007,17662,"Vietnam","Quảng Trị "
"Soro",55.43299811,11.5667016,7167,"Denmark","Sjaælland"
"Omaruru",-21.43600193,15.95099754,11547,"Namibia","Erongo"
"Tikhoretsk",45.85310427,40.13774613,62368.5,"Russia","Krasnodar"
"Toulouse",43.61995892,1.449926716,640027.5,"France","Midi-Pyrénées"
"Naltchik",43.4981059,43.61794714,290333,"Russia","Kabardin-Balkar"
"Damascus",33.500034,36.29999589,2466000,"Syria","Damascus"
"Gagnoa",6.150411396,-5.879987632,111188,"Ivory Coast","Fromager"
"Skagway",59.45832033,-135.3138959,955,"United States of America","Alaska"
"Santa Fe",-31.62387205,-60.69000126,393504,"Argentina","Santa Fe"
"Ujjain",23.19040489,75.79004024,485348,"India","Madhya Pradesh"
"Lesosibirsk",58.24325238,92.48328487,65629,"Russia","Krasnoyarsk"
"Vera",-29.4661743,-60.21659347,9979,"Argentina","Santa Fe"
"Khilok",51.35000389,110.4500435,6540.5,"Russia","Chita"
"Pelotas",-31.75001422,-52.33002059,299270,"Brazil","Rio Grande do Sul"
"Mikhalkino",69.42444039,161.4811431,570,"Russia","Koryak"
"Waingapu",-9.658236065,120.253011,35990.5,"Indonesia","Nusa Tenggara Timur"
"Cuangar",-17.60953367,18.61998979,425,"Namibia","Kavango"
"Vanadzor",40.81276593,44.48828162,89295,"Armenia","Lori"
"Norman",35.22791302,-97.34414636,113525,"United States of America","Oklahoma"
"Tieling",42.30037539,123.8199768,336953.5,"China","Liaoning"
"Namangan",41.00001548,71.66998165,599600,"Uzbekistan","Namangan"
