"city","latitude","longitude","population","country","province"
"Kalispell",48.19776735,-114.3159786,25040,"United States of America","Montana"
"Aniak",61.5787077,-159.5221857,501,"United States of America","Alaska"
"Gornyak",50.98808799,81.48767696,9567,"Russia","Altay"
"Baruun Urt",46.69997764,113.2833073,15805,"Mongolia","Sühbaatar"
"Krasnoufimsk",56.59911501,57.7586344,40208.5,"Russia","Sverdlovsk"
"Kotzebue",66.89869305,-162.5965975,2873.5,"United States of America","Alaska"
"Lahad Datu",5.046396097,118.3359704,82966,"Malaysia","Sabah"
"Mejillones",-23.09999957,-70.44999984,2041,"Chile","Antofagasta"
"Craig",40.51728009,-107.5503968,9315.5,"United States of America","Colorado"
"San Martin",-33.06998533,-68.49001612,99974,"Argentina","Mendoza"
"Lynchburg",37.4136194,-79.14246668,84581,"United States of America","Virginia"
"La Libertad",16.78043439,-90.11998784,8584.5,"Guatemala","Petén"
"St. John's",47.58498822,-52.68100692,115325.5,"Canada","Newfoundland and Labrador"
"Yeghegnadzor",39.7611111,45.3333333,8200,"Armenia","Vayots Dzor"
"Serang",-6.109977194,106.1496342,164767,"Indonesia","Banten"
"Blantyre",-15.79000649,34.98994665,584877,"Malawi","Blantyre"
"Masaka",-0.329606507,31.7299906,65373,"Uganda","Masaka"
"Matsumoto",36.2404352,137.9700175,217796.5,"Japan","Nagano"
"Huancayo",-12.08000039,-75.20001998,394695,"Peru","Junín"
"Khromtau",50.26994061,58.44996171,21614,"Kazakhstan","Aqtöbe"
"Manukau",-36.99997801,174.8849735,336141.5,"New Zealand","Auckland"
"Denizli",37.77039349,29.08002315,342791,"Turkey","Denizli"
"Waitakere",-36.84959959,174.5500069,83400,"New Zealand","Auckland"
"Chadron",42.82791424,-103.0030774,5686.5,"United States of America","Nebraska"
"Point Hope",68.34772605,-166.8080201,461,"United States of America","Alaska"
"Khaskovo",41.94378216,25.5632869,72805,"Bulgaria","Haskovo"
"Chachapoyas",-6.229608135,-77.87001205,23128.5,"Peru","Amazonas"
"Gyor",47.70035585,17.63002437,132173,"Hungary","Gyor-Moson-Sopron"
"Bharatpur",27.25036379,77.50001339,229384,"India","Rajasthan"
"Zhosaly",45.48772605,64.07804195,19023.5,"Kazakhstan","Qyzylorda"
"Juchitan",16.42999066,-95.01999882,62254.5,"Mexico","Oaxaca"
"Kapiri Mposhi",-13.96960081,28.65999711,30078,"Zambia","Central"
"Sikasso",11.3204059,-5.679999839,185269.5,"Mali","Sikasso"
"Lubango",-14.91000853,13.49001868,114086.5,"Angola","Huíla"
"Bikaner",28.0303937,73.32993201,485961.5,"India","Rajasthan"
"Sawahlunto",-0.666278464,100.7833467,50354,"Indonesia","Sumatera Barat"
"Stans",46.95000307,8.383302547,7475,"Switzerland","Nidwalden"
"Kirov",54.08518577,34.30482051,33852,"Russia","Kaluga"
"Ndalatando",-9.299549948,14.90998368,8144,"Angola","Cuanza Norte"
"Jackson",35.61486615,-88.81389185,62638,"United States of America","Tennessee"
"Tokar",18.43333091,37.73329342,47726,"Sudan","Red Sea"
"Nong Khai",17.87326174,102.747878,84057,"Thailand","Nong Khai"
"Gitega",-3.426006654,29.84359411,23167,"Burundi","Muramvya"
"Makkah",21.43002138,39.82003943,1354312,"Saudi Arabia","Makkah"
"Chernogorsk",53.8313253,91.22268998,39815.5,"Russia","Khakass"
"Ahar",38.48290814,47.06290482,98993.5,"Iran","East Azarbaijan"
"Amravati",20.94997316,77.77002274,669144,"India","Maharashtra"
"Phrae",18.15329632,100.1629195,28254.5,"Thailand","Phrae"
"Boutilimit",17.55038739,-14.70004358,14142,"Mauritania","Trarza"
"Shumen",43.27000612,26.92935339,75487.5,"Bulgaria","Shumen"
"Melun",48.53330243,2.666648314,144192.5,"France","Île-de-France"
"Tan An",10.53373557,106.416698,101149.5,"Vietnam","Long An"
"Zyryanovsk",49.74526979,84.25484656,47293.5,"Kazakhstan","East Kazakhstan"
"Mpwapwa",-6.349600811,36.4799849,10093.5,"Tanzania","Dodoma"
"Akron",41.07039878,-81.51999597,451155,"United States of America","Ohio"
"Makurdi",7.729979064,8.530011351,245367.5,"Nigeria","Benue"
"Kingston",44.23371991,-76.48330082,108297.5,"Canada","Ontario"
"Mazar-e Sharif",36.69999371,67.10002803,365432.5,"Afghanistan","Balkh"
"Masindi-Port",1.700398782,32.06991817,8073.5,"Uganda","Masindi"
"Trout River",49.48365786,-58.11664413,452,"Canada","Newfoundland and Labrador"
"Enugu",6.450031351,7.499996703,688862,"Nigeria","Enugu"
"Bossangoa",6.483724384,17.44998368,45246,"Central African Republic","Ouham"
"Charlottetown",46.24928164,-63.13132512,36847.5,"Canada","Prince Edward Island"
"Tacuarembo",-31.70996499,-55.98000452,53065.5,"Uruguay","Tacuarembó"
"Halacho",20.47997601,-90.08001612,8116,"Mexico","Yucatán"
"Queretaro",20.63001853,-100.3799817,786392.5,"Mexico","Querétaro"
"Taoyuan",24.98888889,121.3111111,451007,"Taiwan","Taoyuan"
"Ust Olensk",72.99778302,119.7729295,10,"Russia","Sakha (Yakutia)"
"Orocue",4.794551004,-71.34002303,2126.5,"Colombia","Casanare"
"Tofino",49.15207146,-125.9031487,1655,"Canada","British Columbia"
"Jixi",45.29995974,130.9700313,684379.5,"China","Heilongjiang"
"St. Cloud",45.56120994,-94.16222172,85974,"United States of America","Minnesota"
