"city","latitude","longitude","population","country","province"
"Narathiwat",6.431841246,101.8214229,57941.5,"Thailand","Narathiwat"
"Sironko",1.25,34.3,14100,"Uganda","Budadiri"
"Puerto Baquerizo Moreno",-0.900010967,-89.5999679,5122,"Ecuador","Galápagos"
"Nagchu",31.48000226,92.05002966,2250,"China","Xizang"
"Orlando",28.50997683,-81.38003036,778985,"United States of America","Florida"
"Al Karak",31.1851107,35.70473507,50870,"Jordan","Karak"
"Covilha",40.28334088,-7.499992108,21219,"Portugal","Castelo Branco"
"Liberia",10.63375531,-85.433323,41538,"Costa Rica","Guanacaste"
"Kissimmee",28.29205731,-81.4077806,144589.5,"United States of America","Florida"
"Fort McMurray",56.7333187,-111.3833153,21863,"Canada","Alberta"
"Bougouni",11.42042564,-7.48996688,30547,"Mali","Sikasso"
"Sur",22.57581708,59.53480505,68738,"Oman","Ash Sharqiyah"
"Augusta",33.46081158,-81.98498051,152895.5,"United States of America","Georgia"
"Labinsk",44.6347807,40.74427242,51594,"Russia","Krasnodar"
"Koudougou",12.25047833,-2.369995159,85339,"Burkina Faso","Boulkiemdé"
"Huntsville",34.71995953,-86.60999536,185474.5,"United States of America","Alabama"
"New Plymouth",-39.0641931,174.0805265,46289.5,"New Zealand","Taranaki"
"Villa Angela",-27.58329181,-60.7166663,30051,"Argentina","Chaco"
"Revelstoke",51.0004645,-118.1833395,7600.5,"Canada","British Columbia"
"Orsk",51.21001243,58.62731523,159353,"Russia","Orenburg"
"Halifax",44.65002525,-63.60000452,290992.5,"Canada","Nova Scotia"
"Constanta",44.20266237,28.60997432,285112.5,"Romania","Constanta"
"Jinshi",29.63210472,111.851715,178453,"China","Hunan"
"Lucknow",26.85503908,80.91499874,2583505.5,"India","Uttar Pradesh"
"Rocha",-34.48297402,-54.33302494,26194.5,"Uruguay","Rocha"
"Burketown",-17.71609048,139.5666125,186.5,"Australia","Queensland"
"Barra do Corda",-5.509600404,-45.25996118,48901,"Brazil","Maranhão"
"Rio Negro",-26.10002317,-49.79002059,44301.5,"Brazil","Paraná"
"Sao Jose de Ribamar",-2.549987774,-44.06998214,41521,"Brazil","Maranhão"
"Sangar",63.92414593,127.4739139,4633,"Russia","Sakha (Yakutia)"
"Karamay",45.58994204,84.8599259,108769,"China","Xinjiang Uygur"
"Shangqiu",34.45041526,115.6500362,967109,"China","Henan"
"Sumqayt",40.58001528,49.62998328,272154.5,"Azerbaijan","Sumqayit"
"Oktyabrskiy",54.4599691,53.45998205,87793,"Russia","Bashkortostan"
"Tan Tan",28.43039512,-11.10003076,63396,"Morocco","Guelmim - Es-Semara"
"Komsomolsk na Amure",50.55498781,137.0199979,264374,"Russia","Khabarovsk"
"Chiniot",31.71998761,72.97997921,201781,"Pakistan","Punjab"
"Vadso",70.09659678,29.76574927,5139,"Norway","Finnmark"
"Amasya",40.65368003,35.83304765,77700.5,"Turkey","Amasya"
"Cherskiy",68.75005292,161.3300386,3707,"Russia","Sakha (Yakutia)"
"Valladolid",41.65000165,-4.750030763,299373.5,"Spain","Castilla y León"
"Ankara",39.92723859,32.86439164,3511689.5,"Turkey","Ankara"
"Busia",0.4544444,34.0758333,47100,"Uganda","Busia"
"Beaumont",30.08626304,-94.10168278,107455.5,"United States of America","Texas"
"Kano",11.99997683,8.5200378,3140000,"Nigeria","Kano"
"Ceske Budejovice",48.98001935,14.46003699,97452,"Czech Republic","Jihoceský"
"Bitola",41.03905703,21.33951371,75551,"Macedonia","Bitola"
"Zanesville",39.94028688,-82.01332503,32514,"United States of America","Ohio"
"Kalispell",48.19776735,-114.3159786,25040,"United States of America","Montana"
"Frias",-28.64958331,-65.14998743,13594,"Argentina","Santiago del Estero"
"Qitaihe",45.7999809,130.8500386,397825,"China","Heilongjiang"
"Akhtubinsk",48.27871848,46.16869584,38179,"Russia","Astrakhan'"
"Bullhead City",35.14817629,-114.5674878,37989,"United States of America","Arizona"
