"city","latitude","longitude","population","country","province"
"Calulo",-9.999610577,14.90001013,795,"Angola","Cuanza Sul"
"Dalton",34.76972394,-84.97030217,45077.5,"United States of America","Georgia"
"Gunnedah",-30.9870117,150.2622904,6204,"Australia","New South Wales"
"Novy Urengoy",66.08331647,76.63324459,47357.5,"Russia","Yamal-Nenets"
"Mirny Station",-66.57552952,93.00628846,114.5,"Antarctica",""
"Dongola",19.16659365,30.48329667,26404,"Sudan","Northern"
"Lethbridge",49.70049217,-112.8332784,64594,"Canada","Alberta"
"Petropavlovsk",54.87999514,69.22000199,214579,"Kazakhstan","North Kazakhstan"
"Sirsa",29.4903821,75.02998328,170884,"India","Haryana"
"Palatka",60.10001243,150.8999776,12993,"Russia","Maga Buryatdan"
"Tshabong",-26.00948606,22.40001745,9679,"Botswana","Kgalagadi"
"Severouralsk",60.15652061,59.96154903,34819,"Russia","Sverdlovsk"
"Hilo",19.69999778,-155.0900273,47720.5,"United States of America","Hawaii"
"Ali Bayramli",39.93230288,48.92025915,70452,"Azerbaijan","?li Bayramli"
"Ayr",-19.57024087,147.3994677,7166,"Australia","Queensland"
"Mwinilunga",-11.73955605,24.4399963,8336.5,"Zambia","North-Western"
"Kakinada",16.96747723,82.23750199,292923,"India","Andhra Pradesh"
"Badajoz",38.8804291,-6.96997278,115638.5,"Spain","Extremadura"
"Matanzas",23.04152508,-81.577486,135303,"Cuba","Matanzas"
"Cacheu",12.26899803,-16.16499854,10490,"Guinea Bissau","Cacheu"
"Balqash",46.8532241,74.95024654,80586,"Kazakhstan","Qaraghandy"
"Pagadian",7.852968973,123.5070243,159590,"Philippines","Zamboanga Del Sur"
"Zacatecas",22.77043052,-102.5800025,176521.5,"Mexico","Zacatecas"
"Skien",59.19998985,9.600023558,73330,"Norway","Telemark"
"Trollhattan",58.26710105,12.29996212,44532.5,"Sweden","Västra Götaland"
"Punta Alta",-38.87996662,-62.0799681,55969.5,"Argentina","Ciudad de Buenos Aires"
"Chumbicha",-28.86662433,-66.23330632,2572,"Argentina","Catamarca"
"Capitan Arturo Prat Station",-62.49950682,-59.68331852,41,"Antarctica",""
"Vallejo",38.11194887,-122.258052,133367.5,"United States of America","California"
"Viana Do Castelo",41.69623514,-8.844137484,15555,"Portugal","Viana do Castelo"
"Carupano",10.67000633,-63.23000126,119187.5,"Venezuela","Sucre"
"Fort McPherson",67.49152508,-134.8949809,1069,"Canada","Northwest Territories"
"Foggia",41.46047833,15.55996985,147028,"Italy","Apulia"
"Bitam",2.083657042,11.48337113,13967,"Gabon","Wouleu-Ntem"
"Jonkoping",57.7713432,14.16501623,86491,"Sweden","Jönköping"
"Eyumojok",5.750358296,8.983317015,5798,"Cameroon","Sud-Ouest"
"Puntarenas",9.970164098,-84.83358954,46376,"Costa Rica","Puntarenas"
"Rock Island",41.49339622,-90.53461369,102055.5,"United States of America","Illinois"
"Naypyidaw",19.76655703,96.11861853,562412,"Myanmar","Mandalay"
"Salekhard",66.53502016,66.60998043,32427,"Russia","Yamal-Nenets"
"Mbuji-Mayi",-6.150026429,23.59999589,1084880.5,"Congo (Kinshasa)","Kasaï-Oriental"
"Floriano",-6.769575176,-43.0299681,35923,"Brazil","Piauí"
"Zhanibek",49.4276406,46.8772314,6824,"Kazakhstan","West Kazakhstan"
"Savetskaya Gavan",48.96989077,140.2748897,27882,"Russia","Khabarovsk"
"La Victoria",-22.28960976,-57.93998824,5000,"Paraguay","Alto Paraguay"
"Malargue",-35.46611815,-69.58330855,11847,"Argentina","Mendoza"
"Akureyi",65.66657188,-18.10001693,14754,"Iceland","Akureyri"
"Raleigh",35.81878135,-78.64469344,789991.5,"United States of America","North Carolina"
"Punata",-17.55000242,-65.83997115,20758.5,"Bolivia","Cochabamba"
"Dabola",10.747998,-11.10899649,13057,"Guinea","Faranah"
"Ekibastuz",51.72998069,75.31993974,124669,"Kazakhstan","Pavlodar"
"Puzi",23.46111111,120.2419444,47042,"Taiwan","Chiayi"
"Albert Lea",43.64778668,-93.36870427,19063.5,"United States of America","Minnesota"
"Arawa",-6.228000033,155.5659907,40266,"Papua New Guinea","North Solomons"
"Winchester",39.1787313,-78.16663477,39418,"United States of America","Virginia"
"Goondiwindi",-28.55480874,150.325284,4251,"Australia","New South Wales"
"Boutilimit",17.55038739,-14.70004358,14142,"Mauritania","Trarza"
"Atherton",-17.27027789,145.469353,6132.5,"Australia","Queensland"
"Kingsville",27.51595481,-97.8558464,24560.5,"United States of America","Texas"
"Bouafle",6.977997104,-5.748002428,60962,"Ivory Coast","Marahoué"
"Port Lavaca",28.61601687,-96.62969385,10715.5,"United States of America","Texas"
"Luena",-11.79004393,19.90001501,17276.5,"Angola","Moxico"
"Lansdowne House",52.21664349,-87.88332849,120,"Canada","Ontario"
"Tizimin",21.13042727,-88.14997888,41322.5,"Mexico","Yucatán"
"Kozhikode",11.25043601,75.76998979,696461,"India","Kerala"
"Yessey",68.48373842,102.1666215,10,"Russia","Evenk"
"Lumbala Nguimbo",-14.09961871,21.44002437,25,"Angola","Moxico"
"Morrinhos",-17.73004311,-49.10998458,27841,"Brazil","Goiás"
"Hughenden",-20.85000771,144.2000248,421,"Australia","Queensland"
"Lucapa",-8.419603659,20.74001542,25578,"Angola","Lunda Norte"
"Kasimov",54.9434538,41.39307003,36009,"Russia","Ryazan'"
"Ar Raqqah",35.93037661,39.0199849,175600.5,"Syria","Ar Raqqah"
"Ji-Parana",-10.83330646,-61.96700342,65016,"Brazil","Rondônia"
"Price",39.59979087,-110.8100169,9175,"United States of America","Utah"
"Medemine",33.399999,10.41669956,61705,"Tunisia","Médenine"
"Meru",0.059982116,37.64001745,47226,"Kenya","Eastern"
"Cliza",-17.58999998,-65.9299915,12235,"Bolivia","Cochabamba"
"Central Coast",-33.42004148,151.3000048,3026,"Australia","New South Wales"
"Ruteng",-8.611839987,120.4698453,44272.5,"Indonesia","Nusa Tenggara Timur"
"Port-De-Paix",19.93176008,-72.82948452,34657,"Haiti","Nord-Ouest"
"Emerald",-23.51222247,148.1673278,7489,"Australia","Queensland"
"Jinotepe",11.84599813,-86.19499748,29507,"Nicaragua","Carazo"
"Kariba",-16.52959959,28.80004024,23133.5,"Zimbabwe","Mashonaland West"
"Ticul",20.40039431,-89.53002385,30400.5,"Mexico","Yucatán"
"Great Falls",47.50029055,-111.299987,61316.5,"United States of America","Montana"
"Kuqa",41.72774884,82.93637406,89802,"China","Xinjiang Uygur"
"Gjoa Haven",68.63329002,-95.91666244,1109,"Canada","Nunavut"
"Vigo",42.22001853,-8.729994549,335848.5,"Spain","Galicia"
"Belize City",17.49871096,-88.18837447,62244.5,"Belize","Belize"
"Yuba City",39.14103334,-121.6157656,84324.5,"United States of America","California"
"Kracheh",12.46899612,106.0239967,19975,"Cambodia","Krâchéh"
"Uttaradit",17.63162274,100.0971871,67471.5,"Thailand","Uttaradit"
"Sholapur",17.6704059,75.90000769,1009056,"India","Maharashtra"
"Guasave",25.57049217,-108.4699789,82654.5,"Mexico","Sinaloa"
"Los Blancos",-23.59960732,-62.60003972,1145,"Argentina","Salta"
"Yueyang",29.38005292,113.1000109,826000,"China","Hunan"
"Morawa",-29.21626707,116.0000406,259,"Australia","Western Australia"
"Uummannaq",70.67502343,-52.12293443,1299,"Greenland",""
"Busan",35.09505292,129.0100476,3480000,"South Korea","Busan"
"Villarrica",-25.7500187,-56.43331018,41157,"Paraguay","Guairá"
