"city","latitude","longitude","population","country","province"
"Bordertown",-36.31619546,140.7666426,1976,"Australia","South Australia"
"Torshavn",62.03002382,-6.820033611,14398,"Faroe Islands","Eysturoyar"
"Esperance",-33.857307,121.8888973,7205,"Australia","Western Australia"
"Brus Laguna",15.75041974,-84.47999618,4067,"Honduras","Gracias a Dios"
"Dourados",-22.23002684,-54.80999841,144743.5,"Brazil","Mato Grosso do Sul"
"Port Heiden",56.94909365,-158.6268915,102,"United States of America","Alaska"
"Pondicherry",11.93499371,79.83000037,227411,"India","Puducherry"
"Mango",10.35956016,0.470813353,40187,"Togo","Savanes"
"New London",41.3555235,-72.10002832,61236,"United States of America","Connecticut"
"Des Moines",41.57998008,-93.61998092,286917.5,"United States of America","Iowa"
"Trabzon",40.97999086,39.71999385,497556.5,"Turkey","Trabzon"
"Puerto Villarroel",-16.87004393,-64.78001001,1778,"Bolivia","Cochabamba"
"Rajshahi",24.37498374,88.6050203,755066.5,"Bangladesh","Rajshahi"
"Shuya",56.85434491,41.36428625,59585.5,"Russia","Ivanovo"
"Noginsk",64.48331077,91.23333533,229731,"Russia","Evenk"
"Oytal",42.91529909,73.25489783,16247,"Kazakhstan","Zhambyl"
"Al Hillah",32.47213808,44.42172237,479652.5,"Iraq","Babil"
"Parowan",37.84253379,-112.8272065,2533,"United States of America","Utah"
"Bangui",4.366644306,18.55828813,727348,"Central African Republic","Bangui"
"Ningan",44.33133669,129.4659371,54636,"China","Heilongjiang"
"Nakhon Ratchasima",15.00002626,102.1000105,271882.5,"Thailand","Nakhon Ratchasima"
"Pingdu",36.79037579,119.9400069,91077,"China","Shandong"
"Botosani",47.74841494,26.65965409,113359,"Romania","Botosani"
"Sixaola",9.520386575,-82.61998051,1150,"Costa Rica","Limón"
"Azua",18.45399613,-70.7290016,59139,"Dominican Republic","Azua"
"Gubkin",51.27434959,37.38432247,272,"Russia","Belgorod"
"Rumbek",6.800009988,29.68329382,17772.5,"South Sudan","Lakes"
"Blagodarnyy",45.10472618,43.43439245,28070.5,"Russia","Stavropol'"
"Palatka",29.64768516,-81.65130579,16094.5,"United States of America","Florida"
"Addis Ababa",9.033310363,38.70000443,2928864.5,"Ethiopia","Addis Ababa"
"Barlett",35.22290041,-89.84109013,164843.5,"United States of America","Tennessee"
"Bacolod",10.63168825,122.9816817,730587,"Philippines","Negros Occidental"
"Eldikan",60.80002138,135.1833142,1516,"Russia","Sakha (Yakutia)"
"Al Ladhiqiyah",35.539987,35.77997595,439664,"Syria","Lattakia (Al Ladhiqiyah)"
"Ocumare del Tuy",10.11998822,-66.77999129,130824,"Venezuela","Miranda"
"El Jadida",33.2603587,-8.509982138,164009.5,"Morocco","Doukkala - Abda"
"Salgotarjan",48.10500008,19.82600163,39640,"Hungary","Nógrád"
"Smolensk",54.78268841,32.04733557,311954.5,"Russia","Smolensk"
"Parkersburg",39.26665875,-81.56164718,46749.5,"United States of America","West Virginia"
"Trois Rivieres",46.34997316,-72.54994918,118051,"Canada","Québec"
"Golfito",8.650026264,-83.149974,6777,"Costa Rica","Puntarenas"
"Whyalla",-33.02502684,137.5614119,21102,"Australia","South Australia"
"Mariupol",47.09618085,37.55619828,416435,"Ukraine","Donets'k"
"Badulla",6.983693867,81.0499259,44908.5,"Sri Lanka","Badulla"
"Ayan",56.45424113,138.1673305,1286,"Russia","Khabarovsk"
"Antalya",36.88998212,30.69997595,703468.5,"Turkey","Antalya"
"Gedaref",14.03998151,35.38000036,201282,"Sudan","Gedarif"
"Businga",3.340376199,20.86998165,31583,"Congo (Kinshasa)","Équateur"
"Kawambwa",-9.779520651,29.08002315,20355,"Zambia","Luapula"
"Buluko",-0.756998889,28.52800254,1192,"Congo (Kinshasa)","Nord-Kivu"
"Fort Resolution",61.16658815,-113.682994,448,"Canada","Northwest Territories"
"Kumba",4.640374368,9.439981647,131122,"Cameroon","Sud-Ouest"
"Saint John",45.26704185,-66.07667505,71153,"Canada","New Brunswick"
"London",37.12888226,-84.08335372,7844,"United States of America","Kentucky"
"Aboa Station",-75.04959349,-13.41671106,15,"Antarctica",""
"Ksar El Kebir",35.02038047,-5.909985801,207676.5,"Morocco","Tanger - Tétouan"
"Powell River",49.88371096,-124.5499793,7999.5,"Canada","British Columbia"
"Amravati",20.94997316,77.77002274,669144,"India","Maharashtra"
"La Victoria",-22.28960976,-57.93998824,5000,"Paraguay","Alto Paraguay"
"Maxixe",-23.86602274,35.38855095,112881.5,"Mozambique","Inhambane"
"Putrajaya",2.914019795,101.701947,58982,"Malaysia","Selangor"
"Choluteca",13.30067263,-87.19081262,87650.5,"Honduras","Choluteca"
"Songkhla",7.209959126,100.5600012,48616,"Thailand","Songkhla (Songkhla Lake)"
"Novyy Uoyin",56.13498313,111.7338928,4184,"Russia","Buryat"
"Ruyigi",-3.481001905,30.2439966,38458,"Burundi","Ruyigi"
"Battle Creek",42.32109764,-85.17974675,62454,"United States of America","Michigan"
"Fredericksburg",38.30351341,-77.46078638,76848,"United States of America","Virginia"
"Byumba",-1.579556052,30.06001501,70593,"Rwanda","Northern"
"Takaoka",36.67002138,136.9999991,124437,"Japan","Toyama"
"Khatanga",72.04114402,102.4650012,3205,"Russia","Taymyr"
"Pingzhen",24.94388889,121.2161111,201632,"Taiwan","Taoyuan"
"Hail",27.52357709,41.70007971,385257,"Saudi Arabia","Ha'il"
"Waitakere",-36.84959959,174.5500069,83400,"New Zealand","Auckland"
"Chillan",-36.60000242,-72.10599695,149874,"Chile","Bío-Bío"
"Forecariah",9.430002076,-13.09799655,12358,"Guinea","Kindia"
"Sibay",52.70911989,58.63873572,54696,"Russia","Bashkortostan"
"San Fernando",-34.58002236,-70.98996688,60746,"Chile","Libertador General Bernardo O'Higgins"
"Nguru",12.8803882,10.44999752,82481,"Nigeria","Yobe"
"Teofilo Otoni",-17.87003457,-41.50000981,86865,"Brazil","Minas Gerais"
"Aix-en-Provence",43.51999086,5.449992634,145309,"France","Provence-Alpes-Côte-d'Azur"
"Severouralsk",60.15652061,59.96154903,34819,"Russia","Sverdlovsk"
"Yazd",31.92005292,54.37000403,451923.5,"Iran","Yazd"
"Kavalerovo",44.27020347,135.0497823,17801,"Russia","Primor'ye"
"Ponta Delgada",37.74830182,-25.6665835,40791,"Portugal","Azores"
"Son Tay",21.13817873,105.5050223,115091.5,"Vietnam","Hà Tây"
"Jabal Ali",24.97623903,55.01074011,55817,"United Arab Emirates","Dubay"
"Digby",44.62258506,-65.7604928,3000.5,"Canada","Nova Scotia"
"Okahandja",-21.97960285,16.91001664,19691,"Namibia","Otjozondjupa"
"Ventspils",57.38986778,21.56058549,42764,"Latvia","Ventspils"
