"city","latitude","longitude","population","country","province"
"Mudgee",-32.58960122,149.5801098,5391,"Australia","New South Wales"
"Demba",-5.509600404,22.25997432,17008.5,"Congo (Kinshasa)","Kasaï-Occidental"
"Bilibino",68.0504057,166.3332991,5757,"Russia","Chukchi Autonomous Okrug"
"Ciudad Madero",22.31890769,-97.836106,165411.5,"Mexico","Tamaulipas"
"Tanana",65.17187339,-152.0787899,291.5,"United States of America","Alaska"
"Chingola",-12.53961058,27.85002071,165289.5,"Zambia","Copperbelt"
"Wanxian",30.81999086,108.4000394,1680000,"China","Chongqing"
"Kimmirut",62.85002545,-69.88331608,385,"Canada","Nunavut"
"Paulatuk",69.38332176,-123.9833214,294,"Canada","Northwest Territories"
"Jabalpur",23.17505699,79.95505733,1157584,"India","Madhya Pradesh"
"Cotonou",6.400008564,2.519990599,726292,"Benin","Ouémé"
"Rock Island",41.49339622,-90.53461369,102055.5,"United States of America","Illinois"
"Usinsk",65.92304201,57.40299719,42913.5,"Russia","Komi"
"Exeter",50.70040529,-3.529950197,108242,"United Kingdom","Devon"
"Stephenville",48.55040733,-58.56656498,6666,"Canada","Newfoundland and Labrador"
"Logashkino",70.85038983,153.9000012,0,"Russia","Sakha (Yakutia)"
"Ituiutaba",-18.97001911,-49.45998906,63978,"Brazil","Minas Gerais"
"Turbo",8.100369892,-76.73997766,42257.5,"Colombia","Antioquia"
"Aksu",41.15000633,80.25002641,309704.5,"China","Xinjiang Uygur"
"Evora",38.55999611,-7.905995561,55620,"Portugal","Évora"
"Karakol",42.49204327,78.38182003,63411.5,"Kyrgyzstan","Ysyk-Köl"
"Bongandanga",1.510358703,21.05002234,2896,"Congo (Kinshasa)","Équateur"
"Cranbrook",49.5166791,-115.7666653,17990,"Canada","British Columbia"
"Gdansk",54.3599752,18.64004024,597915,"Poland","Pomeranian"
"Bikaner",28.0303937,73.32993201,485961.5,"India","Rajasthan"
"Guadalajara",40.63370709,-3.166587363,51906.5,"Spain","Castilla-La Mancha"
"Inverness",57.46712404,-4.23326644,42956.5,"United Kingdom","Highland"
