"city","latitude","longitude","population","country","province"
"Lisburn",54.52037884,-6.670016929,12899,"United Kingdom","Dungannon"
"Ely",47.90042116,-91.82569767,3687,"United States of America","Minnesota"
"Quzhou",28.97043968,118.8699947,226108,"China","Zhejiang"
"Montepuez",-13.11957518,39.0000378,49041,"Mozambique","Cabo Delgado"
"Budaun",28.03000612,79.08999385,161555,"India","Uttar Pradesh"
"Los Angeles",33.98997825,-118.1799805,8097410,"United States of America","California"
"Gryazi",52.49476605,39.9343477,46451,"Russia","Lipetsk"
"Isafjordur",66.08331647,-23.14996708,1949.5,"Iceland","Vestfirðir"
"Conakry",9.531522846,-13.68023503,1494000,"Guinea","Conakry"
"The Hague",52.08003684,4.269961302,953862.5,"Netherlands","Zuid-Holland"
"Laascaanood",8.43329714,47.31669964,60100,"Somaliland",""
"Krasnoufimsk",56.59911501,57.7586344,40208.5,"Russia","Sverdlovsk"
"Kobuk",66.9072455,-156.8809774,151,"United States of America","Alaska"
"Kedougou",12.56043357,-12.17999068,18074,"Senegal","Tambacounda"
"Riberalta",-10.98301308,-66.10000696,74014,"Bolivia","El Beni"
"Sayhut",15.21050437,51.24544023,189,"Yemen","Al Mahrah"
"Kotelnich",58.30412722,48.31373287,28015.5,"Russia","Kirov"
"Jizan",16.90655072,42.5565649,100397,"Saudi Arabia","Jizan"
"Lublin",51.25039756,22.57272009,358001,"Poland","Lublin"
"Aldama",22.92042137,-98.06996769,11367,"Mexico","Tamaulipas"
"Moyeni",-30.41099991,27.71600451,24130,"Lesotho","Quthing"
"Campo Grande",-20.45003213,-54.61662521,687723,"Brazil","Mato Grosso do Sul"
"Chimbote",-9.070003236,-78.56999516,333406,"Peru","Ancash"
"Debre Markos",10.33997479,37.72001257,65339,"Ethiopia","Amhara"
"Nassau",25.08339012,-77.35004378,194453,"The Bahamas",""
"Kisangani",0.520005716,25.22000036,558814,"Congo (Kinshasa)","Orientale"
"Jasper",52.88332115,-118.0833714,3504.5,"Canada","Alberta"
"Coruh",41.18300114,41.81799654,27899.5,"Turkey","Artvin"
"Laranjal do Jari",-0.850039857,-52.48001144,43344,"Brazil","Amapá"
"Kambove",-10.86958331,26.60001949,18934.5,"Congo (Kinshasa)","Katanga"
"Vaduz",47.13372377,9.516669473,20811.5,"Liechtenstein",""
"Ballina",-28.86135333,153.5679801,13997.5,"Australia","New South Wales"
"Harlingen",26.19755983,-97.69019759,86749,"United States of America","Texas"
"Jeonju",35.83141624,127.1403942,679948.5,"South Korea","Jeollabuk-do"
"Douliou",23.7075,120.5438889,105688,"Taiwan","Yunlin"
"Azare",11.68040977,10.19001339,87912.5,"Nigeria","Bauchi"
"La Serena",-29.89999795,-71.24997685,151290,"Chile","Coquimbo"
"Gar",32.20039756,79.98332434,5250,"China","Xizang"
"Al Mafraq",32.28329707,36.23329852,57118,"Jordan","Mafraq"
"Lipetsk",52.62000389,39.63999874,502144,"Russia","Lipetsk"
"Derby",-17.29999184,123.9666345,3199,"Australia","Western Australia"
"Meadow Lake",54.13011843,-108.4347356,5081.5,"Canada","Saskatchewan"
"Singapore",1.293033466,103.8558207,4236614.5,"Singapore",""
"Bansang",13.43363609,-14.65002079,4646.5,"The Gambia","Maccarthy Island"
"Baiquan",47.60183474,126.0818542,52679.5,"China","Heilongjiang"
"Harstad",68.7879059,16.51557043,19203,"Norway","Troms"
