"city","latitude","longitude","population","country","province"
"Dundee",56.47038902,-3.000008384,151013.5,"United Kingdom","Dundee"
"Qal eh-ye",34.98300013,63.13329964,2997,"Afghanistan","Badghis"
"Puerto Deseado",-47.75001951,-65.89996749,3305,"Argentina","Santa Cruz"
"Yuxi",24.37999636,102.5700077,250077,"China","Yunnan"
"Naberezhnyye Chelny",55.69999676,52.31994828,461086,"Russia","Tatarstan"
"Machinga",-14.9666667,35.5166667,1418,"Malawi","Machinga"
"Redding",40.58704327,-122.3905762,93871.5,"United States of America","California"
"Kilinochchi",9.400419738,80.39993974,64358.5,"Sri Lanka","Kilinochchi"
"Shahrisabz",39.06178754,66.83146562,277798,"Uzbekistan","Kashkadarya"
"Bangkok",13.74999921,100.5166447,5904238,"Thailand","Bangkok Metropolis"
"Sri Jawewardenepura Kotte",6.900003885,79.94999304,115826,"Sri Lanka","Colombo"
"Seremban",2.710492166,101.9400203,336824,"Malaysia","Negeri Sembilan"
"Brownsville",25.91997988,-97.50000248,174707,"United States of America","Texas"
"Karpinsk",59.76016237,60.00981482,30438.5,"Russia","Sverdlovsk"
"Allende",28.32998781,-100.8499789,18268.5,"Mexico","Coahuila"
"Thu Dau Mot",10.96907408,106.6527455,244277,"Vietnam","Bình Duong"
"Stockholm",59.35075995,18.09733473,1258654.5,"Sweden","Stockholm"
"Polevskoy",56.44341392,60.18804683,42706,"Russia","Sverdlovsk"
"Anderson",34.50374534,-82.6502629,43475.5,"United States of America","South Carolina"
"Shilka",51.87056643,116.0306331,10561,"Russia","Chita"
"Ipiales",0.830374368,-77.64999964,93673.5,"Colombia","Nariño"
"Az Zawiyah",32.76041506,12.71998816,193061.5,"Libya","Az Zawiyah"
"Reading",51.46997072,-0.980028322,257752,"United Kingdom","Oxfordshire"
"El Dorado",6.733295714,-61.6333287,2383,"Venezuela","Bolívar"
"Bouafle",6.977997104,-5.748002428,60962,"Ivory Coast","Marahoué"
