"city","latitude","longitude","population","country","province"
"Circle",65.82589032,-144.0605197,100,"United States of America","Alaska"
"Madrid",40.40002626,-3.683351686,2808718.5,"Spain","Comunidad de Madrid"
"Arctic Bay",73.03330568,-85.16662093,604,"Canada","Nunavut"
"Suntar",62.14440961,117.6319307,4716,"Russia","Sakha (Yakutia)"
"Cloncurry",-20.69999103,140.4999922,1202,"Australia","Queensland"
"Al Khums",32.66042116,14.25999752,192502,"Libya","Al Marqab"
"Puri",19.82042971,85.90001746,201026,"India","Orissa"
"Caxias do Sul",-29.17999022,-51.17003972,377580.5,"Brazil","Rio Grande do Sul"
"Katherine",-14.46662474,132.266593,8171.5,"Australia","Northern Territory"
"Mykolayiv",46.96773907,31.984342,352917.5,"Ukraine","Mykolayiv"
"Ghaziabad",28.66038108,77.40839107,1270095.5,"India","Uttar Pradesh"
"Tumbes",-3.570028871,-80.45998316,105783,"Peru","Tumbes"
"Sechura",-5.235250225,-78.50064539,8602,"Peru","Amazonas"
"New Liskeard",47.50000633,-79.66664657,5203,"Canada","Ontario"
"Waitakere",-36.84959959,174.5500069,83400,"New Zealand","Auckland"
"Mar del Plata",-38.00002033,-57.57998438,554916,"Argentina","Ciudad de Buenos Aires"
"Murray Bridge",-35.12960122,139.2600162,14185.5,"Australia","South Australia"
"Luga",58.7363489,29.83899491,37124.5,"Russia","Leningrad"
"Nakhon Si Thammarat",8.399989847,99.97001135,176585.5,"Thailand","Nakhon Si Thammarat"
"Makokou",0.567082946,12.8665942,15320.5,"Gabon","Ogooué-Ivindo"
"Roxas",11.58527346,122.7511014,91880.5,"Philippines","Capiz"
"Presidente Dutra",-5.250029685,-44.51998051,30330,"Brazil","Maranhão"
"Tara",56.89824404,74.37824011,24130.5,"Russia","Omsk"
"Apatity",67.57307049,33.39304154,64046.5,"Russia","Murmansk"
"Oshogbo",7.770364196,4.560021117,408245,"Nigeria","Osun"
"Sekondi",4.943275776,-1.704015138,212560,"Ghana","Western"
"Diffa",13.31705406,12.60888383,29468,"Niger","Diffa"
"Kanye",-24.96960122,25.33999304,45773.5,"Botswana","Southern"
"Juba",4.829975198,31.58002559,111975,"South Sudan","Central Equatoria"
"Sakarya",40.76666114,30.40000251,286787,"Turkey","Sakarya"
"Wukari",7.870409769,9.780012572,74380.5,"Nigeria","Taraba"
"Yevpatoriya",45.19689109,33.36306921,90588,"Ukraine","Crimea"
"Khomeini Shahr",32.70041872,51.46997432,437138,"Iran","Esfahan"
"Abai",-26.0295882,-55.94000696,2788.5,"Paraguay","Caazapá"
"Feyzabad",37.12976076,70.57924719,52490,"Afghanistan","Badakhshan"
"Deva",45.88332304,22.91667357,67802,"Romania","Hunedoara"
"Guines",22.8361371,-82.02802698,57445,"Cuba","La Habana"
"Pasto",1.21360679,-77.28110742,371138.5,"Colombia","Nariño"
"Yalutorovsk",56.67363243,66.29826819,31580,"Russia","Tyumen'"
"Mataro",41.53995668,2.45002071,149826,"Spain","Cataluña"
"Livorno",43.55113366,10.3022747,145016.5,"Italy","Toscana"
"Dalby",-27.19385822,151.2657434,9818.5,"Australia","Queensland"
