"city","latitude","longitude","population","country","province"
"Pec",43.88973574,20.33011796,137332.5,"Serbia","Moravicki"
"Santa Cruz Cabralia",-16.28000242,-39.0299797,9980.5,"Brazil","Bahia"
"Nagchu",31.48000226,92.05002966,2250,"China","Xizang"
"Jabalpur",23.17505699,79.95505733,1157584,"India","Madhya Pradesh"
"Pati",-6.741514873,111.034659,122785,"Indonesia","Jawa Tengah"
"Buta",2.819994526,24.74002966,44195,"Congo (Kinshasa)","Orientale"
"Serrinha",-11.64958738,-39.01000676,52953.5,"Brazil","Bahia"
"Casa Grande",32.87937421,-111.7566258,38396.5,"United States of America","Arizona"
"Paterson",40.91999453,-74.17000533,151205,"United States of America","New Jersey"
"Pyu",18.477876,96.43787553,37652,"Myanmar","Bago"
"Mokhotlong",-29.29100403,29.07800155,8809,"Lesotho","Mokhotlong"
"Bogor",-6.570000795,106.7500109,859000,"Indonesia","Jawa Barat"
"Campinas",-22.90001178,-47.10002975,1911277,"Brazil","São Paulo"
"Chillan",-36.60000242,-72.10599695,149874,"Chile","Bío-Bío"
"Coracora",-15.01961424,-73.78997685,6433.5,"Peru","Ayacucho"
"Rennes",48.10002138,-1.670012046,204329.5,"France","Bretagne"
"Nakhon Ratchasima",15.00002626,102.1000105,271882.5,"Thailand","Nakhon Ratchasima"
"Legazpi",13.16998293,123.7500069,320081,"Philippines","Albay"
"Ongwediva",-17.78001422,15.77003454,17343,"Namibia","Oshana"
"Urumqi",43.80501223,87.57500565,1829612.5,"China","Xinjiang Uygur"
"Bucaramanga",7.1300932,-73.12588302,790410,"Colombia","Santander"
"Bossembele",5.267002786,17.65002315,7287,"Central African Republic","Bangui"
"Kebili",33.68999703,8.971002538,19875,"Tunisia","Kebili"
"Merida",38.91200402,-6.337997512,52423,"Spain","Extremadura"
"Canton",40.79886497,-81.37863509,168410,"United States of America","Ohio"
"Hydaburg",55.21397992,-132.8006385,382,"United States of America","Alaska"
"Aripuana",-9.169997133,-60.64000431,26983,"Brazil","Mato Grosso"
"Cheyenne",41.14000694,-104.8197107,64185,"United States of America","Wyoming"
"Del Rio",29.36294802,-100.8963843,35803.5,"United States of America","Texas"
"Melut",10.43369,32.20003943,6407,"South Sudan","Upper Nile"
"Izmir",38.43614968,27.15179401,2454909,"Turkey","Izmir"
"Kohima",25.6669979,94.11657019,92113,"India","Nagaland"
"San Sebastian",43.32039064,-1.979993125,270498,"Spain","País Vasco"
"Saint John",45.26704185,-66.07667505,71153,"Canada","New Brunswick"
"Votkinsk",57.03040651,53.99002722,91248,"Russia","Udmurt"
"Samarqand",39.67001914,66.94499874,652150,"Uzbekistan","Samarkand"
"Krasnoufimsk",56.59911501,57.7586344,40208.5,"Russia","Sverdlovsk"
"Omolon",65.24998232,160.5000118,1050,"Russia","Chukchi Autonomous Okrug"
"Jambi",-1.589994691,103.6100476,438706.5,"Indonesia","Jambi"
"Shaoguan",24.79997072,113.5799816,674507.5,"China","Guangdong"
"Presque Isle",46.79340863,-68.00216476,9466,"United States of America","Maine"
"Daqing",46.57995913,125.0000081,948244,"China","Heilongjiang"
"Sao Jose do Rio Preto",-20.79962319,-49.38996749,358243.5,"Brazil","São Paulo"
"Uruara",-3.82959959,-54.02999435,10,"Brazil","Pará"
"Wonju",37.35514752,127.9396219,240898,"South Korea","Gangwon-do"
"Moroni",-11.7041577,43.2402441,85785,"Comoros",""
