"city","latitude","longitude","population","country","province"
"Fada Ngourma",12.05499605,0.360999451,33910,"Burkina Faso","Gourma"
"Salvador",-12.9699719,-38.47998743,3081422.5,"Brazil","Bahia"
"Tefe",-3.36001585,-64.69998906,48189.5,"Brazil","Amazonas"
"Bozoum",6.316990376,16.38333044,25440.5,"Central African Republic","Ouham-Pendé"
"Pokhara",28.26399603,83.97199855,2e+05,"Nepal","Gorkha"
"Minatitlan",17.9804645,-94.53000289,176398.5,"Mexico","Veracruz"
"Tozeur",33.93042116,8.129984089,37223.5,"Tunisia","Tozeur"
"Detroit",42.32996014,-83.08005579,2526135,"United States of America","Michigan"
"Makkah",21.43002138,39.82003943,1354312,"Saudi Arabia","Makkah"
"Nenana",64.56379681,-149.0930032,75,"United States of America","Alaska"
"McAllen",26.20303754,-98.22972538,243291,"United States of America","Texas"
"Sari",36.55039044,53.10000403,263431.5,"Iran","Mazandaran"
"Marib",15.42099607,45.33399954,16794,"Yemen","Ma'rib"
"Kozhikode",11.25043601,75.76998979,696461,"India","Kerala"
"Brus Laguna",15.75041974,-84.47999618,4067,"Honduras","Gracias a Dios"
"Jinshi",29.63210472,111.851715,178453,"China","Hunan"
"Zabol",31.02145144,61.48145626,177978.5,"Iran","Sistan and Baluchestan"
"Mallawi",27.73041201,30.83996741,179934.5,"Egypt","Al Minya"
"Mariinsk",56.21076662,87.76036902,41344.5,"Russia","Kemerovo"
"La Victoria",-22.28960976,-57.93998824,5000,"Paraguay","Alto Paraguay"
"Oktyabrskiy",54.4599691,53.45998205,87793,"Russia","Bashkortostan"
"Jena",50.93044293,11.58000606,99941.5,"Germany","Thüringen"
"Coventry",52.42040367,-1.499996583,348292,"United Kingdom","West Midlands"
"Coffeyville",37.03806093,-95.6263184,10955,"United States of America","Kansas"
"Mexicali",32.64998252,-115.4800161,736138.5,"Mexico","Baja California"
"Moab",38.57370363,-109.5491895,5309,"United States of America","Utah"
"Ijebu Ode",6.820448017,3.920008503,204501,"Nigeria","Ogun"
"Kumbakonam",10.98047833,79.40000077,139264,"India","Tamil Nadu"
"Greenock",55.93329002,-4.750030763,59065,"United Kingdom","Inverclyde"
"Alausi",-2.18995807,-78.84997807,14294,"Ecuador","Chimborazo"
"Berens River",52.36655682,-97.03331262,522.5,"Canada","Manitoba"
"Changde",29.02999676,111.6800459,993390,"China","Hunan"
"Botosani",47.74841494,26.65965409,113359,"Romania","Botosani"
"Vacaria",-28.49961831,-50.94000208,47275.5,"Brazil","Rio Grande do Sul"
"Lutselke",62.40005292,-110.7333291,102,"Canada","Northwest Territories"
"Mzimba",-11.9,33.6,19308,"Malawi","Mzimba"
"Montana",62.07968487,-150.0727625,10,"United States of America","Alaska"
"Autlan",19.77001935,-104.3699966,44912,"Mexico","Jalisco"
"Karlovac",45.48720929,15.54777421,51593,"Croatia","Karlovacka"
"Sincelejo",9.290426452,-75.37995732,239787.5,"Colombia","Sucre"
"Dublin",53.33306114,-6.248905682,1013988,"Ireland","Dublin"
"Del Rio",29.36294802,-100.8963843,35803.5,"United States of America","Texas"
"Bac Lieu",9.280375385,105.7199963,187500,"Vietnam","Bạc Liêu "
"Igrim",63.19331199,64.41941646,9545,"Russia","Khanty-Mansiy"
"Orekhovo-Zuevo",55.82001528,38.97998734,130123.5,"Russia","Moskovsskaya"
"San Andres",12.56213711,-81.69032658,58257,"Colombia",""
"Repulse Bay",66.52946689,-86.28293502,874,"Canada","Nunavut"
"Qitaihe",45.7999809,130.8500386,397825,"China","Heilongjiang"
"Arezzo",43.46172569,11.87497514,82613,"Italy","Toscana"
"Ulundi",-28.32960285,31.41001013,13167,"South Africa","KwaZulu-Natal"
"At Bashy",41.17248557,75.79680985,15413.5,"Kyrgyzstan","Naryn"
"Lichinga",-13.30002928,35.24000891,94333.5,"Mozambique","Nassa"
"Chicoutimi",48.43330853,-71.06670638,53940,"Canada","Québec"
"Perryville",55.91861391,-159.1511489,113,"United States of America","Alaska"
"Tekax",20.1999931,-89.27998743,20577,"Mexico","Yucatán"
"Itanagar",27.10039878,93.61660071,44971,"India","Arunachal Pradesh"
"Lisburn",54.52037884,-6.670016929,12899,"United Kingdom","Dungannon"
"Rio Branco",-9.966589336,-67.80000655,257642,"Brazil","Acre"
"Beaver Falls",40.75194277,-80.31942326,64814.5,"United States of America","Pennsylvania"
"Yakutsk",62.03495892,129.7350162,220813,"Russia","Sakha (Yakutia)"
"Ashburton",-43.89790322,171.7300756,8895,"New Zealand","Canterbury"
"Lugano",46.0003821,8.966677204,65876.5,"Switzerland","Ticino"
"Matara",5.948976663,80.5427734,68244,"Sri Lanka","Matara"
"Amravati",20.94997316,77.77002274,669144,"India","Maharashtra"
"Cauquenes",-35.96004148,-72.31998906,24155,"Chile","Maule"
"Amman",31.95002525,35.93329993,1060000,"Jordan","Amman"
"Qingyuan",23.7003996,113.0300927,706717,"China","Guangdong"
"25 de Mayo",-37.80003253,-67.68329533,17430,"Argentina","Río Negro"
"Camana",-16.61961994,-72.71999048,18695,"Peru","Arequipa"
"Antsohihy",-14.86608356,47.98336544,15258.5,"Madagascar","Mahajanga"
"Berri",-34.28293455,140.6000378,4523,"Australia","South Australia"
"Dodoma",-6.183306052,35.75000362,199405,"Tanzania","Dodoma"
"Viacha",-16.65000568,-68.2999502,34776,"Bolivia","La Paz"
"Rosario",-32.95112954,-60.66630762,1094784.5,"Argentina","Santa Fe"
"San Ramon",-11.12961912,-75.34001144,10599,"Peru","Junín"
"Wuchuan",41.09551353,111.4408357,23776,"China","Nei Mongol"
"Huamachuco",-7.810028464,-78.04994938,26301.5,"Peru","La Libertad"
"Xiangtai",37.04997235,114.5000288,611739,"China","Hebei"
"Iwaki",37.0553467,140.8900459,324677,"Japan","Fukushima"
"Formiga",-20.46000568,-45.43002832,46076.5,"Brazil","Minas Gerais"
"Chernobyl",51.38940716,30.09887569,0,"Ukraine","Kiev"
"Desaguadero",-16.56458453,-69.04499516,5120,"Peru","Callao"
"Tagum",7.382144998,125.8016646,6726,"Philippines","Davao del Norte"
"Lafia",8.490423603,8.5200378,79470.5,"Nigeria","Nassarawa"
"Queretaro",20.63001853,-100.3799817,786392.5,"Mexico","Querétaro"
"Montpelier",42.32262209,-111.2969123,2775.5,"United States of America","Idaho"
"Allende",28.32998781,-100.8499789,18268.5,"Mexico","Coahuila"
"Pietermaritzburg",-29.61004148,30.39002071,620898,"South Africa","KwaZulu-Natal"
"Baotou",40.65220725,109.8220198,1229664.5,"China","Nei Mongol"
"Creston",49.09996035,-116.516697,4816,"Canada","British Columbia"
"Brest",52.09998395,23.69998979,266775,"Belarus","Brest"
"Rothera Station",-67.5647756,-68.12354055,76,"Antarctica",""
"Jinja",0.44042401,33.19992672,195659.5,"Uganda","Jinja"
"Olenek",68.52500205,112.4500248,10,"Russia","Sakha (Yakutia)"
"Gryazi",52.49476605,39.9343477,46451,"Russia","Lipetsk"
"Fort Good Hope",66.26661277,-128.6333218,597,"Canada","Northwest Territories"
"Red Devil",61.76099632,-157.3125273,24,"United States of America","Alaska"
"Mindelo",16.88376141,-25.0000092,62962,"Cape Verde",""
"Guasdualito",7.239983133,-70.73998214,28287.5,"Venezuela","Apure"
