"city","latitude","longitude","population","country","province"
"Coburg",50.26660748,10.96660681,51477.5,"Germany","Bayern"
"Hinche",19.14300009,-72.0039956,18590,"Haiti","Centre"
"Gay",51.47472495,58.45430253,39710,"Russia","Orenburg"
"Puerto Cabezas",14.03334108,-83.38337061,38318,"Nicaragua","Atlántico Norte"
"Pijijiapan",15.69039756,-93.22003117,19388,"Mexico","Chiapas"
"Tshela",-4.969581687,12.93000118,19896,"Congo (Kinshasa)","Bas-Congo"
"Maun",-19.98959511,23.42000688,47059,"Botswana","North-West"
"Gulkana",62.27135276,-145.3821961,119,"United States of America","Alaska"
"Guanajuato",21.02040814,-101.2799785,95282,"Mexico","Guanajuato"
"Cedar Rapids",41.96998212,-91.66002303,149338.5,"United States of America","Iowa"
"San Ramon de la Nueva Oran",-23.13999713,-64.32001225,69461.5,"Argentina","Salta"
"Valdivia",-39.7950012,-73.24502303,146509,"Chile","Los Ríos"
"Ely",47.90042116,-91.82569767,3687,"United States of America","Minnesota"
"Nueva San Salvador",13.67399699,-89.28999848,124694,"El Salvador","La Libertad"
"Marsabit",2.329998595,37.9799967,15910.5,"Kenya","Eastern"
"Ngara",-2.469527569,30.65000484,10744,"Tanzania","Kagera"
"Sagaing",21.87999903,95.9619966,78739,"Myanmar","Sagaing"
"Nellore",14.43998293,79.98993892,541081,"India","Andhra Pradesh"
"Aba",5.100397968,7.34998002,874385,"Nigeria","Abia"
"Taizhou",32.4904057,119.9000093,612356,"China","Jiangsu"
"Xiangtan",27.85043052,112.9000232,2183454,"China","Hunan"
"Gejiu",23.37997988,103.1500756,142620,"China","Yunnan"
"Bobo Dioulasso",11.1799752,-4.289981325,346035,"Burkina Faso","Houet"
"Az Zarqa",32.06999208,36.1000081,843678,"Jordan","Zarqa"
"Rio Verde",-52.64997882,-71.46660445,358,"Chile","Magallanes y Antártica Chilena"
"Atbasar",51.82188723,68.34770382,35308,"Kazakhstan","Aqmola"
"Ciego de Avila",21.83999636,-78.76194727,122343.5,"Cuba","Ciego de Ávila"
"Melitopol",46.83782452,35.37746822,135850,"Ukraine","Zaporizhzhya"
"Albert Lea",43.64778668,-93.36870427,19063.5,"United States of America","Minnesota"
"Mezen",65.85221946,44.24002803,2460.5,"Russia","Arkhangel'sk"
"Wroclaw",51.11043194,17.03000932,622471,"Poland","Lower Silesian"
"Brindisi",40.64034751,17.93000606,96759,"Italy","Apulia"
"Leiria",39.73899603,-8.804996462,45112,"Portugal","Leiria"
"Dabou",5.320358703,-4.389949383,71287,"Ivory Coast","Lagunes"
"Surigao",9.784298115,125.4888155,64983,"Philippines","Dinagat Islands"
"Vicksburg",32.3524813,-90.8777452,24669.5,"United States of America","Mississippi"
"Araouane",18.90002077,-3.529950197,4026,"Mali","Timbuktu"
"Barabinsk",55.35727867,78.35189937,29888.5,"Russia","Novosibirsk"
"Quzhou",28.97043968,118.8699947,226108,"China","Zhejiang"
"Sunbury",-37.56960732,144.7100195,18677.5,"Australia","Victoria"
"Yuscaran",13.94399699,-86.85099854,2371,"Honduras","El Paraíso"
"Schwerin",53.63330408,11.41669861,96641,"Germany","Mecklenburg-Vorpommern"
"Basankusu",1.233708922,19.80002112,52216,"Congo (Kinshasa)","Équateur"
"Weihai",37.49997072,122.0999784,356425,"China","Shandong"
"Panaji",15.491997,73.81800065,65586,"India","Goa"
"Rocha",-34.48297402,-54.33302494,26194.5,"Uruguay","Rocha"
"Mouila",-1.866153545,11.01668127,25234.5,"Gabon","Ngounié"
"Molde",62.74830039,7.183323526,16171.5,"Norway","Møre og Romsdal"
"Lobito",-12.37000853,13.54123002,170733,"Angola","Benguela"
"Sfax",34.75003522,10.72000688,365164,"Tunisia","Sfax"
"My Tho",10.35041343,106.3500354,123226.5,"Vietnam","Tiền Giang "
"Nairobi",-1.283346742,36.81665686,2880273.5,"Kenya","Nairobi"
"Vallejo",38.11194887,-122.258052,133367.5,"United States of America","California"
"Lehututu",-23.96961058,21.87002397,1942,"Botswana","Kgalagadi"
"Santa Rosa de Copan",14.76998863,-88.77999211,31641,"Honduras","Copán"
"Escanaba",45.7456948,-87.06436039,14970,"United States of America","Michigan"
"Banfora",10.63044802,-4.760004315,45903.5,"Burkina Faso","Komoé"
"San Pedro de Macoris",18.4503583,-69.29996668,211019.5,"Dominican Republic","San Pedro de Macorís"
"Brunswick",31.1496865,-81.49165145,31785.5,"United States of America","Georgia"
"Monywa",22.1049931,95.14999548,204116.5,"Myanmar","Sagaing"
"Dera Ismail Khan",31.82899904,70.89855587,66676.5,"Pakistan","Khyber-Pakhtunkhwa"
"Goiania",-16.72002724,-49.30002466,1596597.5,"Brazil","Goiás"
"Jieshou",33.25043683,115.3500028,141993,"China","Anhui"
"Jeremie",18.63393473,-74.11842526,30917,"Haiti","Grand'Anse"
"Guangyuan",32.42999595,105.870013,325400,"China","Sichuan"
"Roatan",16.32999599,-86.51899761,7514,"Honduras","Islas de la Bahía"
"Mariupol",47.09618085,37.55619828,416435,"Ukraine","Donets'k"
"St. Cloud",45.56120994,-94.16222172,85974,"United States of America","Minnesota"
"Rio Tercero",-32.1796004,-64.12002446,38049.5,"Argentina","Córdoba"
"Mbamba Bay",-11.2829431,34.76660111,8997,"Tanzania","Ruvuma"
"Chimbote",-9.070003236,-78.56999516,333406,"Peru","Ancash"
"Maroua",10.59556643,14.32469641,260656,"Cameroon","Extrême-Nord"
"Mayda Shahr",34.45000209,68.79999663,35008,"Afghanistan","Wardak"
"Hamilton",-37.77000853,175.3000386,112145,"New Zealand","Auckland"
"Manga",11.66200198,-1.064996408,15173,"Burkina Faso","Zoundwéogo"
"Crato",-7.46389972,-63.03996118,164149.5,"Brazil","Amazonas"
"Surat",21.19998374,72.84003943,3368252,"India","Dadra and Nagar Haveli"
"Prachuap Khiri Khan",11.80299605,99.80000169,33521,"Thailand","Prachuap Khiri Khan"
"Ternate",0.792960631,127.3630163,144626,"Indonesia","Maluku Utara"
"Cherbourg",49.65039187,-1.649987428,60991,"France","Basse-Normandie"
"Sarh",9.149969909,18.39002966,135862,"Chad","Mandoul"
"Tonopah",38.06699038,-117.2289791,1993,"United States of America","Nevada"
"Taian",36.19999839,117.1200756,1629000,"China","Shandong"
"Ruhengeri",-1.499612611,29.63001542,86685,"Rwanda","Northern"
"Gorakhpur",26.75039431,83.38001623,674246,"India","Uttar Pradesh"
"Kipili",-7.432893861,30.59998205,1533,"Tanzania","Rukwa"
"Bam",29.10769228,58.36195675,99268,"Iran","Kerman"
"Waukesha",43.0116498,-88.23136926,159012,"United States of America","Wisconsin"
"Wajir",1.750369892,40.04999955,40240,"Kenya","North-Eastern"
"Temple",31.10209251,-97.36300826,58432,"United States of America","Texas"
"As Sulayyil",20.462251,45.57224646,20858.5,"Saudi Arabia","Ar Riyad"
"Southampton",50.90003135,-1.399976849,384417,"United Kingdom","Southampton"
"Villa Martin",-20.76655027,-67.7833409,10,"Bolivia","Potosí"
"Datong",40.08001996,113.2999987,1462839,"China","Shanxi"
"Bouafle",6.977997104,-5.748002428,60962,"Ivory Coast","Marahoué"
"Parowan",37.84253379,-112.8272065,2533,"United States of America","Utah"
"Kumbo",6.220381286,10.68000932,89728,"Cameroon","Nord-Ouest"
"Kanash",55.50912986,47.46866817,49011.5,"Russia","Chuvash"
"Hay River",60.84999249,-115.7000027,3774,"Canada","Northwest Territories"
"Mae Hong Son",19.30100405,97.96899665,9109,"Thailand","Mae Hong Son"
