"city","latitude","longitude","population","country","province"
"Digby",44.62258506,-65.7604928,3000.5,"Canada","Nova Scotia"
"Ciudad Valles",21.97998781,-99.02001306,112234,"Mexico","San Luis Potosí"
"Surabaya",-7.249235821,112.7508333,2609829,"Indonesia","Jawa Timur"
"Djado",21.01498212,12.30750688,10,"Niger","Agadez"
"Ulan Ude",51.82498781,107.6249963,354127,"Russia","Buryat"
"Natara",68.41061627,123.9255,10,"Russia","Sakha (Yakutia)"
"Norseman",-32.20001259,121.7666137,1004,"Australia","Western Australia"
"Tagum",7.382144998,125.8016646,6726,"Philippines","Davao del Norte"
"Kaedi",16.15000775,-13.49998763,21656,"Senegal","Matam"
"Cambridge",52.20039125,0.116623086,128488,"United Kingdom","Cambridgeshire"
"Groningen",5.796998975,-55.48100346,3216,"Suriname","Saramacca"
"Horlivka",48.29964744,38.05466915,337717.5,"Ukraine","Donets'k"
"Koudougou",12.25047833,-2.369995159,85339,"Burkina Faso","Boulkiemdé"
"Okandja",-0.682918275,13.78333411,7155,"Gabon","Haut-Ogooué"
"Trois Rivieres",46.34997316,-72.54994918,118051,"Canada","Québec"
"Kutahya",39.42000856,29.92999711,168459.5,"Turkey","Kütahya"
"Civitavecchia",42.10041343,11.79999263,55674,"Italy","Lazio"
"Antigua Guatemala",14.5666981,-90.73330161,39368,"Guatemala","Sacatepéquez"
"Haarlem",52.38043194,4.629991006,248773.5,"Netherlands","Noord-Holland"
"Dawson",64.0666437,-139.4166687,1319,"Canada","Yukon"
"Banff",51.17799888,-115.5719227,6897,"Canada","Alberta"
"Warsaw",52.25000063,20.99999955,1704569.5,"Poland","Masovian"
"Kabul",34.51669029,69.18326005,3160266,"Afghanistan","Kabul"
"Hasselt",50.96400317,5.483997561,69222,"Belgium","Limburg"
"Tororo",0.710381692,34.1699967,96850,"Uganda","Tororo"
"Las Plumas",-43.41627887,-67.24998845,605,"Argentina","Chubut"
"Puerto Berrio",6.480442931,-74.42001591,33194,"Colombia","Antioquia"
"Kawagoe",35.91769004,139.4910616,337931,"Japan","Saitama"
"Deer Lake",52.61703249,-94.06659448,3743,"Canada","Ontario"
"Sokol",59.46477989,40.11438839,35637.5,"Russia","Vologda"
"Vanhynsdorp",-31.61663735,18.7333162,3331,"South Africa","Western Cape"
"Ciudad Cortes",8.960369079,-83.53000248,3515.5,"Costa Rica","Puntarenas"
"Apolo",-14.71958087,-68.41999455,4189,"Bolivia","La Paz"
"Hua Hin",12.56970949,99.94432816,33963,"Thailand","Prachuap Khiri Khan"
"Lensk",60.72527142,114.94703,24641.5,"Russia","Sakha (Yakutia)"
"Stans",46.95000307,8.383302547,7475,"Switzerland","Nidwalden"
"Lusaka",-15.41664427,28.28332759,1297720,"Zambia","Lusaka"
"Chacabuco",-34.65004393,-60.48998763,26645,"Argentina","Ciudad de Buenos Aires"
"Pinsk",52.12786338,26.09405554,120838.5,"Belarus","Brest"
"Sirsa",29.4903821,75.02998328,170884,"India","Haryana"
"Vitoria da Conquista",-14.85001219,-40.83999841,272320.5,"Brazil","Bahia"
"Quiemo",38.13375633,85.53332149,32494,"China","Xinjiang Uygur"
"Tulua",4.090382099,-76.21001001,164281.5,"Colombia","Valle del Cauca"
"Bonao",18.94200314,-70.40899757,73269,"Dominican Republic","Monseñor Nouel"
